signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java^46^71+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelSimpleState.java^41^57,26,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^M_Y^Y_Y^M_Y^W_Y^M_N^Y_Y^M_Y^M_Y^D_Y^Y_Y^Y_Y,1bf8b5e^b101666^6c717e9^ed670c5^4f82f75^c26457a^c0c8ea1^ddc462b^b4c883a^8af0230^8fc2839^2ba40e0^c1d2bad,2^38^25^46^4^7^35^16^32^5^14^4
src_new/org/argouml/language/ui/SettingsTabNotation.java^48^107+src_new/org/argouml/ui/SettingsTabFonts.java^51^107,60,True,C_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,Y_N^Y_N^M_N^Y_Y^W_N^Y_Y^M_Y^M_N^W_Y^M_Y^D_Y^D_Y^Y_N^Y_N,5f94048^b748bd0^1072047^4e0a855^d5c44d1^158ef5e^1ebb17a^fb84d5e^70d1bcc^b8e753b^ca3bcb5^ade3284^23464f9^adfdb34^881ebd7,16^54^8^6^8^2^127^95^117^66^6^11^2^9
src/model-mdr/src/org/argouml/model/mdr/ExtensionMechanismsHelperMDRImpl.java^120^151+src/model-mdr/src/org/argouml/model/mdr/ExtensionMechanismsHelperMDRImpl.java^154^190,37,True,I_Y,Y_Y,4fe2ff9^75e6a7d,36
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java^181^234,54,True,I_Y^I_Y,Y_Y^Y_Y,c00c539^384e49a^4aca95c,55^47
src/argouml-core-model-mdr/src/org/argouml/model/mdr/ExtensionMechanismsHelperMDRImpl.java^131^159+src/argouml-core-model-mdr/src/org/argouml/model/mdr/ExtensionMechanismsHelperMDRImpl.java^162^193,32,False,I_N,YY_N,99a83b1^820ac8e,8
src_new/org/argouml/uml/ui/behavior/state_machines/ActionSetCompositeStateConcurrent.java^58^70+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^71,13,False,I_N,Y_N,3a718a8^04e0bc7,3
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementRootCheckBox.java^87^98,12,False,I_N,D_N,719852a^96c5a2c,12
src/uci/uml/ui/TabConstraints.java^168^186+src_new/org/argouml/uml/ui/TabConstraints.java^170^188,19,True,I_Y,Y_Y,95d69b7^ff2753a,19
src/uci/uml/visual/UMLCollaborationDiagram.java^126^136+src/uci/uml/visual/UMLUseCaseDiagram.java^121^131,11,False,I_N,M_N,bc8578f^cc49518,4
src/uci/uml/checklist/ChLink.java^38^70+src/uci/uml/checklist/ChUseCase.java^38^70,33,False,I_N,Y_N,bc8578f^2cbc1a7,52
src_new/org/argouml/cognitive/ui/ToDoPerspective.java^184^201+src_new/org/argouml/cognitive/ui/ToDoPerspective.java^212^225,18,True,I_Y,W_Y,0ecaa2f^b87a44e,44
src_new/org/argouml/uml/cognitive/critics/CrMultipleAgg.java^105^148+src_new/org/argouml/uml/cognitive/critics/CrNWayAgg.java^109^146,44,True,I_Y,Y_Y,1e47943^b1ae4ea,2
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,11,False,I_N,D_N,719852a^96c5a2c,12
src/uci/uml/critics/Init.java^153^303+src_new/org/argouml/uml/cognitive/critics/Init.java^167^327,161,True,I_Y^I_N^I_N,M_Y^YY_N^M_N,9ac1348^9aee2ae^ca47489^6fe1dd2,9^1^4
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^52^63+src_new/org/argouml/uml/diagram/static_structure/TableModelClassByProps.java^49^60,12,True,I_Y,Y_Y,32098d0^092ca17,4
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSubsystem.java^40^50+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigSubsystem2.java^39^49,11,False,I_N,D_N,5fa9dca^1f73cc4,11
tests/org/argouml/util/TestLinkedHashMap.java^257^285+tests/org/argouml/util/TestLinkedHashMap.java^287^319,33,False,I_N,YY_N,c8ce528^8345ce2,34
src_new/org/argouml/uml/cognitive/critics/WizAssocComposite.java^403^428+src_new/org/argouml/uml/cognitive/critics/WizNavigable.java^146^157,26,True,I_Y,Y_Y,c00c539^ff522f0,5
src/uci/uml/Behavioral_Elements/Common_Behavior/Signal.java^73^82+src/uci/uml/Foundation/Core/BehavioralFeature.java^54^63,10,False,I_N^I_N^I_N,M_N^Y_N^M_N,3518817^cbceb40^f23c9fb^16e2826,10^2^2
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,13,False,I_N,D_N,719852a^96c5a2c,12
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^142^156+src_new/org/argouml/uml/diagram/deployment/ui/FigMNode.java^314^328,15,False,I_N,W_N,dd3c241^094011a,15
src_new/org/argouml/ui/explorer/rules/GoBehavioralFeatureToStateDiagram.java^49^66+src_new/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java^50^67,18,True,I_Y,Y_Y,cd076b5^c8941c4,4
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/ActionSetClassifierRoleMultiplicity.java^67^86+src/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionMultiplicity.java^65^85,21,False,I_N,Y_N,ba4ed47^ca3901d,29
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java^138^179,47,True,I_Y,Y_Y,c00c539^384e49a,42
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,12,False,I_N,D_N,719852a^96c5a2c,12
src/uci/uml/visual/FigUseCase.java^123^133+src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^156^174,19,True,I_Y,Y_Y,3246649^a912752,30
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallActionOperationComboBoxModel.java^172^186+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallEventOperationComboBox.java^52^66,15,False,I_N,D_N,a1c9f61^44e6356,16
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendExtensionComboBoxModel.java^62^77+tests/org/argouml/uml/ui/foundation/core/TestUMLAttributeTypeComboBoxModel.java^62^78,17,True,I_Y,Y_Y,684e6a3^274e75f,2
src/uci/uml/ui/table/TableModelActorByProps.java^47^58+src/uci/uml/ui/table/TableModelUseCaseByProps.java^46^57,12,False,C_N,Y_N,fc4e6b8^c37c30d,4
src_new/org/argouml/uml/notation/uml/AssociationEndNameNotationUml.java^62^75+src_new/org/argouml/uml/notation/uml/MessageNotationUml.java^108^119,14,True,I_Y^I_Y,Y_Y^Y_Y,f5936f9^cd98824^89150ec,10^10
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^51^62+src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^55^66,12,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5^092ca17,4^44^4
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^184+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java^130^168,49,True,I_Y^I_Y,M_Y^Y_Y,39d21db^384e49a^4aca95c,51^60
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java^218^245+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^306^333,28,False,I_N,YY_N,6f01b34^078b503,6
src_new/org/argouml/model/uml/NSUMLModelEventPump.java^280^291+src_new/org/argouml/model/uml/NSUMLModelEventPump.java^296^307,12,True,I_Y,Y_Y,8a22821^b1ae4ea,2
src/uci/gef/ModeCreatePolyEdge.java^220^233+src_new/org/argouml/uml/diagram/ui/ModeCreateEdgeAndNode.java^321^334,14,False,I_N,M_N,da1b423^8e2fbc8,6
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/UMLMessageActivatorComboBoxModel.java^89^108+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLMessageActivatorComboBoxModel.java^83^102,20,False,I_N^I_N^I_N,YY_N^M_N^Y_N,400204e^b09e338^a1c9f61^f95dee0,12^4^14
src_new/org/argouml/kernel/ProjectImpl.java^449^465+src_new/org/argouml/kernel/ProjectImpl.java^483^499,17,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^D_N^W_Y^W_N^D_Y,9261a11^3b4077a^75f898a^e795ffa^2383907^83c00f8,20^8^4^12^6
src_new/org/argouml/pattern/cognitive/critics/CrConsiderSingleton.java^127^157+src_new/org/argouml/uml/cognitive/critics/CrConstructorNeeded.java^129^152,31,True,I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^W_Y^W_N^M_N^D_Y^D_Y^W_N^Y_N^Y_N^Y_N^Y_N^M_N^Y_Y^M_Y^Y_N^Y_Y^Y_Y^Y_Y,aa4221a^bbed582^2fe9f6c^a14635f^64e774d^9eda3eb^1c3949a^81aa579^060c7a3^c4c6d2d^f609272^532f522^13ad93c^2ba40e0^8302b59^f5b4181^b1ae4ea^b23be0a^c90a8a8,40^40^9^49^2^4^13^2^4^11^3^4^20^51^5^2^2^10
src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^145^159+src_new/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java^348^368,21,True,I_Y^I_N,D_Y^W_N,0a72a55^62972b4^53f5e6e,16^15
src/argouml-app/src/org/argouml/profile/StreamModelLoader.java^52^68+src/argouml-app/src/org/argouml/profile/StreamModelLoader.java^77^94,18,False,I_N,M_N,559aca3^30e9f24,18
src_new/org/argouml/uml/ui/behavior/common_behavior/UMLActionArgumentListModel.java^69^83+src_new/org/argouml/uml/ui/foundation/core/UMLClassifierFeatureListModel.java^67^81,15,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^D_Y^D_Y^Y_N,8d1a769^8420fd2^98d7f8f^60966bb^c22ee20^a531d9b,12^12^2^23^62
src/argouml-app/src/org/argouml/ui/StylePanelFigNodeModelElement.java^136^146+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/StylePanelFigUseCase.java^97^106,11,False,C_Y,YY_Y,559aca3^3c2b04e,2
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,12,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java^751^774+src/argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java^797^820,24,False,I_N,YY_N,91619c2^820ac8e,4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,11,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,32
src/argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java^51^68+src/argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToSequenceDiagram.java^57^77,21,False,C_N,YY_N,559aca3^e1e1b3b,12
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/ConcavePentagonDisplayState.java^47^62+src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigAcceptEventPoly.java^31^43,16,False,I_N^I_N^I_N,Y_N^W_N^D_N,1301c93^bfd1d2e^33e3d63^ab42d5c,17^15^5
src/uci/uml/visual/StateDiagramGraphModel.java^266^283+src/uci/uml/visual/UseCaseDiagramGraphModel.java^250^267,18,False,I_N,M_N,418a515^761bdcd,8
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLBehavioralFeatureQueryCheckBox.java^84^94,12,False,I_N,D_N,719852a^96c5a2c,12
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,11,False,I_N,D_N,719852a^96c5a2c,10
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewActionSequence.java^85^102+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^88^104,18,False,C_N,YY_N,f26f8ca^07197ec,8
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^74^115+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^71^107,42,False,I_N,YY_N,b7fbaa7^078b503,12
src_new/org/argouml/uml/diagram/ui/FigAssociation.java^226^244+src_new/org/argouml/uml/diagram/ui/FigGeneralization.java^185^203,19,True,I_Y,Y_Y,7acf5a9^c899055,32
src/uci/uml/critics/ClAttributeCompartment.java^84^94+src_new/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java^85^95,11,True,C_Y,YY_Y,9ac1348^e6eb7fc,4
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndAggregation.java^60^79+src_new/org/argouml/uml/ui/foundation/core/ActionSetChangeability.java^57^77,21,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y^W_Y^W_Y^D_Y^YY_Y^Y_Y,cb57dc4^fa43c20^2ba40e0^587d4db^7ae1adc^e397f7f^8302b59^c00c539^c90a8a8,13^2^6^12^12^6^8^11
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExpressionModel.java^288^299+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLValueSpecificationModel.java^230^241,12,False,I_N,YY_N,5abc2ba^78ecc51,12
src_new/org/argouml/uml/notation/uml/ObjectFlowStateStateNotationUml.java^66^77+src_new/org/argouml/uml/notation/uml/OperationNotationUml.java^63^77,15,True,I_Y^I_Y,M_Y^Y_Y,e76a44d^cd98824^89150ec,12^10
src_new/org/argouml/model/uml/modelmanagement/ModelManagementHelper.java^88^104+src_new/org/argouml/model/uml/modelmanagement/ModelManagementHelper.java^120^133,17,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^M_Y^Y_Y^M_Y^W_Y^Y_Y,32098d0^57a77c4^7e606fb^b101666^0c467af^0377412^3b65425,6^2^2^54^17^14
src_new/org/argouml/uml/ui/behavior/use_cases/ActionSetExtendBase.java^55^83+src_new/org/argouml/uml/ui/behavior/use_cases/ActionSetExtendExtension.java^54^80,29,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y,cb57dc4^d39cff2^587d4db^8302b59,14^8^16
src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^55^66+src_new/org/argouml/uml/diagram/static_structure/TableModelClassByProps.java^48^59,12,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5^092ca17,2^47^4
src/argouml-app/src/org/argouml/uml/diagram/activity/ui/ActivityDiagramRenderer.java^90^109+src/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java^94^115,22,False,I_N,YY_N,484f57c^820ac8e,5
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewActionSequence.java^71^88+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^71^88,18,False,C_N,M_N,2cd2a39^1a4dd42,2
src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/DeploymentDiagramModule.java^66^79+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/StructureDiagram2Module.java^62^75,14,False,C_N,YY_N,1ebc6be^78ecc51,14
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^184+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,49,True,I_Y,Y_Y,384e49a^4aca95c,81
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewDestroyAction.java^71^86+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^72^88,17,False,C_N,D_N,5eecdc5^347ad96,2
src/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java^246^258+src/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java^299^311,13,False,I_N,Y_N,559aca3^6d70e1d,42
src_new/org/argouml/model/uml/behavioralelements/usecases/UseCasesHelper.java^134^148+src_new/org/argouml/model/uml/foundation/core/CoreHelper.java^873^888,16,True,I_Y,Y_Y,a60a464^3b65425,1
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,13,False,I_N,D_N,719852a^96c5a2c,14
src_new/org/argouml/uml/notation/uml/CallStateNotationUml.java^66^77+src_new/org/argouml/uml/notation/uml/ObjectFlowStateStateNotationUml.java^66^77,12,True,I_Y^I_Y,Y_Y^Y_Y,1acf9f5^cd98824^89150ec,10^10
src/argouml-app/tests/org/argouml/uml/diagram/ui/TestTabDiagram.java^77^93+src/argouml-core-diagrams-sequence2/tests/org/argouml/persistence/TestDiagramUpdateAtLoad.java^58^72,17,False,C_N,W_N,c1c5ff5^cc5c56e,2
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndMultiplicity.java^65^83+src/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionMultiplicity.java^65^85,21,False,I_N,Y_N,ba4ed47^ca3901d,29
src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java^156^195,49,True,I_Y,Y_Y,c00c539^4aca95c,91
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^68^82+src_new/org/argouml/uml/notation/uml/ObjectFlowStateTypeNotationUml.java^52^65,15,True,I_Y^I_Y,M_Y^Y_Y,e14b5f6^cd98824^89150ec,12^10
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtendBaseComboBoxModel.java^54^71+tests/org/argouml/uml/ui/foundation/core/TestUMLFeatureOwnerComboBoxModel.java^54^71,18,False,I_N^I_N,Y_N^Y_N,ec85735^4cf0485^8532113,1^2
src/uci/uml/ui/TabHistory.java^164^172+src/uci/uml/ui/ToDoPane.java^312^320,9,False,I_N,Y_N,c4e5771^c1b08ce,18
src/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java^164^174+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallActionOperationComboBoxModel.java^132^142,11,False,I_N,D_N,7d606f1^2fe4d20,2
src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigClass2.java^131^158+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigClass2.java^166^192,28,False,I_N,W_N,5fa9dca^fbe5ebe,55
src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/ClassDiagram2Factory.java^71^83+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagram2Factory.java^71^83,13,False,C_N,Y_N,52b0451^bcb1fd5,11
src_new/org/argouml/cognitive/ui/GoListToDecisionsToItems.java^107^124+src_new/org/argouml/cognitive/ui/GoListToTypeToItem.java^92^109,18,False,I_N,Y_N,3dc9cfa^f540dc9,4
src/uci/uml/visual/SelectionState.java^117^155+src_new/org/argouml/uml/diagram/use_case/ui/SelectionActor.java^102^141,40,False,C_N,Y_N,9ac1348^31425cb,2
src_new/org/argouml/cognitive/ui/ToDoByDecision.java^97^128+src_new/org/argouml/cognitive/ui/ToDoByPriority.java^95^125,32,True,I_Y,Y_Y,d28a6a7^ff522f0,52
src/uci/uml/ui/props/PropPanelNote.java^70^88+src/uci/uml/ui/props/PropPanelPseudostate.java^71^89,19,False,C_N,M_N,fc4e6b8^435b4b9,3
src_new/org/argouml/uml/ui/UMLComboBoxModel2.java^532^560+src_new/org/argouml/uml/ui/UMLModelElementListModel2.java^416^446,31,False,I_N,Y_N,6b05c69^3ede069,4
src/uci/uml/ui/style/SPFigEdgeModelElement.java^169^189+src_new/org/argouml/ui/StylePanelFig.java^222^242,21,True,I_Y^I_Y,Y_Y^M_Y,d011883^24ba957^16980ff,138^4
src/argouml-app/src/org/argouml/ui/cmd/ActionAdjustGrid.java^107^131+src/argouml-app/src/org/argouml/ui/cmd/ActionAdjustSnap.java^88^112,25,False,C_N,Y_N,559aca3^c4dd88f,50
src/argouml-app/tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageReceiverListModel.java^53^64+src/argouml-app/tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementNameDocument.java^67^78,12,False,I_N,Y_N,559aca3^13457ec,2
src/uci/uml/ui/props/PropPanelInterface.java^164^177+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^296^315,20,True,I_Y,W_Y,916442f^db323cc,20
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLClassOperationListModel.java^70^82+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassOperationListModel.java^69^81,13,False,I_N,Y_N,a9c33d9^33066cd,13
src_new/org/argouml/persistence/PGMLStackParser.java^180^202+src_new/org/argouml/uml/diagram/UmlDiagramRenderer.java^212^228,23,False,I_N^I_N^I_Y^I_N,W_N^Y_N^Y_Y^YY_N,95f1d3e^6e2b594^4c8889a^8470f9b^e422a7b,6^2^126^14
src/uci/uml/ui/DocumentationManager.java^80^117+src_new/org/argouml/uml/DocumentationManager.java^76^113,38,True,I_Y^I_Y^I_N,W_Y^Y_Y^M_N,ede30e6^0758dc6^f9b400d^dc00d91,66^4^21
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^W_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^0a69f1e^f23c9fb^f6aff3f,10^1^9^1^15^13^15
src/uci/uml/checklist/ChActor.java^38^70+src/uci/uml/checklist/ChLink.java^38^70,33,False,I_N,Y_N,bc8578f^2cbc1a7,52
src_new/org/argouml/uml/cognitive/critics/CrObjectWithoutComponent.java^84^104+src_new/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^83^105,23,True,I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^Y_N^Y_Y^M_Y^M_N^W_Y^YY_Y,91240bb^d74a166^c9a4335^16ea0f5^2ba40e0^8302b59^f2d54f2^c89092b^ff522f0,10^8^2^10^8^3^12^30
modules/junit/src/org/argouml/foundation/core/TestUMLModelElementStereotypeComboBoxModel.java^87^96+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementStereotypeComboBoxModel.java^86^95,10,False,C_N,W_N,f2d5044^dbc9feb,2
src/uci/uml/critics/WizMEName.java^63^72+src/uci/uml/critics/WizNavigable.java^62^71,10,False,I_N,M_N,c4e5771^199aa5d,4
src_new/org/argouml/uml/ui/UMLConnectionListModel.java^100^113+src_new/org/argouml/uml/ui/UMLMessagesInteractionListModel.java^100^114,15,True,I_Y,W_Y,46676f8^5bfa614,63
src_new/org/argouml/cognitive/critics/Agency.java^187^207+src_new/org/argouml/cognitive/critics/Agency.java^209^225,21,False,I_N,Y_N,32098d0^66732ad,17
src_new/org/argouml/uml/cognitive/critics/CrCircularInheritance.java^112^127+src_new/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^138^147,16,False,I_N,Y_N,caa39e2^802e043,16
src_new/org/argouml/model/uml/ExtensionMechanismsHelperImpl.java^70^83+src_new/org/argouml/model/uml/ExtensionMechanismsHelperImpl.java^96^109,14,True,I_Y,D_Y,0d7dd45^a80ef69,22
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementLeafCheckBox.java^82^93,12,False,I_N,D_N,719852a^96c5a2c,12
src/uci/uml/ui/props/PropPanelUseCase.java^246^263+src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelUseCase.java^245^262,18,True,I_Y,W_Y,916442f^db323cc,18
src_new/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^157^187+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^380^415,36,True,I_Y,Y_Y,ca41ab7^c213a60,31
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNameConfusion.java^162^174,16,False,I_N,YY_N,538214a^820ac8e,11
src/uci/uml/visual/FigClassifierRole.java^129^147+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^123^133,19,True,I_Y,YY_Y,9ac1348^2ffc41c,11
src/argouml-app/src/org/argouml/profile/ReaderModelLoader.java^64^79+src/argouml-app/src/org/argouml/profile/ReaderModelLoader.java^84^101,18,False,I_N,M_N,c4d961c^30e9f24,16
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrObjectWithoutComponent.java^102^112,16,False,I_N,YY_N,538214a^820ac8e,11
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageActivatorComboBoxModel.java^85^93+tests/org/argouml/uml/ui/foundation/core/TestUMLGeneralizationPowertypeComboBoxModel.java^83^91,9,False,I_N^I_Y^I_N^I_N,D_N^W_Y^M_N^YY_N,2358faf^b675f1c^5105dd1^464944d^58b50af,1^1^3^4
src_new/org/argouml/language/java/generator/GeneratorJava.java^563^674+src_new/org/argouml/uml/notation/java/OperationNotationJava.java^77^173,112,False,I_N,D_N,a235be7^5c9aa32,10
src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/SequenceDiagramRenderer.java^61^71+src/argouml-core-diagrams-sequence2/src/org/argouml/uml/diagram/sequence2/ui/SequenceDiagramRenderer.java^57^68,12,True,I_Y^I_N^I_N,Y_Y^W_N^M_N,559aca3^1947845^c59886c^953fa6d,14^3^7
