CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,10,5,I,18,0.286,5,7,0,0,0.667,INC,0,7,0,7,0,0,60.9,False
False,10,5,I,27,0.25,2,8,0,0,0.571,INC,0,8,0,8,0,0,1.1,True
False,10,5,I,32,0.222,6,9,0,0,0.625,INC,0,9,0,9,0,0,3.9,False
False,10,5,I,98,0.2,4,10,0,0,0.556,INC,0,10,0,10,0,0,15.8,True
False,10,5,I,265,0.182,2,11,0,0,0.6,INC,0,11,0,11,0,0,113.9,True
False,10,6,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,6,I,1553,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,6,I,1582,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,6.2,True
False,10,6,I,1609,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,20.3,False
False,10,6,I,27,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,265.5,True
False,10,6,I,98,0.167,4,6,0,0,0.8,INC,0,6,0,6,0,0,19.7,True
False,10,6,I,2676,0.143,3,7,0,0,0.833,INC,0,7,0,7,0,0,538.8,True
True,23,7,I,384,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,55.7,True
True,23,7,I,384,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,52.8,True
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,51,6,I,5,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,76.9,False
False,51,6,I,6,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,1.1,False
False,20,9,I,15,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,794.9,False
False,25,7,I,2064,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,True
False,25,7,I,2234,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,35.9,True
False,25,7,I,2258,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,2.1,True
False,31,1,I,3497,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,139.5,False
False,19,5,I,1517,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,74.6,False
False,19,7,I,1508,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,55.2,True
False,41,7,I,1482,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,406.5,False
False,26,6,I,1525,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,False
False,23,7,C,334,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
True,23,7,I,384,0.5,1,2,0,0,0.0,DIV,1,1,1,0,0,1,52.8,True
False,36,5,I,712,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,255.5,True
True,51,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,51,5,I,923,0.5,97,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,29,7,I,1622,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
False,42,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,526.1,False
False,12,8,I,791,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,171.2,True
False,55,6,I,1464,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,16,8,I,2009,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,120.6,False
False,16,8,I,2941,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,66.6,False
False,12,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,46,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,5,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,13,5,I,1759,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,23,6,I,797,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,True
False,47,5,I,1040,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,168.4,False
False,54,5,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,5,I,923,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
True,23,7,I,383,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,55.7,True
True,23,7,I,384,1.0,1,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,91,4,I,1355,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,42,7,I,811,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,13,5,I,1759,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,12,7,I,545,0.0,87,1,0,0,0.0,INC,0,1,0,1,0,0,19.8,True
False,12,7,I,546,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,0.5,True
False,28,9,I,2773,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,True
False,9,2,I,117,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,12,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,10,7,I,651,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,13,7,I,3052,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
True,11,8,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,261.5,False
False,20,1,I,2478,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,12,6,I,1016,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.6,False
False,20,6,I,917,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,331.9,True
False,20,6,I,1076,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,True
False,51,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
True,17,5,I,2552,1.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,32.9,True
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,11,5,I,337,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,26.1,True
True,11,5,I,428,0.5,33,2,0,0,1.0,INC,0,2,0,2,0,0,46.9,True
False,11,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,45,1,I,2091,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,19,3,C,954,0.0,5,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.3,False
False,68,4,I,476,0.0,112,1,0,0,0.0,INC,0,1,0,1,0,0,106.0,True
False,68,4,I,1237,0.0,100,2,0,0,1.0,INC,0,2,0,2,0,0,254.0,True
True,68,4,I,1286,0.333,14,3,0,0,1.0,INC,0,3,0,3,0,0,13.1,False
False,68,4,I,1950,0.25,12,4,0,0,0.667,INC,0,4,0,4,0,0,170.6,True
True,68,4,I,2206,0.4,5,5,0,0,0.75,INC,0,5,0,5,0,0,431.3,False
False,68,4,I,1327,0.333,5,6,0,0,0.6,INC,0,6,0,6,0,0,251.5,True
False,17,7,I,474,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,116.1,True
False,15,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,13,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,221.6,True
False,13,5,I,2028,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,True
True,13,5,I,2552,0.5,44,2,0,0,1.0,INC,0,2,0,2,0,0,551.2,True
False,13,5,I,1327,0.333,5,3,0,0,1.0,INC,0,3,0,3,0,0,33.7,True
False,27,7,I,2956,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,27,7,I,4317,0.0,27,2,0,0,0.0,INC,0,2,0,2,0,0,591.4,False
False,10,5,I,547,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.0,True
False,12,8,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,5,I,1019,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,39.0,False
False,19,7,I,1508,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,55.2,True
False,75,5,I,1076,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,39.5,True
False,75,5,I,1476,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,145.6,False
False,38,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,15,5,I,1565,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,15,5,C,1582,0.0,10,2,0,0,0.0,LP,1,1,0,1,1,0,3.7,True
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,58.6,True
False,19,0,I,31,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,19,0,I,42,0.0,21,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,False
False,19,0,I,44,0.0,10,3,1,1,0.5,INC,0,3,0,3,0,0,1.0,True
False,19,0,I,52,0.0,4,4,1,1,0.667,INC,0,4,0,4,0,0,4.7,True
False,19,0,I,5,0.0,49,5,1,1,0.75,INC,0,5,0,5,0,0,77.6,True
False,19,0,I,11,0.0,2,6,1,1,0.8,INC,0,6,0,6,0,0,98.9,False
False,11,4,I,22,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,41.8,False
False,11,4,I,29,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,19.0,False
False,15,7,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,12,8,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,23,7,I,46,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,16.9,False
False,23,7,I,250,0.0,28,2,0,0,0.0,INC,0,2,0,2,0,0,6.2,True
False,23,7,I,538,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,367.9,True
False,23,7,I,1585,0.0,10,4,0,0,0.667,INC,0,4,0,4,0,0,111.7,True
False,23,7,I,1595,0.0,12,5,0,0,0.75,INC,0,5,0,5,0,0,11.3,True
False,23,7,I,1622,0.0,12,6,0,0,0.8,INC,0,6,0,6,0,0,9.9,True
False,23,7,I,1097,0.0,4,7,0,0,0.833,INC,0,7,0,7,0,0,35.9,False
False,23,7,I,650,0.0,10,8,0,0,0.714,INC,0,8,0,8,0,0,627.5,True
False,23,7,I,1408,0.0,4,9,0,0,0.75,INC,0,9,0,9,0,0,344.7,True
False,11,0,C,32,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,467.2,True
False,11,4,I,107,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,36.1,False
True,24,7,I,2126,1.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,223.1,False
False,13,8,I,2314,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,7,I,2139,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,114.2,False
False,15,7,I,2144,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,True
False,15,7,I,693,0.0,22,3,2,1,0.5,INC,0,3,0,3,0,0,0.8,True
True,15,7,I,2430,0.25,28,4,2,1,0.667,INC,0,4,0,4,0,0,169.3,False
False,35,5,I,1076,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,50,5,I,256,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
True,51,7,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,51,7,I,923,0.5,104,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,11,5,I,337,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,26.1,True
True,11,5,I,428,0.5,88,2,0,0,1.0,INC,0,2,0,2,0,0,46.9,True
False,12,6,I,178,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,True
False,12,6,I,791,0.0,54,2,0,0,1.0,INC,0,2,0,2,0,0,457.6,True
False,12,6,I,239,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,73.0,False
False,12,6,I,458,0.0,8,4,0,0,0.667,INC,0,4,0,4,0,0,353.6,True
False,12,6,I,462,0.0,8,5,1,1,0.75,INC,0,5,0,5,0,0,0.1,False
False,12,6,I,682,0.0,4,6,1,1,0.6,INC,0,6,0,6,0,0,52.7,True
False,12,6,I,702,0.0,4,7,1,1,0.667,INC,0,7,0,7,0,0,12.0,False
False,12,6,I,1529,0.0,11,8,1,1,0.571,INC,0,8,0,8,0,0,54.4,True
False,12,6,I,1622,0.0,4,9,1,1,0.625,INC,0,9,0,9,0,0,35.1,True
False,12,6,I,2034,0.0,17,10,1,1,0.667,INC,0,10,0,10,0,0,529.8,False
False,12,6,I,1076,0.0,4,11,1,1,0.6,INC,0,11,0,11,0,0,351.7,True
False,22,7,I,104,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,24.6,False
False,22,7,I,1950,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,True
False,22,7,I,2145,0.0,5,3,0,0,0.5,INC,0,3,0,3,0,0,151.5,False
False,22,7,I,1293,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,135.9,False
False,22,7,I,1297,0.0,6,5,1,1,0.25,INC,0,5,0,5,0,0,0.6,False
False,22,7,I,2139,0.0,39,6,1,1,0.2,INC,0,6,0,6,0,0,114.3,False
False,22,7,I,2144,0.0,2,7,2,1,0.167,INC,0,7,0,7,0,0,0.8,True
False,22,7,I,693,0.0,26,8,3,1,0.286,INC,0,8,0,8,0,0,0.8,True
False,17,6,I,251,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,True
False,17,6,I,259,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,3.8,True
False,17,6,I,209,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,221.6,True
False,17,6,I,1428,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,114.9,True
False,17,6,I,1585,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,138.4,True
False,17,6,I,1622,0.0,6,6,0,0,1.0,INC,0,6,0,6,0,0,21.2,True
False,17,6,I,1339,0.0,5,7,0,0,1.0,INC,0,7,0,7,0,0,156.0,False
False,17,6,I,822,0.0,5,8,0,0,0.857,INC,0,8,0,8,0,0,16.7,False
False,17,6,I,1950,0.0,2,9,0,0,0.75,INC,0,9,0,9,0,0,113.9,True
False,17,6,I,2065,0.0,23,10,0,0,0.778,INC,0,10,0,10,0,0,118.4,False
False,17,6,I,1444,0.0,4,11,0,0,0.7,INC,0,11,0,11,0,0,310.8,False
False,17,6,I,2467,0.0,4,12,0,0,0.636,INC,0,12,0,12,0,0,164.1,False
False,17,6,I,1095,0.0,7,13,0,0,0.583,INC,0,13,0,13,0,0,10.9,False
False,17,6,I,1155,0.0,32,14,0,0,0.538,INC,0,14,0,14,0,0,17.2,False
False,39,0,I,88,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,211.1,True
True,20,6,I,210,1.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,True
False,11,4,I,107,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,36.1,False
False,10,5,I,651,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
True,49,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,158.2,False
False,49,5,I,923,0.5,91,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,10,7,I,2066,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,117.9,False
True,51,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,51,5,I,923,0.5,93,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,10,7,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
False,10,7,I,433,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,184.5,False
True,10,7,I,1553,0.333,4,3,0,0,0.5,INC,0,3,0,3,0,0,128.6,True
False,10,7,I,1582,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,6.2,True
False,10,7,I,27,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,285.7,True
False,10,7,I,98,0.167,4,6,0,0,0.8,INC,0,6,0,6,0,0,19.7,True
False,10,7,I,2676,0.143,3,7,0,0,0.833,INC,0,7,0,7,0,0,538.8,True
False,120,1,I,2080,0.0,120,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,55.9,True
False,11,0,C,53,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,507.3,True
False,13,4,I,2049,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,9,6,I,1566,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,9,6,I,1579,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,2.5,True
False,30,7,I,15,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,529.0,False
False,78,7,I,960,0.0,93,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,23,6,I,278,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,460,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,243.9,False
False,23,6,I,1585,0.0,14,3,0,0,0.5,INC,0,3,0,3,0,0,133.0,True
False,23,6,I,1622,0.0,6,4,0,0,0.667,INC,0,4,0,4,0,0,21.2,True
False,23,6,I,605,0.0,12,5,0,0,0.75,INC,0,5,0,5,0,0,17.1,True
False,23,6,I,1076,0.0,22,6,0,0,0.8,INC,0,6,0,6,0,0,864.3,True
False,12,1,I,3497,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,284.8,False
False,20,7,C,254,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.4,True
True,12,7,I,2303,1.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,47.5,False
False,22,8,I,2091,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,11,8,I,1973,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.9,False
False,11,8,I,2009,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,32.1,False
False,18,5,C,517,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,45.5,True
False,15,5,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,11,7,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
False,11,7,I,1585,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,320.3,True
False,16,5,I,254,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,True
False,16,5,I,426,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,93.0,False
False,16,5,I,505,0.0,9,3,0,0,0.5,INC,0,3,0,3,0,0,86.7,True
False,16,5,I,545,0.0,2,4,0,0,0.667,INC,0,4,0,4,0,0,28.3,True
False,16,5,I,791,0.0,6,5,0,0,0.75,INC,0,5,0,5,0,0,56.2,True
False,16,5,I,805,0.0,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,16,5,I,251,0.0,2,7,1,1,0.833,INC,0,7,0,7,0,0,80.1,True
False,16,5,I,259,0.0,3,8,1,1,0.857,INC,0,8,0,8,0,0,3.8,True
False,16,5,I,209,0.0,4,9,1,1,0.875,INC,0,9,0,9,0,0,221.6,True
False,16,5,I,1585,0.0,2,10,1,1,0.889,INC,0,10,0,10,0,0,253.2,True
False,16,5,I,1622,0.0,2,11,1,1,0.9,INC,0,11,0,11,0,0,21.2,True
False,16,5,I,822,0.0,10,12,1,1,0.909,INC,0,12,0,12,0,0,172.7,False
False,16,5,I,1950,0.0,4,13,1,1,0.833,INC,0,13,0,13,0,0,113.9,True
False,16,5,I,2065,0.0,7,14,1,1,0.846,INC,0,14,0,14,0,0,118.4,False
False,16,5,I,650,0.0,2,15,1,1,0.786,INC,0,15,0,15,0,0,258.3,True
False,16,5,I,1444,0.0,4,16,1,1,0.8,INC,0,16,0,16,0,0,52.5,False
False,16,5,I,2467,0.0,4,17,1,1,0.75,INC,0,17,0,17,0,0,164.1,False
False,16,5,I,1095,0.0,9,18,1,1,0.706,INC,0,18,0,18,0,0,10.9,False
False,16,5,I,1155,0.0,16,19,1,1,0.667,INC,0,19,0,19,0,0,17.2,False
False,53,0,I,3,0.0,149,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,53,0,I,23,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,35.0,True
False,53,0,I,25,0.0,14,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,True
False,53,0,I,31,0.0,16,4,0,0,1.0,INC,0,4,0,4,0,0,20.4,True
False,53,0,I,44,0.0,17,5,0,0,1.0,INC,0,5,0,5,0,0,53.6,True
False,53,0,I,48,0.0,10,6,0,0,1.0,INC,0,6,0,6,0,0,3.1,True
False,53,0,I,5,0.0,17,7,0,0,1.0,INC,0,7,0,7,0,0,79.2,True
False,53,0,I,6,0.0,15,8,0,0,1.0,INC,0,8,0,8,0,0,2.8,True
False,53,0,I,177,0.0,2,9,0,0,1.0,INC,0,9,0,9,0,0,358.0,True
True,26,5,I,210,1.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,49,5,I,923,0.0,91,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,15,8,I,791,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,250.7,True
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,30,0.0,14,3,1,2,0.0,INC,0,3,0,3,0,0,0.1,False
False,23,4,I,73,0.0,28,4,1,2,0.0,INC,0,4,0,4,0,0,11.8,False
False,23,4,I,82,0.0,19,5,1,2,0.0,INC,0,5,0,5,0,0,64.0,False
False,23,4,I,104,0.0,11,6,1,2,0.0,INC,0,6,0,6,0,0,88.0,False
False,23,4,I,105,0.0,16,7,1,2,0.0,INC,0,7,0,7,0,0,17.3,False
False,23,4,I,107,0.0,12,8,1,2,0.0,INC,0,8,0,8,0,0,36.1,False
False,23,4,I,143,0.0,5,9,1,2,0.0,INC,0,9,0,9,0,0,79.9,False
False,26,8,I,2161,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,26,8,I,2279,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,28.5,False
False,26,8,I,2314,0.0,19,3,0,0,0.5,INC,0,3,0,3,0,0,16.7,True
False,26,8,I,3065,0.0,70,4,0,0,0.667,INC,0,4,0,4,0,0,245.4,True
False,26,8,I,3079,0.0,11,5,0,0,0.75,INC,0,5,0,5,0,0,8.9,True
False,26,8,I,3082,0.0,24,6,0,0,0.8,INC,0,6,0,6,0,0,5.5,False
False,26,8,I,2237,0.0,8,7,0,0,0.667,INC,0,7,0,7,0,0,58.8,False
False,26,8,I,2335,0.0,38,8,0,0,0.571,INC,0,8,0,8,0,0,30.0,False
False,49,4,I,2105,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,True
False,19,4,I,1613,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
True,25,5,I,210,1.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,True
False,12,5,C,185,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,56.8,True
True,27,6,I,2061,1.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,196.1,False
False,27,6,I,2098,0.5,19,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,True
False,27,6,I,15,0.333,6,3,0,0,0.5,INC,0,3,0,3,0,0,1497.8,False
False,25,6,I,1703,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,139.3,True
False,25,6,I,1710,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,5.6,True
False,25,6,I,1718,0.0,6,3,0,0,1.0,INC,0,3,0,3,0,0,4.3,False
False,25,6,I,2104,0.0,15,4,0,0,0.667,INC,0,4,0,4,0,0,14.2,False
False,25,6,I,373,0.0,9,5,0,0,0.5,INC,0,5,0,5,0,0,16.0,True
False,25,6,I,900,0.0,18,6,0,0,0.6,INC,0,6,0,6,0,0,393.0,False
False,25,6,I,2535,0.0,1,7,0,0,0.5,INC,0,7,0,7,0,0,88.9,False
False,25,6,I,2731,0.0,12,8,0,0,0.429,INC,0,8,0,8,0,0,39.9,True
False,25,6,I,1451,0.0,18,9,0,0,0.5,INC,0,9,0,9,0,0,68.3,True
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,28,6,I,52,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,78.7,True
False,28,6,I,5,0.0,28,2,0,0,1.0,INC,0,2,0,2,0,0,77.6,True
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.1,True
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,124.8,True
False,14,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,18,5,I,46,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,0,I,12,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,90.1,False
True,12,7,I,2303,1.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,47.5,False
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,7,I,4317,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
True,61,8,I,617,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,31,6,I,1076,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
True,11,1,I,16,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,31.6,False
False,26,7,I,41,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,209.2,True
False,14,1,I,2312,0.0,134,1,0,0,0.0,INC,0,1,0,1,0,0,23.6,False
False,19,4,I,110,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
