signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^5381^5391+bsh/Parser.java^6072^6082,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c,24^23^40^39^32^34
bsh/Parser.java^5381^5391+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c,27^26^19^21^16^14
bsh/Parser.java^5462^5472+bsh/Parser.java^5480^5490,11,False,I_N,Y_N,e5f4709^4328ece,17
bsh/Parser.java^5462^5472+bsh/Parser.java^5714^5724,11,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,6^15^20^22
bsh/Parser.java^5462^5472+bsh/Parser.java^5997^6007,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,26^32^24^23^19^14^21
bsh/Parser.java^5462^5472+bsh/Parser.java^6045^6055,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,16^16^13^12
bsh/Parser.java^5462^5472+bsh/Parser.java^6072^6082,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,16^17^31^27^27^28^31
bsh/Parser.java^5462^5472+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d,19^20^10^9^11^8^13
bsh/Parser.java^5480^5490+bsh/Parser.java^5714^5724,11,False,I_N,Y_N,e5f4709^4328ece,11
bsh/Parser.java^5480^5490+bsh/Parser.java^5997^6007,11,False,I_N,Y_N,e5f4709^4328ece,31
bsh/Parser.java^5480^5490+bsh/Parser.java^6045^6055,11,False,I_N,Y_N,e5f4709^4328ece,21
bsh/Parser.java^5480^5490+bsh/Parser.java^6072^6082,11,False,I_N,Y_N,e5f4709^4328ece,21
bsh/Parser.java^5480^5490+bsh/Parser.java^6365^6375,11,False,I_N,Y_N,e5f4709^4328ece,24
bsh/Parser.java^5714^5724+bsh/Parser.java^5997^6007,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,20^25^24^27
bsh/Parser.java^5714^5724+bsh/Parser.java^6045^6055,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,10^9^13^16
bsh/Parser.java^5714^5724+bsh/Parser.java^6072^6082,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,10^10^31^31
bsh/Parser.java^5714^5724+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,13^13^10^13
bsh/Parser.java^5997^6007+bsh/Parser.java^6045^6055,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,30^26^17^17
bsh/Parser.java^5997^6007+bsh/Parser.java^6072^6082,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,30^27^35^32^24^34^42^27
bsh/Parser.java^5997^6007+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,33^30^14^14^8^14^24^17
bsh/Parser.java^6045^6055+bsh/Parser.java^6072^6082,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,20^11^24^21
bsh/Parser.java^6045^6055+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,23^14^3^3
bsh/Parser.java^6072^6082+bsh/Parser.java^6365^6375,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^15^21^18^16^28^34^34
bsh/Parser.java^4121^4131+bsh/Parser.java^4157^4167,11,True,I_N^I_Y,Y_N^D_Y,e5f4709^4328ece^b7195cd,14^12
bsh/Parser.java^4449^4460+bsh/Parser.java^4627^4638,12,True,I_N^I_Y^I_Y^I_N^I_N,Y_N^D_Y^Y_Y^D_N^Y_N,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa,28^36^26^43^35
bsh/Parser.java^5526^5536+bsh/Parser.java^6033^6043,11,False,I_N,Y_N,e5f4709^4328ece,19
bsh/Parser.java^5985^5995+bsh/Parser.java^6300^6310,11,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,42^89^100^85^60^87^113^61
bsh/Parser.java^6222^6232+bsh/Parser.java^6256^6266,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,20^22^20^18
bsh/Parser.java^6222^6232+bsh/Parser.java^6278^6288,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,18^23^15^8
bsh/Parser.java^6256^6266+bsh/Parser.java^6278^6288,11,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,26^25^23^18
bsh/Parser.java^6395^6403+bsh/Parser.java^6405^6414,10,True,C_N^I_Y^I_N,Y_N^D_Y^YY_N,e5f4709^4328ece^b7195cd^ea5bc7d,4^4^11
bsh/Parser.java^6395^6403+bsh/Parser.java^6416^6424,9,True,C_N^I_Y^I_N^I_N^I_Y,Y_N^D_Y^YY_N^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^ea5bc7d^b252783,4^2^2^6^10
bsh/Parser.java^6395^6403+bsh/Parser.java^6426^6435,10,True,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783,4^2^15^7
bsh/Parser.java^6395^6403+bsh/Parser.java^6437^6444,9,True,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783,4^2^7^10
bsh/Parser.java^6395^6403+bsh/Parser.java^6446^6454,9,True,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783,4^2^6^12
bsh/Parser.java^6405^6414+bsh/Parser.java^6416^6424,10,True,C_N^I_Y^I_N^I_N,Y_N^D_Y^YY_N^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^ea5bc7d,4^2^2^5
bsh/Parser.java^6405^6414+bsh/Parser.java^6426^6435,10,True,C_N^I_Y^I_N,Y_N^D_Y^YY_N,e5f4709^4328ece^b7195cd^ea5bc7d,4^2^14
bsh/Parser.java^6405^6414+bsh/Parser.java^6437^6444,10,True,C_N^I_Y^I_N,Y_N^D_Y^YY_N,e5f4709^4328ece^b7195cd^ea5bc7d,4^2^6
bsh/Parser.java^6405^6414+bsh/Parser.java^6446^6454,10,True,C_N^I_Y^I_N,Y_N^D_Y^YY_N,e5f4709^4328ece^b7195cd^ea5bc7d,4^2^5
bsh/Parser.java^6416^6424+bsh/Parser.java^6426^6435,10,True,C_N^I_N^I_N^I_Y^I_N,Y_N^YY_N^Y_N^D_Y^Y_N,e5f4709^4328ece^7d9d0fa^ea5bc7d^b252783^943d5f6,4^2^9^11^2
bsh/Parser.java^6416^6424+bsh/Parser.java^6437^6444,9,True,C_N^I_N^I_N^I_Y,Y_N^YY_N^Y_N^D_Y,e5f4709^4328ece^7d9d0fa^ea5bc7d^b252783,4^2^1^14
bsh/Parser.java^6416^6424+bsh/Parser.java^6446^6454,9,True,C_N^I_N^I_Y,Y_N^YY_N^Y_Y,e5f4709^4328ece^7d9d0fa^b252783,4^2^16
bsh/Parser.java^6426^6435+bsh/Parser.java^6437^6444,10,True,C_N^I_N^I_Y,Y_N^YY_N^D_Y,e5f4709^4328ece^ea5bc7d^b252783,4^10^11
bsh/Parser.java^6426^6435+bsh/Parser.java^6446^6454,10,True,C_N^I_N^I_Y,Y_N^YY_N^D_Y,e5f4709^4328ece^ea5bc7d^b252783,4^9^13
bsh/Parser.java^6437^6444+bsh/Parser.java^6446^6454,9,True,C_N^I_N^I_Y,Y_N^YY_N^D_Y,e5f4709^4328ece^ea5bc7d^b252783,4^1^16
bsh/StringUtil.java^50^72+bsh/commands/dir.java^93^115,23,False,I_N,YY_N,e5f4709^ea5bc7d,19
bsh/ParseException.java^200^243+bsh/TokenMgrError.java^40^83,44,False,I_Y^I_N^I_Y,Y_Y^YY_N^D_Y,e5f4709^b7195cd^ea5bc7d^b252783,47^92^85
bsh/Primitive.java^250^323+bsh/Primitive.java^326^399,74,False,I_N^I_Y,YY_N^D_Y,e5f4709^943d5f6^c39502d,6^6
bsh/Primitive.java^402^461+bsh/Primitive.java^463^522,60,False,C_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^943d5f6^c39502d,8^8^11^19
bsh/Primitive.java^633^657+bsh/Primitive.java^659^683,25,False,I_N^I_Y,YY_N^D_Y,e5f4709^943d5f6^c39502d,10^6
bsh/Primitive.java^685^700+bsh/Primitive.java^702^717,16,False,I_N^I_Y,YY_N^D_Y,e5f4709^943d5f6^c39502d,2^4
org/gjt/sp/jedit/textarea/JEditTextArea.java^2064^2090+org/gjt/sp/jedit/textarea/JEditTextArea.java^2145^2171,27,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^D_Y^W_N^D_N^M_N^D_N^W_N^Y_Y^Y_N^D_N^M_N^D_N^M_N^Y_N^D_N^Y_Y^YY_N^Y_N^D_Y^YY_Y,e27cebe^4521d05^e07ad36^f7746fa^2537218^f5b0cbd^8d7069f^257dba6^af9be19^e30e40e^57cd626^20e49db^75f860d^d3770cc^9f22fff^ee8dc3d^f3a54b7^845f4d4^191151b^505c0fc^8f4602e,173^174^2^4^41^36^6^2^8^8^8^8^3^16^16^2^2^3^3^78
org/gjt/sp/jedit/textarea/JEditTextArea.java^2096^2139+org/gjt/sp/jedit/textarea/JEditTextArea.java^2328^2371,44,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_Y^M_N^D_N^W_N^D_N^Y_Y^D_N^D_N^D_N^M_Y^D_N^W_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^D_Y^D_N^D_N^D_N^Y_N^D_N^W_N^D_Y^D_N^D_N^W_N^D_Y^M_N^D_N^W_N^D_N^M_N^D_Y^M_N^D_N^W_N^D_N^M_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_Y^M_Y^D_N^M_N^Y_N^D_N^Y_N^D_Y^M_N^D_N^Y_N^D_N^Y_Y^D_N^D_N^D_N^W_Y^D_N^Y_N^D_Y^Y_N^D_N^W_N^D_Y^Y_Y^D_N^M_N^D_N^W_Y^D_N^Y_N^D_N^M_Y^D_N^M_Y^W_N^M_N^M_N^W_N^W_N^M_Y,e27cebe^4521d05^e07ad36^f5b0cbd^8d7069f^257dba6^32ec52e^251e02e^26e82a6^af3ae26^7ea1b45^15c6dc3^3894508^cf51f77^d80d2f0^d54f8a8^22d5f8f^8711dc8^963fa0e^c2b83fb^d6d13e6^65fb4c0^948384f^1d23005^0dd723c^cef451f^d3770cc^5c12d71^87362ea^e951c46^736002e^7593b11^e782c9a^b81c54e^f90d062^0baa096^081eddf^2a229ff^a246155^990d6c5^8e9b82d^101c2b8^851a90f^a90238e^d14d002^a0a5d76^70db556^44bedc0^8cbdaa3^d812681^1dedcb1^a0a3aaa^0d00f8f^94b30f8^c42658b^939e0f9^de30e3f^d2efad0^f3a54b7^738d259^87d4762^d8c2254^e4c0c87^ff894e2^7ccf755^35e4e83^47f77f3^219cfc4^157009a^cf09c28^efe831d^d5d36d3^bc3e563^178eef4^0e12eb4^490808b^dab77fd^faacaa6^52ac9dd^d3e88ed^d0156f9^67bcf92^922980b^d7881ed^e665830^279db83^b444e28^5a55002^b7b1f6d^70f7134^2cb5719^8d540bd^2bb7452^45c7885^cbe5703^845f4d4^66ccc2c^1de471d^5deaa3f^0e81254^191151b^505c0fc^f024406^17d4546^cfb2b29^40a9a57^00175ab^3d33be2^ea7e788^d6d2019^5281381^3b44f38^418458d^bedd161^910c7e0^8942c6a^e713622^ca2c594^8f4602e,161^156^5^28^7^7^315^315^18^18^6^6^18^18^5^5^2^2^6^6^32^32^10^10^14^16^10^10^3^3^15^15^24^24^15^15^7^7^9^9^2^4^2^2^4^4^7^7^6^6^1^1^12^16^16^18^16^16^45^45^2^2^4^4^4^4^4^4^2^2^4^4^12^12^2^2^2^2^10^10^32^2^2^70^70^16^16^6^6^2^2^10^6^13^13^60^60^11^11^6^6^35^78^102^102^82^82^4^4^6^4^21^2^42^9^23^5^792
org/gjt/sp/jedit/textarea/JEditTextArea.java^2493^2518+org/gjt/sp/jedit/textarea/JEditTextArea.java^2741^2765,26,True,I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^D_Y^M_N^Y_N^D_N^M_N,e27cebe^4521d05^e07ad36^f5b0cbd^bb6a6c3^0d2ff40^26e82a6,55^3^7^2^2^12
org/gjt/sp/jedit/textarea/JEditTextArea.java^2553^2594+org/gjt/sp/jedit/textarea/JEditTextArea.java^2798^2838,42,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^M_N^Y_N^D_N^W_Y^D_N^Y_N^M_N^D_N^Y_N^D_N^W_N,e27cebe^4521d05^e07ad36^f5b0cbd^bb6a6c3^0d2ff40^4158333^13168fa^75f860d^ded943e^136aacb^6bd1de0^d45535f^fb2a554,96^7^23^4^4^4^4^2^26^36^2^2^19
org/gjt/sp/jedit/textarea/JEditTextArea.java^3374^3394+org/gjt/sp/jedit/textarea/JEditTextArea.java^3400^3420,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_Y^W_N^D_N^Y_N^D_N^W_N^D_N^D_Y,e27cebe^4521d05^e07ad36^f7746fa^2537218^405da7c^3cf31ef^07a9465^017c657^251e02e,6^17^2^2^70^70^8^76^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^3374^3394+org/gjt/sp/jedit/textarea/JEditTextArea.java^3426^3445,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_Y^W_N^D_N^Y_N^D_N^W_N^D_N^D_Y,e27cebe^4521d05^e07ad36^f7746fa^2537218^405da7c^3cf31ef^07a9465^017c657^251e02e,3^25^2^5^70^70^8^76^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^3374^3394+org/gjt/sp/jedit/textarea/JEditTextArea.java^3451^3470,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_Y^W_N^Y_N^D_N^W_N^D_N^D_Y,e27cebe^4521d05^e07ad36^2537218^405da7c^3cf31ef^07a9465^017c657^251e02e,10^5^4^70^70^8^76^44
org/gjt/sp/jedit/textarea/JEditTextArea.java^3400^3420+org/gjt/sp/jedit/textarea/JEditTextArea.java^3426^3445,21,True,I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y,Y_N^D_Y^W_N^D_N^Y_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^M_N^D_N^D_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^W_N^D_Y^M_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_Y^Y_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^D_N^D_Y^D_N^D_N^W_Y^D_Y^D_N^D_N^D_Y^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_Y^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^W_Y^W_N^D_Y^W_N^D_N^M_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^W_Y^D_N^Y_Y^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N^D_N^W_N^D_N^Y_N^D_N^W_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^W_N^D_N^Y_N^D_Y^M_N^D_Y^M_N^D_Y^Y_N^D_N^Y_Y^D_Y^W_Y,e27cebe^4521d05^e07ad36^f7746fa^2537218^1743c14^35e18e3^e30e40e^57cd626^16a6e9a^69dc446^81558c0^bb909a8^52b7ebe^6fa90ab^bd1bf17^a9fac96^20e49db^75f860d^d54f8a8^22d5f8f^38d1d0e^4f1d14b^20fbda4^d2b1fb9^c2b83fb^d6d13e6^65fb4c0^948384f^4f44818^fac2223^1d23005^0dd723c^1e5c06d^ac3eb5a^890068a^8c1bfbf^cef451f^d3770cc^9c96f31^a3c312f^7677295^17ad8db^c1bf38d^19834ba^06920a1^73da04d^4bb7f9a^d90fca5^f5d0714^ca1d06e^c9e2f7b^bcbbd85^e930b9b^bad191a^689cca1^5b5340e^775a1f4^f2ade8a^b189262^f6d3c43^9f22fff^ee8dc3d^6568f61^668da05^b81c54e^f90d062^fb2a554^afb6189^1858f38^e8bd860^e278b78^f0b9fa6^741b1d9^f1b357c^101c2b8^851a90f^296d6f3^e85ee55^043f45a^1fccffe^a0a5d76^70db556^f6fe697^821a93d^fad5a08^313ad4e^fb5ee32^324f973^685968c^3a5225b^2ff86a7^4739bc9^a0a3aaa^0d00f8f^2a79233^903359b^bfd0c1d^ef87e5f^94b30f8^c42658b^939e0f9^de30e3f^d9ade08^93c142e^bcf81fe^d2efad0^f3a54b7^285ae12^1d879c8^17a6a13^996c113^b7c0f57^bc5c6a7^65c6b2e^1b1b7c2^126564f^9f52132^feb217e^4788f5c^36c7e52^f04365e^a1c71ed^2e23e05^738d259^87d4762^928842f^6bb5bdc^bbb853d^d646fc2^e1887d7^9e685cb^b69d812^46bc07f^257e349^6794afb^a83dd8d^1ad293c^36396d5^d0274b4^d180d73^15745f8^58d1a47^f040609^bd0d323^35e4e83^47f77f3^219cfc4^157009a^bf15b3e^ee27c9c^1b5bdbe^421fdae^3433911^63de065^f497d1a^7ebf116^824a3fa^8f672db^e8d31fa^360a6f6^3b5d168^9b7c820^178eef4^0e12eb4^7bb94fb^0f2d2e1^7c95e3d^67bcf92^167a0fa^decfc00^f678bfe^f2ac8f5^3be39bb^4d7f7d4^dc2c4cd^7707b70^3fe10f4^640497a^6287b71^c8b3305^90bf531^51c9c35^f39b265^f76c93c^056a151^395878e^e1525f9^eb1561f^e27e56c^02cfc6d^a738458^cf78cae^e665830^279db83^8da8b7e^98049c0^36d9841^8d8cb2e^a399aea^71ae35b^1a79c28^2724d16^2cb5719,3^42^4^3^274^282^48^48^10^10^4^4^42^42^1^1^25^25^6^6^5^5^3^3^5^5^29^29^10^10^7^7^34^34^6^6^19^19^100^100^2^2^4^4^2^2^2^2^32^32^9^9^2^2^2^2^2^2^2^2^2^2^8^8^33^33^73^89^1^1^23^23^10^10^8^8^4^4^24^24^2^2^5^5^3^3^3^3^27^27^3^3^13^13^1^1^14^14^99^99^2^41^2^1^1^19^19^2^2^32^32^21^21^16^16^4^4^7^7^5^5^5^5^3^1^2^2^12^12^2^2^9^9^4^4^2^2^1^67^67^6^6^1^1^2^2^2^2^10^10^3^3^83^83^2^2^24^24^1^1^22^22^101^101^7^7^13^13^12^12^5^5^26^26^137^137^61^61^25^25^13^13^2^2^6^6^5^5^69^69^3^3^12^12^2^2^2^2^8^8^16^16^591
