signature,size,buggy_gen,state+fault,interval,commits,churn
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^172^203+sandbox/maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^138^166,32,False,C_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_Y^W_Y^W_N^M_N^M_Y^W_Y^M_Y^W_N^M_N^M_N^D_N^W_N^D_N^M_N^M_N^M_N,71bb78f^f3fa32e^0c6a30a^85d7de9^d408365^1218c92^9d31796^1a63032^c3665ae^5565016^f5130c1^475b0eb^4f34ea4^0a637ac^6db6fb8^9ef6cc7^1ce4585,145^20^20^2^4^5^2^13^4^13^26^8^9^2^5^9
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^285^355+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^357^426,71,False,C_N^C_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,M_N^W_N^W_Y^W_N^W_N^D_Y^W_Y^M_Y^Y_N^M_N^M_N^M_N^M_N^D_Y^D_N,f3fa32e^87fc42f^d408365^27cbac3^6d4626e^1330677^1218c92^9d31796^1a63032^7a26239^6db6fb8^9ef6cc7^e635816^1ce4585^8858d8f^0f021ff,4^18^66^32^4^55^34^4^4^12^12^4^23^4^12
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^447^464+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^138^155,18,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^M_Y^W_Y^D_Y^M_Y^D_Y^D_N^W_N^D_Y^W_Y,d64970a^d6d65fc^01e6c8d^26d36d8^3f2f0d5^810d4a3^27cdfc3^685bfbc^64399eb^36d0a85^826413b,50^4^3^7^5^16^7^1^1^12
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^51^67+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^74^90,17,False,I_N,YY_N,0ff8c16^f50b1a8,17
maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^355^371+maven-plugins/maven-idea-plugin/src/main/java/org/apache/maven/plugin/idea/IdeaMojo.java^342^358,17,False,C_N^C_N,Y_N^M_N,e186806^d6bd62e^9da1858,2^6
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^84^111+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^83^108,28,True,C_Y^C_Y,D_Y^W_Y,bc95d8e^724b057^6ffcf00,2^6
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^127^155+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^138^166,29,False,C_N,M_N,bc95d8e^fa3ecc6,4
maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^124^152+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^138^166,29,False,C_N,M_N,bc95d8e^fa3ecc6,4
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^105^138+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^52^82,34,False,C_N^C_Y,Y_N^D_Y,bc95d8e^ec9251f^95b40a2,4^4
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^51^81+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^89^119,31,False,I_N^C_Y,Y_N^D_Y,bc95d8e^ec9251f^95b40a2,8^8
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^211^229+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^163^182,20,False,C_Y^C_Y^C_Y,W_Y^Y_Y^W_Y,bc95d8e^93506fe^7299bd7^95b40a2,9^4^5
maven-reports/maven-javadoc-plugin/src/main/java/org/apache/maven/plugin/javadoc/JavadocReportMojo.java^109^137+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^137^165,29,False,C_N,W_N,3045433^fa3ecc6,4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^364^442+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^444^517,79,False,C_N^C_Y^C_Y^C_N^C_N^C_N^C_Y,M_N^D_Y^W_Y^Y_N^M_N^M_N^D_Y,27cbac3^1330677^1218c92^9d31796^6db6fb8^9ef6cc7^1ce4585^8858d8f,4^53^30^12^8^14^4
maven-plugins/maven-projecthelp-plugin/src/main/java/org/apache/maven/plugins/projecthelp/EffectivePomPlugin.java^49^114+maven-plugins/maven-projecthelp-plugin/src/main/java/org/apache/maven/plugins/projecthelp/EffectiveSettingsMojo.java^51^116,66,False,I_Y,Y_Y,685ba34^47d9a60,55
maven-plugin-registry/src/main/java/org/apache/maven/plugin/registry/DefaultPluginRegistryBuilder.java^116^152+maven-settings/src/main/java/org/apache/maven/settings/DefaultMavenSettingsBuilder.java^132^168,37,False,C_N^I_N,W_N^YY_N,b813c3d^914cf98^bd98854,4^39
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^305^323+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^386^405,20,False,C_Y^C_Y^C_N^C_N^C_Y^C_Y^C_N^C_N^C_N^C_N^C_Y^C_N^I_N,M_Y^W_Y^Y_N^W_N^W_Y^M_Y^Y_N^YY_N^D_N^Y_N^Y_Y^M_N^M_N,fd3e9fe^4c45989^fd615cb^252b151^0481c45^8201bb9^8948d49^ed22c95^00206c8^e30510f^f2e9e68^fac6b97^4735709^a2b9aa8,4^2^14^2^3^4^4^4^4^9^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^305^323+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^468^486,19,False,C_Y^C_Y^C_Y^C_N^C_N^C_N^C_Y^C_N^C_N,Y_Y^Y_Y^M_Y^Y_N^YY_N^D_N^YY_Y^M_N^M_N,fd3e9fe^fd615cb^8201bb9^8948d49^ed22c95^00206c8^e30510f^fac6b97^4735709^a2b9aa8,2^3^4^4^4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^386^405+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^468^486,20,False,C_Y^C_Y^C_N^C_N^C_N^C_N^C_N^C_N^C_Y^I_N,M_Y^W_Y^Y_N^W_N^Y_N^YY_N^D_N^Y_N^Y_Y^M_N,fd3e9fe^4c45989^fd615cb^252b151^0481c45^ed22c95^00206c8^e30510f^f2e9e68^fac6b97^a2b9aa8,4^2^14^2^4^4^4^9^12^8
maven-artifact-ant/src/main/java/org/apache/maven/artifact/ant/AntResolutionListener.java^75^89+maven-artifact-manager/src/main/java/org/apache/maven/artifact/resolver/DebugResolutionListener.java^74^88,15,False,C_N,Y_N,c0e768c^f8cbb08,4
maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/metadata/PluginMappingDeployMojo.java^43^67+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/metadata/PluginMappingInstallMojo.java^50^76,27,True,I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N,M_N^D_N^W_Y^M_N^M_Y^W_Y^D_N^D_N,4b53aba^76d971b^11082da^086463b^1e1efff^e0457b0^c991b41^6731a04^9b6a793,43^23^7^7^17^9^3^4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^357^388+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^970^1001,32,True,C_Y^C_Y^I_Y^I_N^I_Y^I_Y,D_Y^W_Y^W_Y^M_N^M_Y^M_Y,6f81043^27cdfc3^6e6c12a^e78bef0^cb41f94^932caa3^e0457b0,52^4^57^7^3^32
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^115^148+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^59^89,34,False,I_N,Y_N,1d028ff^616ab98,34
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^59^89+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^96^126,31,False,I_N,Y_N,1d028ff^616ab98,31
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^261^279+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^212^236,25,True,C_Y,D_Y,1d028ff^ed7ccf7,25
maven-plugins/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/CimReport.java^261^279+maven-plugins/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ScmReport.java^396^414,19,False,I_N^I_N^I_N,M_N^M_N^Y_N,1d028ff^9508fdd^b584a47^36b0bff,43^6^5
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^261^279+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^204^228,25,False,I_N,Y_N,186f480^efa3609,19
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^610^647+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^649^689,41,True,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_N^C_Y^I_N^I_N^I_N^I_N,W_Y^W_Y^Y_Y^W_Y^YY_Y^Y_Y^M_N^D_Y^D_N^W_N^Y_N^Y_N,701ef52^eedd050^5d82fcb^f685d86^5de6418^884f700^0d0f739^a44c4c9^936b875^f339836^bcb1ebe^a3b489d^398b621,4^6^8^8^10^8^23^24^15^2^8^54
maven-artifact-ant/src/main/java/org/apache/maven/artifact/ant/AbstractArtifactTask.java^141^162+maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^111^133,23,False,C_N^C_N^C_N,Y_N^Y_N^D_N,086463b^4935502^fa65152^30856ae,5^8^8
maven-artifact/src/main/java/org/apache/maven/artifact/ArtifactUtils.java^53^68+maven-artifact/src/main/java/org/apache/maven/artifact/ArtifactUtils.java^70^85,16,False,C_N,Y_N,89371bb^9382b9c,2
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^358^382+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^388^413,26,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,M_Y^Y_Y^W_Y^D_Y^D_Y^D_Y^YY_Y^W_N^Y_Y,826413b^932caa3^245d512^5de6418^1901992^1f97932^11df168^e2e634d^dee7f57^34bf67e,10^6^39^13^6^6^9^57^77
maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^369^400+maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^402^433,32,False,C_N^C_Y^I_N,D_N^W_Y^M_N,b294585^6488749^872e097^a98961e,4^4^46
maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^76^116+maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/NoProjectMojo.java^76^116,41,False,C_Y,W_Y,71cb5dc^b69490b,5
maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^152^167+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^177^192,16,False,C_N^I_N^I_Y,Y_N^M_N^YY_Y,88d49cb^3ad9ca7^34d4cc1^6b96692,3^14^4
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^412^441+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^268^300,33,False,C_N^C_N,D_N^M_N,fe5a91b^e21120a^6fdbe55,54^30
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^399^426+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^547^574,28,False,C_N^C_N^I_Y^I_Y,W_N^Y_N^YY_Y^Y_Y,f437fb5^c945c27^7c43aa2^5c32bc6^6b96692,10^2^14^33
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^146^181+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^85^123,39,True,I_Y,W_Y,e0457b0^c991b41,12
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^183^221+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^125^160,39,True,I_Y,W_Y,e0457b0^c991b41,55
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^223^266+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^162^203,44,True,I_Y,W_Y,e0457b0^c991b41,56
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^98^125+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/PluginMappingManager.java^80^107,28,True,I_Y,W_Y,e0457b0^c991b41,29
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^434^463+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^267^299,33,False,C_N^I_N,M_N^M_N,94ab6a4^ef26e75^49fd01a,12^34
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/AbstractVersionTransformation.java^372^403+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^144^175,32,True,I_Y,W_Y,8f3c207^3a4b91b,64
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/ArtifactRepositoryMetadata.java^90^193+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata.java^89^187,104,True,C_N^I_Y,W_N^D_Y,cb23701^ed0b352^285d97d,19^206
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^331^367+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^601^636,37,False,C_Y^C_N^C_N^C_N^C_N^C_N^C_Y^C_N^C_N,W_Y^Y_N^Y_N^M_N^YY_N^D_N^YY_Y^M_N^M_N,6d4537d^8948d49^ed22c95^724e4f3^23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^4^32^4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^369^389+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^638^657,21,False,C_Y^C_N^C_N^C_N^C_Y^C_N^C_N,W_Y^Y_N^YY_N^D_N^YY_Y^M_N^M_N,6d4537d^8948d49^ed22c95^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^456^480+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^638^657,25,False,C_N^C_N^C_N^C_N^C_Y^I_N,Y_N^YY_N^D_N^Y_N^Y_Y^M_N,6d4537d^ed22c95^00206c8^e30510f^f2e9e68^fac6b97^a2b9aa8,4^4^4^9^12^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^547^566+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^638^657,20,False,C_N^C_N^C_N^C_Y^C_N,Y_N^YY_N^D_N^YY_Y^M_N,6d4537d^ed22c95^00206c8^e30510f^fac6b97^a2b9aa8,4^4^4^12^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^391^423+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^690,33,False,C_Y^C_Y^C_Y^C_N^C_N,W_Y^YY_Y^YY_Y^M_N^M_N,6d4537d^8948d49^fe8c407^fac6b97^4735709^a2b9aa8,4^4^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^482^517+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^690,36,False,C_Y^C_N^C_Y^C_N,YY_Y^Y_N^Y_Y^M_N,6d4537d^fe8c407^f2e9e68^fac6b97^a2b9aa8,4^8^20^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^568^599+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^690,32,False,C_Y^C_Y^C_N,YY_Y^YY_Y^M_N,6d4537d^fe8c407^fac6b97^a2b9aa8,4^20^8
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/AbstractVersionTransformation.java^335^366+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^345^376,32,True,I_Y,W_Y,9c060b1^3a4b91b,32
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^144^175+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^345^376,32,True,I_Y,W_Y,9c060b1^3a4b91b,32
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^128^159+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^320^351,32,True,C_Y^I_N,Y_Y^D_N,3a4b91b^04e0220^562facf,10^32
maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^48^62+maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^70^83,15,True,I_Y^I_N,M_Y^D_N,24a108a^245d512^b8e50a1,4^29
maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ResolutionNode.java^154^166+maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ResolutionNode.java^168^179,13,False,C_N,M_N,d955fbe^31f1751,18
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^1215^1261+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^1263^1308,47,False,I_N,YY_N,85fe459^f0b84be,47
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^38^59+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^61^82,22,False,C_Y,YY_Y,def783e^5fc3d35,12
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^38^59+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^84^105,22,False,C_N^C_Y,Y_N^YY_Y,def783e^4e955c0^5fc3d35,4^8
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^38^59+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^107^128,22,False,C_Y,YY_Y,def783e^5fc3d35,12
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^61^82+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^84^105,22,False,C_N^C_Y,Y_N^YY_Y,def783e^4e955c0^5fc3d35,4^8
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^61^82+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^107^128,22,False,C_Y,YY_Y,def783e^5fc3d35,12
maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^84^105+maven-project/src/main/java/org/apache/maven/profiles/activation/OperatingSystemProfileActivator.java^107^128,22,False,C_N^C_Y,Y_N^YY_Y,def783e^4e955c0^5fc3d35,4^8
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/DeployMojo.java^111^162+maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^86^131,52,True,C_N^C_Y^I_N,M_N^D_Y^M_N,7fd4c74^562facf^1c7c34f^e09022e,8^6^12
maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java^568^598+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/UpdatePluginRegistryMojo.java^128^159,32,True,C_Y,W_Y,e6dcc36^70ab341,5
maven-artifact/src/main/java/org/apache/maven/artifact/resolver/AbstractArtifactResolutionException.java^50^62+maven-artifact/src/main/java/org/apache/maven/artifact/resolver/AbstractArtifactResolutionException.java^64^76,13,False,C_Y^C_N,Y_Y^YY_N,245d512^1710fdc^67c7ec5,4^6
maven-core/src/main/java/org/apache/maven/usability/ArtifactNotFoundDiagnoser.java^33^59+maven-core/src/main/java/org/apache/maven/usability/ArtifactResolverDiagnoser.java^33^59,27,False,I_Y^I_N^I_Y^I_N^I_N^I_Y,W_Y^D_N^W_Y^D_N^YY_N^M_Y,6e0a157^f685d86^c933da0^1c7c34f^ed17ce3^33f23db^badcd22,7^4^22^7^4^4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1132^1154+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1156^1177,23,True,C_Y^C_Y^C_Y^C_N^C_N^C_N^C_Y^C_N^I_Y,D_Y^D_Y^D_Y^D_N^Y_N^M_N^Y_Y^W_N^Y_Y,5de6418^1901992^1f97932^11df168^156464c^7a4138f^6eddbb1^e2e634d^5bd4c19^34bf67e,14^6^42^4^32^32^5^2^58
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^632^650+maven-core/src/main/java/org/apache/maven/DefaultMaven.java^652^670,19,True,I_N^I_N^I_N^I_Y^I_Y,Y_N^Y_N^Y_N^M_Y^W_Y,ca0e872^c754f85^8f4a420^7a8dd28^ed5868e^2a24171,7^6^6^14^37
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^740^754+maven-mboot2/src/main/java/MBoot.java^161^175,15,False,I_N,D_N,355edf8^9b9b349,15
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^887^952+maven-mboot2/src/main/java/util/FileUtils.java^887^952,66,False,C_N,W_N,16c46a6^d8f0493,2
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^966^986+maven-mboot2/src/main/java/util/FileUtils.java^966^986,21,False,C_N,W_N,16c46a6^d8f0493,2
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^992^1008+maven-mboot2/src/main/java/util/FileUtils.java^992^1008,17,False,C_N,W_N,16c46a6^d8f0493,2
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^1070^1090+maven-mboot2/src/main/java/util/FileUtils.java^1070^1090,21,False,C_N,W_N,16c46a6^d8f0493,4
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^1241^1277+maven-mboot2/src/main/java/util/FileUtils.java^1241^1277,37,False,I_N,W_N,16c46a6^d8f0493,20
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^1285^1302+maven-mboot2/src/main/java/util/FileUtils.java^1285^1302,18,False,C_N,W_N,16c46a6^d8f0493,2
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/Bootstrap.java^404^444+maven-mboot2/src/main/java/MBoot.java^783^820,41,False,C_N,W_N,36f39fc^c7ede5c,2
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/Bootstrap.java^704^738+maven-mboot2/src/main/java/MBoot.java^745^781,37,False,I_N,W_N,36f39fc^e30e6ca,6
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/AbstractReader.java^45^71+maven-mboot2/src/main/java/util/AbstractReader.java^46^70,27,False,I_N,W_N,36f39fc^3c5f84b,8
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/JarMojo.java^118^135+maven-mboot2/src/main/java/jar/JarMojo.java^102^118,18,False,I_N,W_N,36f39fc^ca2105d,18
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^246^499+maven-mboot2/src/main/java/model/ModelReader.java^221^437,254,False,C_N,W_N,36f39fc^436061c,4
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^501^540+maven-mboot2/src/main/java/model/ModelReader.java^439^478,40,False,C_N,W_N,36f39fc^436061c,7
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^542^567+maven-mboot2/src/main/java/model/ModelReader.java^480^506,27,False,C_N,W_N,36f39fc^436061c,2
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/Dependency.java^229^260+bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/Plugin.java^87^114,32,True,I_Y,Y_Y,36f39fc^c7c6b5d,32
maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^41^62+maven-tools/src/main/java/org/apache/maven/DefaultMavenTools.java^144^162,22,True,C_N^I_Y^I_N,Y_N^Y_Y^Y_N,94e4400^bf0d8aa^0d0f739^e26974d,1^2^2
maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^64^84+maven-tools/src/main/java/org/apache/maven/DefaultMavenTools.java^164^182,21,True,I_Y^I_N,YY_Y^Y_N,94e4400^0d0f739^e26974d,7^2
maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^86^108+maven-tools/src/main/java/org/apache/maven/DefaultMavenTools.java^184^204,23,True,C_N^I_Y^I_N^I_Y,Y_N^Y_Y^Y_N^Y_Y,94e4400^bf0d8aa^0d0f739^e26974d^6b96692,1^7^12^3
maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^110^130+maven-tools/src/main/java/org/apache/maven/DefaultMavenTools.java^206^226,21,False,C_N,Y_N,94e4400^17a0c66,3
maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java^132^148+maven-tools/src/main/java/org/apache/maven/DefaultMavenTools.java^228^244,17,True,I_Y,YY_Y,94e4400^0d0f739,17
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^460^482+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^484^504,23,False,C_N^C_N^C_Y^C_N^I_N,YY_N^D_N^YY_Y^M_N^M_N,23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^12^6^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^460^482+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^573^597,25,False,C_N^C_N^C_N^C_Y^C_N^I_N,YY_N^D_N^Y_N^Y_Y^M_N^M_N,23f64db^00206c8^e30510f^f2e9e68^fac6b97^4735709^a2b9aa8,4^4^9^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^460^482+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^664^683,23,False,C_N^C_N^C_Y^C_N^I_N,YY_N^D_N^YY_Y^M_N^M_N,23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^460^482+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^741^760,23,False,C_N^C_N^C_Y^C_N^I_N,YY_N^D_N^YY_Y^M_N^M_N,23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,4^4^12^3^8
