CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,44,0,I,480,0.111,2,9,2,2,0.25,INC,0,9,0,9,0,0,0.0,False
False,44,0,I,487,0.1,24,10,2,2,0.222,INC,0,10,0,10,0,0,18.8,False
False,44,0,I,397,0.091,5,11,3,1,0.2,INC,0,11,0,11,0,0,0.4,False
False,44,0,I,643,0.083,2,12,3,1,0.182,INC,0,12,0,12,0,0,120.5,False
False,44,0,I,788,0.077,19,13,3,1,0.167,INC,0,13,0,13,0,0,196.3,True
False,44,0,I,501,0.071,5,14,3,1,0.231,INC,0,14,0,14,0,0,13.5,True
False,44,0,I,858,0.067,2,15,3,1,0.286,INC,0,15,0,15,0,0,3.3,False
False,44,0,I,102,0.063,2,16,3,1,0.267,INC,0,16,0,16,0,0,155.5,True
True,44,0,I,103,0.118,4,17,3,1,0.313,INC,0,17,0,17,0,0,4.1,False
False,44,0,I,662,0.111,14,18,4,1,0.294,INC,0,18,0,18,0,0,0.2,False
False,44,0,I,675,0.105,18,19,4,1,0.278,INC,0,19,0,19,0,0,20.2,True
False,44,0,I,972,0.1,2,20,4,1,0.316,INC,0,20,0,20,0,0,85.8,False
False,44,0,I,973,0.095,13,21,5,1,0.3,INC,0,21,0,21,0,0,0.1,False
False,44,0,I,1036,0.091,14,22,5,1,0.286,INC,0,22,0,22,0,0,34.1,False
False,44,0,I,827,0.087,4,23,5,1,0.273,INC,0,23,0,23,0,0,48.9,False
False,44,0,I,713,0.083,30,24,5,1,0.261,INC,0,24,0,24,0,0,116.1,True
False,44,0,I,119,0.08,62,25,5,1,0.292,INC,0,25,0,25,0,0,547.1,False
False,17,0,I,59,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,12.4,False
False,19,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,19,0,I,1124,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,24,9,I,197,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,24,9,I,198,0.0,4,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,C,1102,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,15,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,103,0,I,200,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,32,0,I,182,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,36.0,True
False,32,0,I,27,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,21.1,False
False,269,0,I,645,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,34,1,I,448,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,2,I,27,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,56.7,False
False,21,3,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,28,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,21,9,I,739,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,45,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,51,0,I,1148,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,51,0,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,51,0,I,1274,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,20.0,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,9,0,C,570,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,47.8,True
False,9,0,C,1208,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,4.0,False
False,30,0,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,True
False,30,0,I,574,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,122,0,I,1062,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,151,6,I,75,0.0,151,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,45,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,15,0,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,63,0,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,61,3,C,450,0.0,144,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,28,0,I,903,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,28,0,I,183,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,23,7,I,2712,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,615.7,True
False,75,0,I,910,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,75,0,I,982,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,6.7,False
False,75,0,I,1062,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,7.3,False
False,75,0,I,1116,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,6.6,False
False,75,0,I,1120,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,75,0,I,1121,0.0,7,6,2,2,0.0,INC,0,6,0,6,0,0,0.0,False
False,75,0,I,1273,0.0,12,7,2,2,0.0,INC,0,7,0,7,0,0,24.4,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,55,0,I,200,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,20.8,False
False,17,0,I,117,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,17,0,I,867,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.5,False
False,56,3,I,855,0.0,80,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,17,3,C,1006,0.0,22,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.5,False
False,28,9,I,274,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,21,7,I,970,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,43,0,I,571,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,32,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,17,7,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,936.7,False
False,16,3,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,8,C,970,0.0,13,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,26,10,I,1292,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,23,0,I,576,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,21,0,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,234,11,I,634,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,25,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,C,142,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,25,0,C,441,0.0,8,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,43,0,I,1206,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,67.4,False
False,43,0,I,1274,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,13.0,False
False,17,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,17,0,I,500,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,17,0,I,1057,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,48.9,False
False,17,0,I,1015,0.0,4,4,1,2,0.0,INC,0,4,0,4,0,0,16.5,False
False,11,8,I,2703,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,True
False,11,8,I,3429,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,1364.6,False
False,11,8,I,3534,0.0,1,3,0,0,0.5,INC,0,3,0,3,0,0,42.8,False
False,11,8,I,3698,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,173.5,False
False,36,3,C,862,0.0,36,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,20,9,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,112,3,I,600,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,69,0,C,450,0.0,72,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,69,0,C,142,0.0,74,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,69,0,C,441,0.0,39,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,107,0,I,806,0.0,126,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,107,0,I,146,0.0,49,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,107,0,I,200,0.0,16,3,0,0,0.5,INC,0,3,0,3,0,0,61.4,False
False,50,0,I,902,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,39,3,I,1274,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,False
False,56,0,I,606,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,36.1,False
False,54,0,I,576,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,18,3,I,548,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,122,1,I,439,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,122,1,I,450,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,3.8,False
True,48,9,I,4137,1.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,258.0,False
False,48,9,I,4139,0.5,52,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
True,48,9,I,669,0.667,16,3,1,1,0.0,INC,0,3,0,3,0,0,75.8,False
False,12,0,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,8,I,361,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,440.1,True
False,19,8,I,2698,0.0,68,2,0,0,1.0,INC,0,2,0,2,0,0,141.4,True
False,35,0,I,272,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,32,0,C,547,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,14,8,I,970,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,127.7,False
False,34,11,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,11,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,36,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,32,0,I,982,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,22,0,I,1138,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,True
False,13,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,13,0,I,1122,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,50.5,False
False,16,7,I,937,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,16,0,C,1078,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.8,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,60,0,I,587,0.0,61,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,16,0,C,1078,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,16.8,False
False,27,0,I,247,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,27,0,I,342,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,81.6,False
False,27,0,I,82,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,142.2,False
False,27,0,I,60,0.0,14,4,0,0,0.0,INC,0,4,0,4,0,0,336.5,False
False,27,0,I,787,0.0,1,5,0,0,0.0,INC,0,5,0,5,0,0,67.6,True
False,27,0,I,3107,0.0,3,6,0,0,0.2,INC,0,6,0,6,0,0,684.3,False
False,27,0,I,3309,0.0,2,7,0,0,0.167,INC,0,7,0,7,0,0,94.3,False
False,50,0,I,574,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,13,7,I,75,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,240,0,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,18,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,64,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,64,0,I,582,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,64,0,I,890,0.0,65,3,1,1,0.0,INC,0,3,0,3,0,0,27.8,False
False,54,0,I,902,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,54,0,I,914,0.0,2,2,2,1,0.0,INC,0,2,0,2,0,0,0.3,False
False,54,0,I,982,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,6.7,False
False,54,0,I,200,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,43.3,False
False,54,0,I,294,0.0,7,5,2,1,0.0,INC,0,5,0,5,0,0,1.0,False
False,14,0,I,19,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,14,0,I,588,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,14,0,I,589,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,53,3,C,447,0.0,16,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,53,3,C,450,0.0,28,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,46,0,I,1102,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,12,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,33,0,I,439,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,33,0,I,445,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,False
False,21,0,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,27,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,20,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,20,8,I,970,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,43,0,I,570,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,True
False,24,0,I,149,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,42,0,I,218,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,25,0,I,941,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,21,3,I,739,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,42,0,I,571,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,42,0,I,1201,0.0,20,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,50,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,17,8,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,18,7,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,17,8,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,17,8,I,970,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,13,9,I,9,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,31,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,17,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,C,142,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,17,0,C,441,0.0,3,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,16,7,C,970,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,30,10,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,14,0,I,580,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,19,0,I,540,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,61.1,False
False,47,0,C,450,0.0,3,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,21,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,18,3,C,547,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,15,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,78.4,True
False,15,0,C,1540,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,101.1,False
False,15,0,C,1542,0.0,2,3,1,1,0.5,SYNC,3,0,3,0,0,0,0.0,True
False,14,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,7,I,967,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,14,7,I,970,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,31,9,I,1527,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,15.9,False
False,31,9,I,594,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,27,7,I,702,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,437.7,True
False,27,7,I,4042,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,1668.6,True
False,25,9,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,26,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,15,0,C,663,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.5,False
False,54,11,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,False
False,21,3,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,35,7,I,111,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,14.7,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,25,3,C,450,0.0,24,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,19,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,129,0,I,810,0.0,163,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,129,0,I,139,0.0,30,2,1,1,0.0,INC,0,2,0,2,0,0,2.6,True
False,129,0,I,982,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,18.2,False
False,129,0,I,61,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,6.6,False
False,129,0,I,1062,0.0,3,5,2,1,0.25,INC,0,5,0,5,0,0,0.7,False
False,129,0,I,1116,0.0,1,6,2,1,0.2,INC,0,6,0,6,0,0,6.6,False
False,129,0,I,1120,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,129,0,I,200,0.0,8,8,3,1,0.143,INC,0,8,0,8,0,0,29.3,False
False,25,0,I,503,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,23,3,C,583,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.1,False
False,34,0,I,143,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,45,0,I,207,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,45,0,I,254,0.0,24,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,45,0,I,571,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,7.5,True
False,15,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,78.4,True
False,15,0,C,1540,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,101.1,False
False,15,0,C,1542,0.0,2,3,1,1,0.5,SYNC,3,0,3,0,0,0,0.0,True
False,67,11,I,713,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,18,0,C,87,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,True
False,23,6,I,2513,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,42,1,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,29,0,I,863,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,234,3,I,634,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,18,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,29,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,21,0,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,20,9,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,15,0,I,717,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
False,134,0,I,188,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,134,0,I,1274,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,2.3,False
False,18,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,18,7,I,970,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,30,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
True,73,0,I,9,1.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,44.8,True
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,17,3,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,17,9,C,2,0.0,33,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,33,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,15,8,C,4184,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,17,9,C,1216,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,False
False,98,1,C,41,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,147,0,I,881,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,True
False,20,0,I,188,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,20,0,I,200,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,7.2,False
False,23,0,I,679,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,41,1,I,85,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,53.9,False
False,21,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,15,7,I,1109,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,24,0,I,634,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,17,7,I,970,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,32,0,C,547,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,36,0,I,862,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,0,I,1055,0.0,65,2,1,1,0.0,INC,0,2,0,2,0,0,47.1,False
False,36,0,I,1060,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,3.3,False
False,26,3,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,29,0,I,830,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,28.0,False
False,29,0,I,903,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,20,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,13,10,I,633,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,6,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,38,3,I,1276,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,15,8,I,181,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,31.6,True
False,15,8,I,8,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,398.5,True
False,15,8,I,34,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,278.0,False
False,15,8,I,359,0.0,9,4,0,0,0.667,INC,0,4,0,4,0,0,410.9,False
False,15,8,I,632,0.0,9,5,0,0,0.5,INC,0,5,0,5,0,0,487.1,False
False,28,0,I,903,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,28,0,I,183,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,17,7,C,970,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,13,9,I,2,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,75,0,I,910,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,75,0,I,982,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,6.7,False
False,75,0,I,1062,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,7.3,False
False,75,0,I,1116,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,6.6,False
False,75,0,I,1120,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,75,0,I,1121,0.0,7,6,2,2,0.0,INC,0,6,0,6,0,0,0.0,False
False,75,0,I,1273,0.0,12,7,2,2,0.0,INC,0,7,0,7,0,0,24.4,False
False,23,0,C,139,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.6,True
