signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/Project.java^1527^1539+proposal/myrmidon/src/todo/org/apache/tools/ant/Project.java^1527^1539,13,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^c76e327,4^26
proposal/myrmidon/src/main/org/apache/tools/ant/Project.java^1527^1539+src/main/org/apache/tools/ant/Project.java^777^786,13,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^c76e327,2^13
proposal/myrmidon/src/todo/org/apache/tools/ant/Project.java^1527^1539+src/main/org/apache/tools/ant/Project.java^777^786,13,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^c76e327,2^13
proposal/myrmidon/src/main/org/apache/tools/ant/Project.java^1557^1574+proposal/myrmidon/src/todo/org/apache/tools/ant/Project.java^1557^1574,18,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^29b7a3e,8^36
proposal/myrmidon/src/main/org/apache/tools/ant/Project.java^1557^1574+src/main/org/apache/tools/ant/Project.java^792^805,18,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^29b7a3e,4^18
proposal/myrmidon/src/todo/org/apache/tools/ant/Project.java^1557^1574+src/main/org/apache/tools/ant/Project.java^792^805,18,False,C_N^I_N,D_N^D_N,d1064de^7a3448d^29b7a3e,4^18
proposal/myrmidon/src/main/org/apache/tools/ant/DemuxOutputStream.java^76^97+proposal/myrmidon/src/todo/org/apache/tools/ant/DemuxOutputStream.java^76^97,22,False,C_N,D_N,d1064de^afd11ba,4
proposal/myrmidon/src/main/org/apache/tools/ant/DemuxOutputStream.java^76^97+src/main/org/apache/tools/ant/DemuxOutputStream.java^112^126,22,False,C_N^C_N,D_N^Y_N,d1064de^afd11ba^ef3cba5,2^10
proposal/myrmidon/src/todo/org/apache/tools/ant/DemuxOutputStream.java^76^97+src/main/org/apache/tools/ant/DemuxOutputStream.java^112^126,22,False,C_N^C_N,D_N^Y_N,d1064de^afd11ba^ef3cba5,2^10
proposal/myrmidon/src/main/org/apache/tools/ant/Launcher.java^26^78+proposal/myrmidon/src/todo/org/apache/tools/ant/Launcher.java^26^78,53,False,C_N,D_N,d1064de^b3cc9d8,4
proposal/myrmidon/src/main/org/apache/tools/ant/Launcher.java^26^78+src/main/org/apache/tools/ant/Launcher.java^156^202,53,False,C_N,D_N,d1064de^b3cc9d8,2
proposal/myrmidon/src/todo/org/apache/tools/ant/Launcher.java^26^78+src/main/org/apache/tools/ant/Launcher.java^156^202,53,False,C_N,D_N,d1064de^b3cc9d8,2
proposal/myrmidon/src/main/org/apache/tools/ant/Launcher.java^80^99+proposal/myrmidon/src/todo/org/apache/tools/ant/Launcher.java^80^99,20,False,C_N,D_N,d1064de^b3cc9d8,4
proposal/myrmidon/src/main/org/apache/tools/ant/Launcher.java^80^99+src/main/org/apache/tools/ant/Launcher.java^125^138,20,False,C_N,D_N,d1064de^b3cc9d8,2
proposal/myrmidon/src/todo/org/apache/tools/ant/Launcher.java^80^99+src/main/org/apache/tools/ant/Launcher.java^125^138,20,False,C_N,D_N,d1064de^b3cc9d8,2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^126^147+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^126^147,22,False,C_N^C_N^C_N,D_N^D_N^D_N,d1064de^7a3448d^b3cc9d8^afd11ba,4^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^126^147+src/main/org/apache/tools/ant/AntClassLoader.java^254^270,22,False,C_N^C_N^C_N,D_N^D_N^D_N,d1064de^7a3448d^b3cc9d8^afd11ba,2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^126^147+src/main/org/apache/tools/ant/AntClassLoader.java^254^270,22,False,C_N^C_N^C_N,D_N^D_N^D_N,d1064de^7a3448d^b3cc9d8^afd11ba,2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^245^271+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^245^271,27,False,C_N,D_N,d1064de^7a3448d,16
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^245^271+src/main/org/apache/tools/ant/AntClassLoader.java^345^365,27,False,C_N,D_N,d1064de^7a3448d,8
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^245^271+src/main/org/apache/tools/ant/AntClassLoader.java^345^365,27,False,C_N,D_N,d1064de^7a3448d,8
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^283^334+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^283^334,52,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,20^8^4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^283^334+src/main/org/apache/tools/ant/AntClassLoader.java^666^707,52,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,10^4^2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^283^334+src/main/org/apache/tools/ant/AntClassLoader.java^666^707,52,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,10^4^2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^343^393+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^343^393,51,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^343^393+src/main/org/apache/tools/ant/AntClassLoader.java^511^549,51,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^343^393+src/main/org/apache/tools/ant/AntClassLoader.java^511^549,51,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^440^457+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^440^457,18,False,C_N,D_N,d1064de^7a3448d,8
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^440^457+src/main/org/apache/tools/ant/AntClassLoader.java^958^971,18,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^440^457+src/main/org/apache/tools/ant/AntClassLoader.java^958^971,18,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^532^554+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^532^554,23,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^afd11ba,8^4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^532^554+src/main/org/apache/tools/ant/AntClassLoader.java^370^387,23,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^afd11ba,4^2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^532^554+src/main/org/apache/tools/ant/AntClassLoader.java^370^387,23,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^afd11ba,4^2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^591^638+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^591^638,48,False,C_N,M_N,d1064de^669a7ea,16
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^591^638+src/main/org/apache/tools/ant/AntClassLoader.java^791^827,48,False,C_N,M_N,d1064de^669a7ea,8
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^591^638+src/main/org/apache/tools/ant/AntClassLoader.java^791^827,48,False,C_N,M_N,d1064de^669a7ea,8
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^678^728+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^678^728,51,False,C_N,D_N,d1064de^7a3448d,20
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^678^728+src/main/org/apache/tools/ant/AntClassLoader.java^852^892,51,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^678^728+src/main/org/apache/tools/ant/AntClassLoader.java^852^892,51,False,C_N,D_N,d1064de^7a3448d,10
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^741^782+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^741^782,42,False,C_N^C_N,D_N^M_N,d1064de^7a3448d^669a7ea,8^6
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^741^782+src/main/org/apache/tools/ant/AntClassLoader.java^595^627,42,False,C_N^C_N,D_N^M_N,d1064de^7a3448d^669a7ea,4^3
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^741^782+src/main/org/apache/tools/ant/AntClassLoader.java^595^627,42,False,C_N^C_N,D_N^M_N,d1064de^7a3448d^669a7ea,4^3
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^795^849+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^795^849,55,False,C_N,D_N,d1064de^7a3448d,4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^795^849+src/main/org/apache/tools/ant/AntClassLoader.java^733^772,55,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^795^849+src/main/org/apache/tools/ant/AntClassLoader.java^733^772,55,False,C_N,D_N,d1064de^7a3448d,2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^851^879+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^851^879,29,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,16^16
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^851^879+src/main/org/apache/tools/ant/AntClassLoader.java^629^652,29,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^8
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^851^879+src/main/org/apache/tools/ant/AntClassLoader.java^629^652,29,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^5f6832b,8^8
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^910^951+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^910^951,42,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,14^8^4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^910^951+src/main/org/apache/tools/ant/AntClassLoader.java^914^944,42,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,7^4^2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^910^951+src/main/org/apache/tools/ant/AntClassLoader.java^914^944,42,False,C_N^C_N^C_N,D_N^W_N^W_N,d1064de^7a3448d^5f6832b^669a7ea,7^4^2
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^1067^1086+proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^1067^1086,20,False,C_N^I_N^I_N,D_N^D_N^W_N,d1064de^7a3448d^7c0bc50^5f6832b,8^30^4
proposal/myrmidon/src/main/org/apache/tools/ant/AntClassLoader.java^1067^1086+src/main/org/apache/tools/ant/AntClassLoader.java^154^169,20,False,C_N^I_N^I_N,D_N^D_N^W_N,d1064de^7a3448d^7c0bc50^5f6832b,4^15^2
proposal/myrmidon/src/todo/org/apache/tools/ant/AntClassLoader.java^1067^1086+src/main/org/apache/tools/ant/AntClassLoader.java^154^169,20,False,C_N^I_N^I_N,D_N^D_N^W_N,d1064de^7a3448d^7c0bc50^5f6832b,4^15^2
proposal/myrmidon/src/main/org/apache/tools/ant/PathTokenizer.java^54^89+proposal/myrmidon/src/todo/org/apache/tools/ant/PathTokenizer.java^54^89,36,False,C_N,D_N,d1064de^afd11ba,8
proposal/myrmidon/src/main/org/apache/tools/ant/PathTokenizer.java^54^89+src/main/org/apache/tools/ant/PathTokenizer.java^100^128,36,False,C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y,D_N^Y_N^W_N^Y_Y^Y_Y^YY_Y^W_N^W_N^W_Y,d1064de^afd11ba^a91adaf^555a14e^0c253dc^ca91f8c^e580392^fb9fb49^d1bb5df^1f71acf,4^65^6^15^3^12^2^4^4
proposal/myrmidon/src/todo/org/apache/tools/ant/PathTokenizer.java^54^89+src/main/org/apache/tools/ant/PathTokenizer.java^100^128,36,False,C_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y,D_N^Y_N^W_N^Y_Y^Y_Y^YY_Y^W_N^W_N^W_Y,d1064de^afd11ba^a91adaf^555a14e^0c253dc^ca91f8c^e580392^fb9fb49^d1bb5df^1f71acf,4^65^6^15^3^12^2^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/TaskAdapter.java^35^58+proposal/myrmidon/src/todo/org/apache/tools/ant/TaskAdapter.java^35^58,24,False,C_N^C_N^I_N,D_N^D_N^D_N,d1064de^7a3448d^afd11ba^354d01a,4^4^50
proposal/myrmidon/src/main/org/apache/tools/ant/TaskAdapter.java^35^58+src/main/org/apache/tools/ant/TaskAdapter.java^82^100,24,False,C_N^C_N^I_N,D_N^D_N^D_N,d1064de^7a3448d^afd11ba^354d01a,2^2^25
proposal/myrmidon/src/todo/org/apache/tools/ant/TaskAdapter.java^35^58+src/main/org/apache/tools/ant/TaskAdapter.java^82^100,24,False,C_N^C_N^I_N,D_N^D_N^D_N,d1064de^7a3448d^afd11ba^354d01a,2^2^25
proposal/myrmidon/src/main/org/apache/tools/ant/TaskAdapter.java^80^125+proposal/myrmidon/src/todo/org/apache/tools/ant/TaskAdapter.java^80^125,46,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^W_N^W_N^W_N^D_N,d1064de^7a3448d^afd11ba^956c3e0^44ab322^669a7ea^5bdfaab^a6ab023,12^8^12^4^16^96^4
proposal/myrmidon/src/main/org/apache/tools/ant/TaskAdapter.java^80^125+src/main/org/apache/tools/ant/TaskAdapter.java^105^139,46,False,C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N,D_N^D_N^D_N^W_N^W_N^W_N^D_N^Y_N,d1064de^7a3448d^afd11ba^956c3e0^44ab322^669a7ea^5bdfaab^a6ab023^851bf0c,6^4^6^2^8^48^2^8
proposal/myrmidon/src/todo/org/apache/tools/ant/TaskAdapter.java^80^125+src/main/org/apache/tools/ant/TaskAdapter.java^105^139,46,False,C_N^C_N^C_N^C_N^I_N^I_N^I_N^I_N,D_N^D_N^D_N^W_N^W_N^W_N^D_N^Y_N,d1064de^7a3448d^afd11ba^956c3e0^44ab322^669a7ea^5bdfaab^a6ab023^851bf0c,6^4^6^2^8^48^2^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^68^100+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^68^100,33,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,32^66
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^68^100+src/main/org/apache/tools/ant/util/FileUtils.java^287^308,33,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,16^33
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^68^100+src/main/org/apache/tools/ant/util/FileUtils.java^287^308,33,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,16^33
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^131^194+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^131^194,64,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,12^4^132
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^131^194+src/main/org/apache/tools/ant/util/FileUtils.java^519^563,64,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,6^2^66
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^131^194+src/main/org/apache/tools/ant/util/FileUtils.java^519^563,64,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,6^2^66
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^327^397+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^327^397,71,False,C_N^C_N^C_N^C_N^C_N^C_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,12^4^4^26^44^34
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^327^397+src/main/org/apache/tools/ant/util/FileUtils.java^201^258,71,False,C_N^C_N^C_N^C_N^I_N^I_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,6^2^2^13^22^17
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^327^397+src/main/org/apache/tools/ant/util/FileUtils.java^201^258,71,False,C_N^C_N^C_N^C_N^I_N^I_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,6^2^2^13^22^17
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^417^437+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^417^437,21,False,C_N^C_N,D_N^W_N,d1064de^7a3448d^cbeb470,12^42
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^417^437+src/main/org/apache/tools/ant/util/FileUtils.java^496^512,21,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^cbeb470,6^21
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^417^437+src/main/org/apache/tools/ant/util/FileUtils.java^496^512,21,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^cbeb470,6^21
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^456^576+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^456^576,121,False,C_N^C_N^C_N^C_N,D_N^W_N^D_N^M_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd,32^4^4^232
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^456^576+src/main/org/apache/tools/ant/util/FileUtils.java^382^476,121,False,C_N^C_N^C_N^C_N^C_Y^C_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^Y_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^Y_Y^YY_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd^f9c551b^bd0662b^6154080^6bd8d6e^6b5c480^f463bd2^24eb569^7c99089^3ca199c^4c83562^fa84f9f^869b123^5e4d3d0^adb161c^17137c3^5f20b99,16^2^2^116^8^61^24^4^4^17^4^19^6^118^1^3^2^3^2^3
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^456^576+src/main/org/apache/tools/ant/util/FileUtils.java^382^476,121,False,C_N^C_N^C_N^C_N^C_Y^C_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^Y_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^Y_Y^YY_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd^f9c551b^bd0662b^6154080^6bd8d6e^6b5c480^f463bd2^24eb569^7c99089^3ca199c^4c83562^fa84f9f^869b123^5e4d3d0^adb161c^17137c3^5f20b99,16^2^2^116^8^61^24^4^4^17^4^19^6^118^1^3^2^3^2^3
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^591^638+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^591^638,48,False,C_N^C_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,16^4^98
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^591^638+src/main/org/apache/tools/ant/util/FileUtils.java^326^365,48,False,C_N^C_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,8^2^49
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^591^638+src/main/org/apache/tools/ant/util/FileUtils.java^326^365,48,False,C_N^C_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,8^2^49
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^645^672+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^645^672,28,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,12^58
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^645^672+src/main/org/apache/tools/ant/util/FileUtils.java^263^282,28,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,6^29
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^645^672+src/main/org/apache/tools/ant/util/FileUtils.java^263^282,28,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,6^29
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^46^90+proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^46^90,45,False,C_N,D_N,d1064de^b8c5034,4
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^46^90+src/main/org/apache/tools/ant/util/DOMElementWriter.java^225^255,45,False,C_N^I_Y^I_Y^I_N^I_N,D_N^Y_Y^W_Y^YY_N^W_N,d1064de^b8c5034^c17d143^6154080^753902e^5c861cf,2^23^6^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^46^90+src/main/org/apache/tools/ant/util/DOMElementWriter.java^225^255,45,False,C_N^I_Y^I_Y^I_N^I_N,D_N^Y_Y^W_Y^YY_N^W_N,d1064de^b8c5034^c17d143^6154080^753902e^5c861cf,2^23^6^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^98^136+proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^98^136,39,False,C_N,D_N,d1064de^b8c5034,112
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^98^136+src/main/org/apache/tools/ant/util/DOMElementWriter.java^188^220,39,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_Y^Y_Y^W_Y^Y_Y^D_Y^Y_Y^D_Y^M_Y^Y_Y^YY_Y^YY_Y^Y_N^YY_N^W_N^D_N^M_N^D_N^YY_N^Y_N^Y_N,d1064de^b8c5034^a623bba^c17d143^6154080^7b8097a^4dd9da7^3bb2c14^1aca5cf^117ecb1^3a35c7d^7498cc0^9dfd031^5c861cf^f8f45e9^9cde786^befb30e^9b19344^62c16a4^aea016a^313479b^1b76f1b,56^42^29^4^22^8^9^4^3^4^2^3^2^8^14^6^9^14^2^56^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^98^136+src/main/org/apache/tools/ant/util/DOMElementWriter.java^188^220,39,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_Y^Y_Y^W_Y^Y_Y^D_Y^Y_Y^D_Y^M_Y^Y_Y^YY_Y^YY_Y^Y_N^YY_N^W_N^D_N^M_N^D_N^YY_N^Y_N^Y_N,d1064de^b8c5034^a623bba^c17d143^6154080^7b8097a^4dd9da7^3bb2c14^1aca5cf^117ecb1^3a35c7d^7498cc0^9dfd031^5c861cf^f8f45e9^9cde786^befb30e^9b19344^62c16a4^aea016a^313479b^1b76f1b,56^42^29^4^22^8^9^4^3^4^2^3^2^8^14^6^9^14^2^56^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^148^238+proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^148^238,91,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^bc9dc42,136^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/DOMElementWriter.java^148^238+src/main/org/apache/tools/ant/util/DOMElementWriter.java^98^183,91,False,C_N^C_Y^C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_Y^M_N^Y_Y^YY_Y^Y_N^Y_Y^Y_N^Y_N^Y_N^M_N^W_N^Y_N^W_N^YY_N^YY_N,d1064de^b8c5034^a623bba^bc9dc42^6154080^3a35c7d^6cc4c84^7498cc0^a790092^b746aea^998099d^b7b5949^cc6786e^e6e70c1^5d029de^9b19344^313479b,68^2^4^6^8^6^2^73^129^4^58^22^14^1^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/util/DOMElementWriter.java^148^238+src/main/org/apache/tools/ant/util/DOMElementWriter.java^98^183,91,False,C_N^C_Y^C_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^W_Y^M_N^Y_Y^YY_Y^Y_N^Y_Y^Y_N^Y_N^Y_N^M_N^W_N^Y_N^W_N^YY_N^YY_N,d1064de^b8c5034^a623bba^bc9dc42^6154080^3a35c7d^6cc4c84^7498cc0^a790092^b746aea^998099d^b7b5949^cc6786e^e6e70c1^5d029de^9b19344^313479b,68^2^4^6^8^6^2^73^129^4^58^22^14^1^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^36^112+proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^36^112,77,False,C_N^C_N^C_N,D_N^Y_N^M_N,d1064de^b8c5034^8ce1de2^36a0800,56^12^12
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^36^112+src/main/org/apache/tools/ant/util/depend/Dependencies.java^186^250,77,True,C_N^C_Y^C_N^C_N,D_N^M_Y^M_N^M_N,d1064de^b8c5034^e3b6d1f^8ce1de2^36a0800,28^6^6^6
proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^36^112+src/main/org/apache/tools/ant/util/depend/Dependencies.java^186^250,77,True,C_N^C_Y^C_N^C_N,D_N^M_Y^M_N^M_N,d1064de^b8c5034^e3b6d1f^8ce1de2^36a0800,28^6^6^6
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^154^169+proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^154^169,16,False,C_N^C_N,Y_N^M_N,d1064de^8ce1de2^36a0800,6^6
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^154^169+src/main/org/apache/tools/ant/util/depend/Dependencies.java^97^109,16,True,C_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^e3b6d1f^8ce1de2^36a0800,3^3^3
proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^154^169+src/main/org/apache/tools/ant/util/depend/Dependencies.java^97^109,16,True,C_Y^C_N^C_N,M_Y^M_N^M_N,d1064de^e3b6d1f^8ce1de2^36a0800,3^3^3
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^195^221+proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^195^221,27,False,C_N,D_N,d1064de^b8c5034,8
