CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,27,11,I,337,0.0,23,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,27,11,I,1047,0.0,7,3,1,2,0.0,INC,0,3,0,3,0,0,5.4,True
True,27,11,I,367,0.25,7,4,1,2,0.333,INC,0,4,0,4,0,0,15.3,False
False,27,11,I,1184,0.2,17,5,1,2,0.25,INC,0,5,0,5,0,0,19.6,True
False,27,11,I,1186,0.167,9,6,1,2,0.4,INC,0,6,0,6,0,0,2.1,True
False,27,11,I,1187,0.143,3,7,2,1,0.5,INC,0,7,0,7,0,0,0.0,False
False,27,11,I,1190,0.125,4,8,2,2,0.429,INC,0,8,0,8,0,0,0.7,False
True,22,11,C,864,1.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.1,False
False,135,0,I,125,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
True,19,8,C,1237,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,143.3,True
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,32,0,I,672,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,59,8,I,2095,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,21,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1542.7,False
False,155,8,I,230,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,25,9,I,213,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,18,0,I,2095,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,9,C,1439,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,152.7,True
False,27,0,I,353,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,True
False,25,1,I,254,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,15,0,I,1713,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,33,1,I,1726,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,19,9,I,287,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,24,0,I,202,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,46.4,True
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,32,9,I,28,0.0,15,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,27,0,I,22,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,1918.1,True
False,27,0,I,81,0.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,201.3,False
False,34,0,I,1823,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,31,2,C,167,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.0,True
False,19,7,I,1028,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,52.0,False
False,23,10,I,395,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,136.8,True
False,17,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,31,9,C,787,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,18,8,C,534,0.0,1,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.9,True
False,34,0,I,682,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
True,17,10,I,621,1.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,22.9,True
False,32,11,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,18,0,I,2082,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,31,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,31,9,I,28,0.0,13,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,31,9,C,787,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,13,8,I,1273,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,50.8,False
False,72,0,I,26,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,19.2,True
False,30,9,C,39,0.0,17,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,20,9,C,11,0.0,40,1,0,0,0.0,SYNC,1,0,1,0,0,0,63.6,False
False,19,7,C,395,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.6,True
False,41,8,I,665,0.0,40,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,26,1,I,189,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,True
False,18,0,I,111,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,84.6,True
False,18,2,I,793,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,True
False,18,2,I,843,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,2,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,2,I,905,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,2,I,950,0.0,6,5,1,1,1.0,INC,0,5,0,5,0,0,26.9,True
False,18,2,I,952,0.0,13,6,2,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,185,0,I,283,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
False,14,9,I,192,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,45,10,I,811,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,191.3,False
False,32,10,I,82,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,True
False,17,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1923.6,False
False,14,9,I,15,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,17,9,I,674,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,17,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1941.6,False
False,32,0,I,552,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,16,10,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,26,8,C,833,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,38.4,False
False,26,8,C,1000,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,161.6,False
False,26,8,C,1072,0.0,8,3,0,0,0.0,SYNC,3,0,3,0,0,0,112.5,True
False,17,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,49,10,I,799,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,12.5,True
False,58,0,I,1546,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,10.4,False
False,23,9,I,1832,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,24,2,I,277,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,17,0,I,490,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,17,0,I,882,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,60.9,False
False,17,0,I,894,0.0,2,3,2,1,0.5,INC,0,3,0,3,0,0,0.7,True
False,17,0,I,1025,0.0,6,4,2,1,0.667,INC,0,4,0,4,0,0,30.9,True
False,17,0,I,343,0.0,73,5,2,1,0.75,INC,0,5,0,5,0,0,3.9,True
True,19,7,I,1237,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,142.5,True
False,17,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1941.6,False
False,30,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,30,9,I,28,0.0,28,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,32,0,I,672,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
True,14,10,I,822,1.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,35.9,True
True,14,10,I,1019,1.0,24,2,0,0,1.0,INC,0,2,0,2,0,0,193.8,True
False,17,0,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,15,8,I,166,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.3,True
False,15,8,I,168,0.0,5,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,15,8,I,175,0.0,24,3,1,2,0.5,INC,0,3,0,3,0,0,0.9,True
False,21,0,C,599,0.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.9,False
False,21,0,C,600,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.2,True
False,48,0,I,1483,0.0,86,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
True,34,0,I,605,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,28.2,True
True,34,0,I,626,1.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,6.9,False
False,34,0,I,628,0.667,10,3,1,1,0.5,INC,0,3,0,3,0,0,0.7,False
True,34,0,I,629,0.75,41,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,False
False,34,0,I,42,0.6,6,5,1,2,0.25,INC,0,5,0,5,0,0,2.3,True
True,34,0,I,780,0.667,34,6,1,2,0.4,INC,0,6,0,6,0,0,48.6,False
False,34,0,I,28,0.571,9,7,1,2,0.333,INC,0,7,0,7,0,0,1321.4,True
False,34,0,I,47,0.5,16,8,1,2,0.429,INC,0,8,0,8,0,0,632.4,True
False,34,0,I,78,0.444,10,9,1,2,0.5,INC,0,9,0,9,0,0,367.4,False
False,20,0,I,471,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,20,0,I,252,0.0,52,2,0,0,0.0,INC,0,2,0,2,0,0,8.4,False
False,20,0,I,254,0.0,33,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,20,0,I,258,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,0,I,468,0.0,7,5,1,2,0.0,INC,0,5,0,5,0,0,23.9,False
False,20,0,I,470,0.0,7,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,0,I,166,0.0,6,7,2,1,0.0,INC,0,7,0,7,0,0,13.8,True
False,20,0,I,168,0.0,2,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,True
False,20,0,I,173,0.0,28,9,3,1,0.25,INC,0,9,0,9,0,0,5.1,False
False,20,0,I,881,0.0,2,10,3,1,0.222,INC,0,10,0,10,0,0,47.4,True
False,20,0,I,344,0.0,17,11,3,1,0.3,INC,0,11,0,11,0,0,35.6,True
False,20,0,I,365,0.0,5,12,3,1,0.364,INC,0,12,0,12,0,0,9.6,True
False,17,10,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,30,9,C,787,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,27,0,I,353,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,True
False,22,10,I,22,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1918.1,True
False,22,10,I,81,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,201.3,False
False,25,10,C,231,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.3,True
False,34,7,I,1274,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,34,7,I,390,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1185.3,False
False,34,7,I,27,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,604.8,True
False,34,7,I,40,0.0,8,4,0,0,0.333,INC,0,4,0,4,0,0,8.9,False
False,34,1,I,253,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,34,1,I,254,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,63,8,I,1260,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,63,8,I,47,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,1476.4,True
False,29,9,C,787,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,15,0,I,1864,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,13,10,C,227,0.0,26,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.0,False
False,29,1,I,736,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.3,False
False,17,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,24,8,I,239,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,41,0,I,168,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,24,7,I,1928,0.0,74,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,16,9,I,1540,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,34,8,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,29,1,C,736,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.5,False
False,19,10,I,658,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
True,46,0,I,951,1.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,192.4,True
False,46,0,I,47,0.5,40,2,0,0,1.0,INC,0,2,0,2,0,0,1798.4,True
False,46,0,I,452,0.333,28,3,0,0,1.0,INC,0,3,0,3,0,0,159.8,False
False,19,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
False,23,0,I,1576,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,40.0,False
False,23,0,I,1577,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,16,8,I,1438,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,39,9,I,108,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,22,8,I,15,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
True,19,8,I,1237,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,142.5,True
False,27,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,28,0,I,1186,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,23,8,I,2176,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
False,20,10,I,896,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,257.1,True
False,16,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2166.4,True
False,17,9,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1612.7,True
False,40,0,I,252,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,40,0,I,254,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,40,0,I,258,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,40,0,I,410,0.0,58,4,1,2,0.0,INC,0,4,0,4,0,0,16.3,False
False,40,0,I,470,0.0,7,5,1,2,0.0,INC,0,5,0,5,0,0,7.6,False
False,40,0,I,490,0.0,2,6,1,2,0.0,INC,0,6,0,6,0,0,5.5,True
False,40,0,I,166,0.0,6,7,1,2,0.167,INC,0,7,0,7,0,0,8.3,True
False,40,0,I,700,0.0,4,8,1,2,0.286,INC,0,8,0,8,0,0,14.5,False
False,40,0,I,881,0.0,2,9,1,2,0.25,INC,0,9,0,9,0,0,38.1,True
False,40,0,I,344,0.0,17,10,1,2,0.333,INC,0,10,0,10,0,0,35.6,True
False,40,0,I,365,0.0,5,11,1,2,0.4,INC,0,11,0,11,0,0,9.6,True
False,51,9,I,1541,0.0,105,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,51,9,I,243,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,183.4,False
False,51,9,I,1,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,47.5,False
False,51,9,I,1756,0.0,16,4,0,0,0.333,INC,0,4,0,4,0,0,1.9,True
False,51,9,I,2,0.0,2,5,0,0,0.5,INC,0,5,0,5,0,0,4.8,False
False,51,9,I,2168,0.0,38,6,0,0,0.4,INC,0,6,0,6,0,0,632.5,False
False,31,9,C,39,0.0,36,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,17,10,I,22,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1964.1,True
False,17,10,I,81,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,201.3,False
False,19,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,13,0,I,1273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,45.1,False
False,13,0,I,1309,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,227.1,False
False,13,0,I,47,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,1243.5,True
False,13,0,I,83,0.0,8,4,0,0,0.333,INC,0,4,0,4,0,0,433.0,False
False,17,0,I,21,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1796.3,False
False,28,0,I,40,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,17,0,C,435,0.0,38,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,True
False,22,0,C,224,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,1055.9,False
False,22,0,C,15,0.0,6,2,0,0,0.0,SYNC,2,0,2,0,0,0,753.8,False
False,32,0,I,672,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
False,32,0,I,1250,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,17,9,I,3,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,False
False,32,9,I,2071,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,17,9,I,110,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1905.8,True
False,17,9,I,111,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.7,True
False,17,9,I,108,0.0,34,3,1,1,1.0,INC,0,3,0,3,0,0,507.3,False
False,18,0,I,45,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,100.0,False
False,30,9,C,787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,23,0,I,811,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,12.5,False
False,19,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,20,11,I,734,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,162.9,True
False,47,9,C,2089,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,False
False,18,8,C,841,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.5,True
False,18,8,I,843,0.0,23,2,1,1,1.0,DIV,1,1,1,0,0,1,0.1,True
False,52,9,I,233,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,52,9,I,206,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,4.4,False
False,52,9,I,239,0.0,23,3,0,0,0.5,INC,0,3,0,3,0,0,3.1,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,26,7,I,202,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,250.2,True
False,22,0,I,22,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1918.1,True
False,22,0,I,81,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,201.3,False
False,21,0,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
False,21,0,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,19,9,C,11,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.6,False
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,17,8,I,1072,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,210.1,True
False,19,11,I,1765,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,161.6,False
False,25,0,I,354,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,33.8,True
False,21,9,I,1747,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,True
False,21,9,I,780,0.0,23,2,0,0,1.0,INC,0,2,0,2,0,0,40.0,True
False,21,9,I,183,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,469.0,False
False,29,9,C,39,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
True,19,8,I,1275,1.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,40.6,False
False,19,9,C,23,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
False,21,10,I,1262,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,50.7,False
True,21,10,I,1263,0.5,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,31,9,C,39,0.0,33,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,17,0,I,431,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,14,11,C,186,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.9,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,31,0,I,1308,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,397.9,True
False,40,9,I,77,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,27.4,False
True,25,10,I,946,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,50.3,False
False,18,8,I,289,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,16,7,I,7,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,9.6,True
False,51,1,I,344,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,50,9,I,604,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,2,I,161,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,25,9,I,211,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,794.5,False
False,25,9,I,47,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,859.8,True
False,31,9,C,39,0.0,37,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,13,0,I,1273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,45.1,False
False,13,0,I,1309,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,227.1,False
False,13,0,I,83,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,1676.5,False
True,31,0,I,196,1.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,13,10,C,1934,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,22.9,False
False,19,9,I,203,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.8,True
False,17,0,I,226,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,22,10,I,799,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,259.3,True
False,17,0,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,21,10,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,23,11,I,756,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,231.8,True
True,13,10,I,2,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,38.8,False
False,32,0,I,1250,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,17,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1923.6,False
False,30,9,C,39,0.0,35,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,25,0,I,242,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,True
False,25,0,I,28,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,1474.0,True
False,34,9,I,99,0.0,40,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,10,I,112,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,334.1,False
False,27,10,I,15,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1187.6,False
False,27,10,I,47,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,102.8,True
False,33,0,I,167,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,True
False,30,9,I,95,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,1241.8,True
False,12,0,I,194,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,16,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1551.6,False
False,19,0,I,558,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,True
False,19,0,I,618,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,11.9,True
False,19,0,I,707,0.0,12,3,0,0,1.0,INC,0,3,0,3,0,0,36.5,True
True,19,0,I,822,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,40.7,True
True,19,0,I,1019,0.4,3,5,0,0,1.0,INC,0,5,0,5,0,0,193.8,True
False,19,0,I,36,0.333,6,6,0,0,1.0,INC,0,6,0,6,0,0,766.1,True
False,19,0,I,267,0.286,8,7,0,0,1.0,INC,0,7,0,7,0,0,150.5,True
False,19,0,I,1,0.25,12,8,0,0,1.0,INC,0,8,0,8,0,0,539.9,False
False,19,0,I,391,0.222,6,9,0,0,0.875,INC,0,9,0,9,0,0,18.0,False
False,19,0,I,47,0.2,2,10,0,0,0.778,INC,0,10,0,10,0,0,265.3,True
False,21,10,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
