CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,20,6,I,127,0.0,1,5,2,1,0.25,DIV,1,4,1,3,0,1,80.7,False
False,20,6,I,1414,0.0,1,6,2,1,0.2,DIV,1,5,1,4,0,1,11.0,False
False,20,6,I,135,0.0,2,7,3,1,0.167,DIV,1,6,1,5,0,1,0.0,False
False,20,6,I,1415,0.0,274,8,3,2,0.143,DIV,1,7,1,6,0,1,1.0,True
False,20,6,I,136,0.0,282,9,3,3,0.25,DIV,1,8,1,7,0,1,0.0,False
False,20,6,I,137,0.0,48,10,4,1,0.222,DIV,1,9,1,8,0,1,0.2,False
False,20,6,I,1416,0.0,48,11,4,2,0.2,DIV,1,10,1,9,0,1,0.0,False
False,20,6,I,1417,0.0,10,12,5,1,0.182,DIV,1,11,1,10,0,1,0.9,False
False,20,6,I,138,0.0,10,13,5,2,0.167,DIV,1,12,1,11,0,1,0.0,False
False,20,6,I,140,0.0,4,14,5,2,0.154,DIV,1,13,1,12,0,1,2.1,False
False,20,6,I,1419,0.0,4,15,6,1,0.143,DIV,1,14,1,13,0,1,0.0,False
False,20,6,I,142,0.0,42,16,6,1,0.133,DIV,1,15,1,14,0,1,2.0,False
False,20,6,I,1421,0.0,42,17,7,1,0.125,DIV,1,16,1,15,0,1,0.0,False
False,20,6,I,1423,0.0,1,18,7,1,0.118,DIV,1,17,1,16,0,1,2.0,False
False,20,6,I,144,0.0,1,19,8,1,0.111,DIV,1,18,1,17,0,1,0.0,False
False,20,6,I,1426,0.0,25,20,8,2,0.105,DIV,1,19,1,18,0,1,1.0,False
False,20,6,I,147,0.0,25,21,8,3,0.1,DIV,1,20,1,19,0,1,0.0,False
False,20,6,I,1432,0.0,6,22,8,3,0.095,DIV,1,21,1,20,0,1,2.1,False
False,20,6,I,153,0.0,6,23,9,1,0.091,DIV,1,22,1,21,0,1,0.0,False
False,20,6,I,1434,0.0,5,24,9,1,0.087,DIV,1,23,1,22,0,1,2.8,False
False,20,6,I,155,0.0,5,25,10,1,0.083,DIV,1,24,1,23,0,1,0.0,False
False,20,6,I,1448,0.0,3,26,10,1,0.08,DIV,1,25,1,24,0,1,11.1,False
False,20,6,I,169,0.0,3,27,11,1,0.077,DIV,1,26,1,25,0,1,0.0,False
False,20,6,I,172,0.0,5,28,11,1,0.074,DIV,1,27,1,26,0,1,2.1,False
False,20,6,I,1451,0.0,5,29,12,1,0.071,DIV,1,28,1,27,0,1,0.0,False
False,20,6,I,1453,0.0,29,30,12,2,0.069,DIV,1,29,1,28,0,1,0.8,False
False,20,6,I,174,0.0,29,31,12,3,0.067,DIV,1,30,1,29,0,1,0.0,False
False,20,6,I,178,0.0,10,32,12,3,0.065,DIV,1,31,1,30,0,1,3.0,False
False,20,6,I,1457,0.0,10,33,13,1,0.063,DIV,1,32,1,31,0,1,0.0,True
False,20,6,I,179,0.0,7,34,13,2,0.091,DIV,1,33,1,32,0,1,0.3,False
False,20,6,I,1458,0.0,7,35,13,3,0.088,DIV,1,34,1,33,0,1,0.0,False
False,20,6,I,180,0.0,34,36,14,1,0.086,DIV,1,35,1,34,0,1,0.8,False
False,20,6,I,1459,0.0,34,37,14,2,0.083,DIV,1,36,1,35,0,1,0.0,False
False,20,6,I,181,0.0,6,38,15,1,0.081,DIV,1,37,1,36,0,1,0.3,False
False,20,6,I,1460,0.0,6,39,15,2,0.079,DIV,1,38,1,37,0,1,0.0,False
False,20,6,I,182,0.0,19,40,15,2,0.077,DIV,1,39,1,38,0,1,2.7,False
False,20,6,I,1461,0.0,19,41,16,1,0.075,DIV,1,40,1,39,0,1,0.0,False
False,20,6,I,1462,0.0,100,42,16,2,0.073,DIV,1,41,1,40,0,1,0.3,False
False,20,6,I,183,0.0,100,43,16,3,0.071,DIV,1,42,1,41,0,1,0.0,False
False,20,6,I,184,0.0,2,44,17,1,0.07,DIV,1,43,1,42,0,1,0.9,False
False,20,6,I,1463,0.0,2,45,17,2,0.068,DIV,1,44,1,43,0,1,0.0,False
False,20,6,I,1482,0.0,4,46,17,2,0.067,DIV,1,45,1,44,0,1,10.0,False
False,20,6,I,203,0.0,4,47,18,1,0.065,DIV,1,46,1,45,0,1,0.0,False
False,20,6,I,1483,0.0,2,48,18,2,0.064,DIV,1,47,1,46,0,1,0.9,False
False,20,6,I,204,0.0,2,49,18,3,0.063,DIV,1,48,1,47,0,1,0.0,False
False,20,6,I,1488,0.0,2,50,18,3,0.061,DIV,1,49,1,48,0,1,7.0,False
False,20,6,I,209,0.0,2,51,19,1,0.06,DIV,1,50,1,49,0,1,0.0,False
False,20,6,I,1512,0.0,32,52,19,1,0.059,DIV,1,51,1,50,0,1,10.9,False
False,20,6,I,233,0.0,32,53,20,1,0.058,DIV,1,52,1,51,0,1,0.0,False
False,20,6,I,1528,0.0,9,54,20,1,0.057,DIV,1,53,1,52,0,1,7.1,False
False,20,6,I,249,0.0,9,55,21,1,0.056,DIV,1,54,1,53,0,1,0.0,False
False,20,6,I,254,0.0,2,56,21,1,0.055,DIV,1,55,1,54,0,1,3.2,False
False,20,6,I,1533,0.0,2,57,22,1,0.054,DIV,1,56,1,55,0,1,0.0,True
False,20,6,I,274,0.0,2,58,22,1,0.07,DIV,1,57,1,56,0,1,15.7,False
False,20,6,I,1553,0.0,2,59,23,1,0.069,DIV,1,58,1,57,0,1,0.0,False
False,20,6,I,1566,0.0,2,60,23,1,0.068,DIV,1,59,1,58,0,1,32.2,False
False,20,6,I,287,0.0,2,61,24,1,0.067,DIV,1,60,1,59,0,1,0.0,False
False,20,6,I,294,0.0,2,62,24,1,0.066,DIV,1,61,1,60,0,1,1.6,False
False,20,6,I,1573,0.0,2,63,25,1,0.065,DIV,1,62,1,61,0,1,0.0,False
False,20,6,I,298,0.0,2,64,25,1,0.063,DIV,1,63,1,62,0,1,1.3,False
False,20,6,I,1577,0.0,2,65,26,1,0.063,DIV,1,64,1,63,0,1,0.0,False
False,20,6,I,308,0.0,4,66,26,1,0.062,DIV,1,65,1,64,0,1,2.1,False
False,20,6,I,1587,0.0,4,67,27,1,0.061,DIV,1,66,1,65,0,1,0.0,False
False,20,6,I,373,0.0,33,68,27,1,0.06,DIV,1,67,1,66,0,1,15.2,False
False,20,6,I,1652,0.0,33,69,28,1,0.059,DIV,1,68,1,67,0,1,0.0,False
False,20,6,I,1658,0.0,73,70,28,1,0.058,DIV,1,69,1,68,0,1,2.7,False
False,20,6,I,379,0.0,82,71,29,1,0.057,DIV,1,70,1,69,0,1,0.0,False
False,20,6,I,400,0.0,1,72,29,1,0.056,DIV,1,71,1,70,0,1,12.0,False
False,20,6,I,1679,0.0,1,73,30,1,0.056,DIV,1,72,1,71,0,1,0.0,True
False,20,6,I,522,0.0,23,74,30,1,0.068,DIV,1,73,1,72,0,1,189.4,False
False,20,6,I,1801,0.0,23,75,31,1,0.068,DIV,1,74,1,73,0,1,0.0,False
False,20,6,I,554,0.0,10,76,31,1,0.067,DIV,1,75,1,74,0,1,18.3,False
False,20,6,I,1833,0.0,10,77,32,1,0.066,DIV,1,76,1,75,0,1,0.0,False
False,20,6,I,1834,0.0,8,78,32,2,0.065,DIV,1,77,1,76,0,1,0.1,False
False,20,6,I,555,0.0,8,79,32,3,0.064,DIV,1,78,1,77,0,1,0.0,False
False,20,6,I,1839,0.0,4,80,32,3,0.063,DIV,1,79,1,78,0,1,1.9,False
False,20,6,I,560,0.0,4,81,33,1,0.063,DIV,1,80,1,79,0,1,0.0,False
False,20,6,I,586,0.0,24,82,33,1,0.062,DIV,1,81,1,80,0,1,20.0,False
False,20,6,I,1865,0.0,24,83,34,1,0.061,DIV,1,82,1,81,0,1,0.0,False
False,20,6,I,1872,0.0,2,84,34,1,0.06,DIV,1,83,1,82,0,1,4.8,False
False,20,6,I,593,0.0,2,85,35,1,0.06,DIV,1,84,1,83,0,1,0.0,False
False,20,6,I,620,0.0,5,86,35,1,0.059,DIV,1,85,1,84,0,1,12.2,False
False,20,6,I,1899,0.0,5,87,36,1,0.058,DIV,1,86,1,85,0,1,0.0,False
False,20,6,I,1904,0.0,3,88,36,1,0.057,DIV,1,87,1,86,0,1,3.1,False
False,20,6,I,625,0.0,3,89,37,1,0.057,DIV,1,88,1,87,0,1,0.0,False
False,20,6,I,1918,0.0,3,90,37,1,0.056,DIV,1,89,1,88,0,1,14.8,False
False,20,6,I,639,0.0,3,91,38,1,0.056,DIV,1,90,1,89,0,1,0.0,False
False,20,6,I,1922,0.0,27,92,38,2,0.055,DIV,1,91,1,90,0,1,0.2,True
False,20,6,I,643,0.0,27,93,38,3,0.065,DIV,1,92,1,91,0,1,0.0,False
False,20,6,I,1924,0.0,3,94,39,1,0.065,DIV,1,93,1,92,0,1,0.9,False
False,20,6,I,645,0.0,3,95,39,2,0.064,DIV,1,94,1,93,0,1,0.0,False
False,20,6,I,646,0.0,13,96,39,3,0.063,DIV,1,95,1,94,0,1,0.1,False
False,20,6,I,1925,0.0,13,97,39,4,0.063,DIV,1,96,1,95,0,1,0.0,False
False,20,6,I,1934,0.0,1,98,39,4,0.062,DIV,1,97,1,96,0,1,3.0,False
False,20,6,I,655,0.0,1,99,40,1,0.061,DIV,1,98,1,97,0,1,0.0,False
False,20,6,I,1940,0.0,14,100,40,1,0.061,DIV,1,99,1,98,0,1,2.8,True
False,20,6,I,661,0.0,14,101,41,1,0.07,DIV,1,100,1,99,0,1,0.0,False
False,20,6,I,662,0.0,99,102,41,2,0.069,DIV,1,101,1,100,0,1,0.1,False
False,20,6,I,1941,0.0,99,103,41,3,0.069,DIV,1,102,1,101,0,1,0.0,True
False,20,6,I,663,0.0,2,104,41,4,0.078,DIV,1,103,1,102,0,1,0.1,False
False,20,6,I,1942,0.0,34,105,41,5,0.077,DIV,1,104,1,103,0,1,0.0,False
False,20,6,I,1947,0.0,2,106,41,5,0.076,DIV,1,105,1,104,0,1,5.7,True
False,20,6,I,1948,0.0,1,107,42,1,0.085,DIV,1,106,1,105,0,1,0.1,True
False,20,6,I,669,0.0,1,108,42,2,0.093,DIV,1,107,1,106,0,1,0.0,False
False,20,6,I,672,0.0,21,109,42,3,0.093,DIV,1,108,1,107,0,1,0.2,False
False,20,6,I,1951,0.0,19,110,42,4,0.092,DIV,1,109,1,108,0,1,0.0,True
False,20,6,I,674,0.0,2,111,42,5,0.1,DIV,1,110,1,109,0,1,0.7,False
False,20,6,I,1953,0.0,2,112,42,6,0.099,DIV,1,111,1,110,0,1,0.0,True
False,20,6,I,1954,0.0,32,113,42,7,0.107,DIV,1,112,1,111,0,1,0.0,False
False,20,6,I,675,0.0,32,114,42,8,0.106,DIV,1,113,1,112,0,1,0.0,False
False,20,6,I,676,0.0,21,115,42,9,0.105,DIV,1,114,1,113,0,1,0.0,False
False,20,6,I,1955,0.0,21,116,42,10,0.104,DIV,1,115,1,114,0,1,0.0,False
False,20,6,I,1956,0.0,16,117,42,11,0.103,DIV,1,116,1,115,0,1,0.0,False
False,20,6,I,677,0.0,16,118,42,12,0.103,DIV,1,117,1,116,0,1,0.0,False
False,20,6,I,1959,0.0,4,119,43,1,0.102,DIV,1,118,1,117,0,1,0.2,False
False,20,6,I,680,0.0,4,120,43,2,0.101,DIV,1,119,1,118,0,1,0.0,False
False,20,6,I,682,0.0,7,121,43,3,0.1,DIV,1,120,1,119,0,1,0.0,False
False,20,6,I,1961,0.0,7,122,43,4,0.099,DIV,1,121,1,120,0,1,0.0,False
False,20,6,I,689,0.0,5,123,43,4,0.098,DIV,1,122,1,121,0,1,4.1,False
False,20,6,I,1968,0.0,5,124,44,1,0.098,DIV,1,123,1,122,0,1,0.0,False
False,20,6,I,690,0.0,5,125,44,2,0.097,DIV,1,124,1,123,0,1,0.8,False
False,20,6,I,1969,0.0,5,126,44,3,0.096,DIV,1,125,1,124,0,1,0.0,False
False,20,6,I,1971,0.0,3,127,44,3,0.095,DIV,1,126,1,125,0,1,2.2,False
False,20,6,I,692,0.0,1,128,45,1,0.094,DIV,1,127,1,126,0,1,0.0,False
False,20,6,I,696,0.0,2,129,45,1,0.094,DIV,1,128,1,127,0,1,2.0,False
False,20,6,I,1975,0.0,2,130,46,1,0.093,DIV,1,129,1,128,0,1,0.0,False
False,20,6,I,699,0.0,12,131,46,2,0.092,DIV,1,130,1,129,0,1,0.1,False
False,20,6,I,1978,0.0,12,132,46,3,0.092,DIV,1,131,1,130,0,1,0.0,False
False,20,6,I,1988,0.0,2,133,46,3,0.091,DIV,1,132,1,131,0,1,6.6,True
False,20,6,I,709,0.0,2,134,47,1,0.098,DIV,1,133,1,132,0,1,0.0,False
False,20,6,I,714,0.0,9,135,47,1,0.097,DIV,1,134,1,133,0,1,2.1,False
False,20,6,I,1993,0.0,9,136,48,1,0.096,DIV,1,135,1,134,0,1,0.0,False
False,20,6,I,1994,0.0,4,137,48,2,0.096,DIV,1,136,1,135,0,1,0.2,False
False,20,6,I,715,0.0,4,138,48,3,0.095,DIV,1,137,1,136,0,1,0.0,False
False,20,6,I,2000,0.0,3,139,48,3,0.094,DIV,1,138,1,137,0,1,3.1,False
False,20,6,I,721,0.0,3,140,49,1,0.094,DIV,1,139,1,138,0,1,0.0,False
False,20,6,I,731,0.0,2,141,49,1,0.093,DIV,1,140,1,139,0,1,1.9,False
False,20,6,I,2010,0.0,2,142,50,1,0.092,DIV,1,141,1,140,0,1,0.0,True
False,20,6,I,733,0.0,1,143,50,1,0.099,DIV,1,142,1,141,0,1,3.2,False
False,20,6,I,2012,0.0,4,144,51,1,0.098,DIV,1,143,1,142,0,1,0.0,True
False,20,6,I,746,0.0,67,145,51,1,0.104,DIV,1,144,1,143,0,1,3.9,False
False,20,6,I,2025,0.0,67,146,52,1,0.103,DIV,1,145,1,144,0,1,0.0,True
False,20,6,I,2042,0.0,6,147,52,1,0.11,DIV,1,146,1,145,0,1,5.8,False
False,20,6,I,763,0.0,6,148,53,1,0.109,DIV,1,147,1,146,0,1,0.0,False
False,20,6,I,2092,0.0,1,149,53,1,0.108,DIV,1,148,1,147,0,1,15.2,False
False,20,6,I,813,0.0,1,150,54,1,0.107,DIV,1,149,1,148,0,1,0.0,False
False,20,6,I,2104,0.0,2,151,54,1,0.107,DIV,1,150,1,149,0,1,9.9,False
False,20,6,I,825,0.0,2,152,55,1,0.106,DIV,1,151,1,150,0,1,0.0,False
False,20,6,I,2124,0.0,2,153,55,1,0.105,DIV,1,152,1,151,0,1,5.8,False
False,20,6,I,845,0.0,2,154,56,1,0.105,DIV,1,153,1,152,0,1,0.0,False
False,20,6,I,2148,0.0,10,155,56,1,0.104,DIV,1,154,1,153,0,1,10.1,False
False,20,6,I,869,0.0,17,156,57,1,0.103,DIV,1,155,1,154,0,1,0.0,False
False,20,6,I,2180,0.0,3,157,57,1,0.103,DIV,1,156,1,155,0,1,11.1,False
False,20,6,I,901,0.0,3,158,58,1,0.102,DIV,1,157,1,156,0,1,0.0,False
False,20,6,I,2184,0.0,83,159,58,1,0.101,DIV,1,158,1,157,0,1,2.0,True
False,20,6,I,905,0.0,83,160,59,1,0.107,DIV,1,159,1,158,0,1,0.0,False
False,20,6,I,941,0.0,2,161,59,1,0.106,DIV,1,160,1,159,0,1,47.1,True
False,20,6,I,2220,0.0,2,162,60,1,0.112,DIV,1,161,1,160,0,1,0.0,False
False,20,6,I,947,0.0,24,163,60,1,0.111,DIV,1,162,1,161,0,1,2.0,False
False,20,6,I,2226,0.0,24,164,61,1,0.11,DIV,1,163,1,162,0,1,0.0,False
False,20,6,I,948,0.0,1,165,61,2,0.11,DIV,1,164,1,163,0,1,0.0,False
False,20,6,I,2227,0.0,1,166,61,3,0.109,DIV,1,165,1,164,0,1,0.0,False
False,20,6,I,963,0.0,22,167,61,3,0.108,DIV,1,166,1,165,0,1,12.6,False
False,20,6,I,2242,0.0,22,168,62,1,0.108,DIV,1,167,1,166,0,1,0.0,False
False,20,6,I,971,0.0,114,169,62,1,0.107,DIV,1,168,1,167,0,1,6.4,False
False,20,6,I,2250,0.0,101,170,63,1,0.107,DIV,1,169,1,168,0,1,0.0,False
False,20,6,I,973,0.0,7,171,63,1,0.106,DIV,1,170,1,169,0,1,1.9,False
False,20,6,I,2252,0.0,7,172,64,1,0.105,DIV,1,171,1,170,0,1,0.0,False
False,20,6,I,2289,0.0,13,173,64,1,0.105,DIV,1,172,1,171,0,1,77.9,False
False,20,6,I,1010,0.0,13,174,65,1,0.104,DIV,1,173,1,172,0,1,0.0,False
False,20,6,I,2290,0.0,12,175,65,1,0.103,DIV,1,174,1,173,0,1,1.9,False
False,20,6,I,1011,0.0,12,176,66,1,0.103,DIV,1,175,1,174,0,1,0.0,False
False,20,6,I,1029,0.0,5,177,66,1,0.102,DIV,1,176,1,175,0,1,34.2,False
False,20,6,I,2308,0.0,5,178,67,1,0.102,DIV,1,177,1,176,0,1,0.0,False
False,20,6,I,2318,0.0,26,179,67,1,0.101,DIV,1,178,1,177,0,1,4.8,False
False,20,6,I,1039,0.0,26,180,68,1,0.101,DIV,1,179,1,178,0,1,0.0,False
False,20,6,I,1043,0.0,137,181,68,1,0.1,DIV,1,180,1,179,0,1,2.3,False
False,20,6,I,2322,0.0,137,182,69,1,0.099,DIV,1,181,1,180,0,1,0.0,False
False,20,6,I,2326,0.0,61,183,69,1,0.099,DIV,1,182,1,181,0,1,19.6,False
False,20,6,I,1047,0.0,61,184,70,1,0.098,DIV,1,183,1,182,0,1,0.0,False
False,20,6,I,2327,0.0,25,185,70,1,0.098,DIV,1,184,1,183,0,1,1.4,False
False,20,6,I,1048,0.0,25,186,71,1,0.097,DIV,1,185,1,184,0,1,0.0,False
False,20,6,I,2329,0.0,13,187,71,1,0.097,DIV,1,186,1,185,0,1,5.0,False
False,20,6,I,1050,0.0,13,188,72,1,0.096,DIV,1,187,1,186,0,1,0.0,False
False,20,6,I,1053,0.0,2,189,72,1,0.096,DIV,1,188,1,187,0,1,3.9,False
False,20,6,I,2332,0.0,2,190,73,1,0.095,DIV,1,189,1,188,0,1,0.0,False
False,20,6,I,1079,0.0,6,191,73,1,0.095,DIV,1,190,1,189,0,1,43.7,False
False,20,6,I,2358,0.0,6,192,74,1,0.094,DIV,1,191,1,190,0,1,0.0,False
False,20,6,I,1091,0.0,5,193,74,1,0.094,DIV,1,192,1,191,0,1,15.2,False
False,20,6,I,2370,0.0,5,194,75,1,0.093,DIV,1,193,1,192,0,1,0.0,False
False,20,6,I,1098,0.0,69,195,75,1,0.093,DIV,1,194,1,193,0,1,9.8,False
False,20,6,I,2377,0.0,69,196,76,1,0.092,DIV,1,195,1,194,0,1,0.0,False
False,20,6,I,2380,0.0,3,197,76,1,0.092,DIV,1,196,1,195,0,1,2.0,False
False,20,6,I,1101,0.0,3,198,77,1,0.091,DIV,1,197,1,196,0,1,0.0,False
False,20,6,I,1121,0.0,12,199,77,1,0.091,DIV,1,198,1,197,0,1,31.3,False
False,20,6,I,2400,0.0,12,200,78,1,0.09,DIV,1,199,1,198,0,1,0.0,True
False,20,6,I,1128,0.0,2,201,78,1,0.095,DIV,1,200,1,199,0,1,18.9,False
False,20,6,I,2407,0.0,2,202,79,1,0.095,DIV,1,201,1,200,0,1,0.0,True
False,20,6,I,1134,0.0,2,203,79,1,0.099,DIV,1,202,1,201,0,1,11.6,False
False,20,6,I,2413,0.0,2,204,80,1,0.099,DIV,1,203,1,202,0,1,0.0,True
False,20,6,I,1149,0.0,8,205,80,1,0.103,DIV,1,204,1,203,0,1,33.1,False
False,20,6,I,2428,0.0,8,206,81,1,0.102,DIV,1,205,1,204,0,1,0.0,False
False,20,6,I,1173,0.0,16,207,81,1,0.102,DIV,1,206,1,205,0,1,51.1,True
False,20,6,I,2452,0.0,16,208,82,1,0.106,DIV,1,207,1,206,0,1,0.0,True
False,20,6,I,2460,0.0,592,209,82,1,0.111,DIV,1,208,1,207,0,1,2.1,True
False,28,6,I,37,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,28,6,I,1316,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,28,6,I,38,0.0,46,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,28,6,I,1317,0.0,40,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,1320,0.0,9,5,2,1,0.25,INC,0,5,0,5,0,0,2.1,False
False,28,6,I,50,0.0,11,6,2,1,0.2,INC,0,6,0,6,0,0,7.9,False
False,28,6,I,1373,0.0,12,7,2,1,0.167,INC,0,7,0,7,0,0,37.9,False
False,28,6,I,136,0.0,12,8,2,1,0.143,INC,0,8,0,8,0,0,44.8,False
False,28,6,I,139,0.0,6,9,2,1,0.125,INC,0,9,0,9,0,0,2.0,False
False,28,6,I,1418,0.0,6,10,3,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,27,5,I,1315,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,27,5,I,36,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,27,5,I,49,0.0,33,3,1,1,0.0,INC,0,3,0,3,0,0,12.8,False
False,27,5,I,1328,0.0,177,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,27,5,I,1341,0.0,100,5,2,1,0.25,INC,0,5,0,5,0,0,12.8,False
False,27,5,I,62,0.0,87,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,27,5,I,1375,0.0,5,7,3,1,0.167,INC,0,7,0,7,0,0,27.4,False
False,27,5,I,96,0.0,5,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,27,5,I,1394,0.0,10,9,4,1,0.125,INC,0,9,0,9,0,0,23.8,False
False,27,5,I,115,0.0,10,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,27,5,I,180,0.0,10,11,5,1,0.1,INC,0,11,0,11,0,0,49.9,False
False,27,5,I,1459,0.0,10,12,6,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,27,5,I,184,0.0,2,13,6,1,0.083,INC,0,13,0,13,0,0,4.1,False
False,27,5,I,1463,0.0,2,14,7,1,0.077,INC,0,14,0,14,0,0,0.0,False
False,27,5,I,306,0.0,3,15,7,1,0.071,INC,0,15,0,15,0,0,91.9,False
False,27,5,I,1585,0.0,3,16,8,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,27,5,I,373,0.0,72,17,8,1,0.063,INC,0,17,0,17,0,0,15.3,False
False,27,5,I,1827,0.0,2,18,8,1,0.059,INC,0,18,0,18,0,0,218.7,False
False,27,5,I,1951,0.0,8,19,8,1,0.056,INC,0,19,0,19,0,0,73.9,True
False,27,5,I,2136,0.0,13,20,8,1,0.105,INC,0,20,0,20,0,0,73.1,False
False,27,5,I,857,0.0,13,21,9,1,0.1,INC,0,21,0,21,0,0,0.0,False
False,27,5,I,2180,0.0,5,22,9,1,0.095,INC,0,22,0,22,0,0,15.8,False
False,27,5,I,901,0.0,5,23,10,1,0.091,INC,0,23,0,23,0,0,0.0,False
False,27,5,I,2184,0.0,4,24,10,1,0.087,INC,0,24,0,24,0,0,2.0,True
False,27,5,I,905,0.0,4,25,11,1,0.125,INC,0,25,0,25,0,0,0.0,False
False,27,5,I,1269,0.0,76,26,11,1,0.12,INC,0,26,0,26,0,0,743.2,False
False,41,5,I,1315,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,41,5,I,36,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,41,5,I,49,0.0,35,3,1,1,0.0,INC,0,3,0,3,0,0,12.8,False
False,41,5,I,1328,0.0,118,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,41,5,I,1395,0.0,11,5,2,1,0.25,INC,0,5,0,5,0,0,64.9,False
False,23,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.0,False
False,23,5,C,1310,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,23,5,C,1312,0.0,4,3,1,1,0.0,SYNC,3,0,3,0,0,0,3.1,True
False,23,5,C,33,0.0,4,4,2,1,0.333,SYNC,4,0,4,0,0,0,0.0,False
False,23,5,C,1315,0.0,4,5,2,2,0.25,SYNC,5,0,5,0,0,0,1.0,False
False,23,5,C,36,0.0,4,6,2,3,0.2,SYNC,6,0,6,0,0,0,0.0,False
False,23,5,I,1336,0.0,6,7,2,3,0.167,DIV,6,1,6,0,0,1,16.9,False
False,23,5,I,1378,0.0,15,8,2,3,0.143,DIV,6,2,6,1,0,1,36.9,True
False,23,5,I,99,0.0,23,9,3,1,0.25,DIV,6,3,6,2,0,1,0.0,False
False,21,6,I,1303,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,21,6,I,1304,0.0,19,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,21,6,I,26,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,21,6,I,1305,0.0,8,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,21,6,I,29,0.0,14,5,2,1,0.25,INC,0,5,0,5,0,0,1.8,False
False,21,6,I,1312,0.0,4,6,2,1,0.2,INC,0,6,0,6,0,0,7.1,True
False,21,6,I,33,0.0,6,7,3,1,0.333,INC,0,7,0,7,0,0,0.0,False
False,21,6,I,40,0.0,64,8,3,1,0.286,INC,0,8,0,8,0,0,4.9,False
False,21,6,I,1321,0.0,61,9,3,1,0.25,INC,0,9,0,9,0,0,2.0,False
False,21,6,I,42,0.0,70,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,False
False,21,6,I,1322,0.0,14,11,4,1,0.2,INC,0,11,0,11,0,0,1.9,False
False,21,6,I,43,0.0,14,12,5,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,21,6,I,44,0.0,5,13,5,1,0.167,INC,0,13,0,13,0,0,1.2,False
False,21,6,I,1323,0.0,4,14,6,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,21,6,I,61,0.0,2,15,6,1,0.143,INC,0,15,0,15,0,0,13.9,False
False,21,6,I,1340,0.0,2,16,7,1,0.133,INC,0,16,0,16,0,0,0.0,False
False,21,6,I,1375,0.0,124,17,7,1,0.125,INC,0,17,0,17,0,0,30.1,False
False,21,6,I,96,0.0,124,18,8,1,0.118,INC,0,18,0,18,0,0,0.0,False
False,21,6,I,106,0.0,6,19,8,1,0.111,INC,0,19,0,19,0,0,10.8,False
False,21,6,C,25,0.0,42,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,6,I,1304,0.0,33,2,1,2,0.0,DIV,1,1,1,0,0,1,0.0,False
False,21,6,I,26,0.0,5,3,1,2,0.0,DIV,1,2,1,1,0,1,1.1,False
False,21,6,I,1305,0.0,5,4,2,1,0.0,DIV,1,3,1,2,0,1,0.0,False
False,21,6,I,1312,0.0,12,5,2,1,0.0,DIV,1,4,1,3,0,1,8.9,True
False,21,6,I,33,0.0,8,6,3,1,0.2,DIV,1,5,1,4,0,1,0.0,False
False,21,6,I,37,0.0,2,7,3,1,0.167,DIV,1,6,1,5,0,1,3.0,False
False,21,6,I,1316,0.0,2,8,4,1,0.143,DIV,1,7,1,6,0,1,0.0,True
False,21,6,I,1319,0.0,5,9,4,1,0.25,DIV,1,8,1,7,0,1,2.0,False
False,21,6,I,40,0.0,5,10,5,1,0.222,DIV,1,9,1,8,0,1,0.0,False
False,21,6,I,1321,0.0,14,11,5,1,0.2,DIV,1,10,1,9,0,1,2.0,False
False,21,6,I,42,0.0,15,12,6,1,0.182,DIV,1,11,1,10,0,1,0.0,False
