signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^45^57+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_N,eaf8a0b^28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4c394ca,12^12^27^2^3^8^2^5
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^44^56+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_N,eaf8a0b^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^4c394ca,12^12^2^25^2^7^12^2^2^5
src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^41^53+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_N,M_Y^Y_Y^W_Y^Y_Y^YY_Y^Y_Y^D_Y^Y_Y^W_N^Y_N,eaf8a0b^28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^fccf379^1cb2788^061381a^c00711b^4c394ca,12^12^2^26^8^22^4^2^7^5
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^48^71+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^63^86,24,True,I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,eaf8a0b^28e35ce^db19670^2ee5cad,16^18^47
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^47^70+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^63^86,24,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N,W_Y^M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_N,eaf8a0b^ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^4c394ca,3^16^17^2^48^2^15^16^4^2^10
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^84^88+src_new/org/argouml/uml/ui/foundation/core/PropPanelClassifier.java^88^92,5,True,I_Y,W_Y,eaf8a0b^ceb805f,6
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^128^140+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^134^146,13,True,I_Y^I_Y^I_Y^I_Y,W_Y^M_Y^Y_Y^Y_Y,eaf8a0b^1a996c3^28e35ce^db19670^2ee5cad,37^12^14^42
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^50^62+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_Y,eaf8a0b^28e35ce^db19670^2ee5cad^abc4208^0fb23e0^f6655ef,12^12^25^14^8^12
src_new/org/argouml/uml/ui/foundation/core/PropPanelNode.java^57^62+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^83^89,7,True,C_Y^C_Y,Y_Y^Y_Y,eaf8a0b^db19670^2ee5cad,16^5
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^75^89+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^70^84,15,True,I_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^33
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^75^89+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^89^103,15,True,I_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^26
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^70^84+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^89^103,15,True,I_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_N,M_Y^Y_Y^Y_Y^W_Y^Y_Y^M_N^Y_N,ceb805f^28e35ce^db19670^2ee5cad^d1aadac^35d25e3^b115974^4c394ca,8^8^29^2^2^5^7
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^57+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60,13,True,C_Y^C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^0fb23e0^94b6e6f,6^12^23^4^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^50^62,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^abc4208^0fb23e0^f6655ef,6^12^25^14^10^12
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^58^70,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^D_Y^Y_Y^W_Y^W_N^M_Y^M_Y^Y_Y^M_Y^W_Y^Y_Y^Y_N^W_N^W_Y^M_N^Y_Y^Y_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^70eb3a8^2ee5cad^35d25e3^b115974^0fb23e0^ade89d1^fccf379^f6655ef^061381a^9608b00^f2d5044^4f64200^5074134^74ef61a^d254f14^911b7cb^9d76e49^2997255^bf8a4cd^63a26af^ca3bcb5^d333df3^6c717e9^4f82f75,6^12^2^27^2^2^12^24^2^15^2^1^1^2^4^2^14^4^3^7^13^4^20^2^8^10
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^45^57,13,True,C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^C_Y^C_Y^I_Y^I_N^I_Y,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^W_N^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^5074134^74ef61a^07e23b0^2997255^ca3bcb5,6^12^27^2^3^10^2^2^10^4^9^7^2
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^58,13,True,C_Y^C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_N^W_N^D_Y^Y_Y^Y_N^Y_Y^Y_Y^Y_Y^W_N^D_Y^W_Y^Y_Y^D_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^061381a^4f64200^5074134^74ef61a^2997255^617fa2c^bf8a4cd^ca3bcb5^d333df3^3b460ba^3e69d1b^ed670c5^4427c00^096be07^4f82f75^c678a67^ddc462b^8af0230,6^12^2^25^2^7^14^2^4^10^4^7^20^4^2^4^12^30^11^3^5^5^2^2^22
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^41^53,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^YY_Y^Y_Y^D_Y^Y_Y^W_N^Y_Y^Y_Y^M_Y^W_Y^Y_N^M_N^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^fccf379^1cb2788^061381a^c00711b^4f64200^5074134^74ef61a^d254f14^5a588c9^2997255^bf8a4cd^ca3bcb5,6^12^2^26^10^22^4^2^7^2^10^4^8^1^7^14^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^60+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^72,13,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_Y^Y_Y^Y_N,ceb805f^28e35ce^db19670^2ee5cad^0fb23e0^4f64200^4c394ca,6^12^24^6^2^5
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^136^147+src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^100,12,True,C_Y^C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^9a90da7,10^12^14^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^136^147+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^91,12,True,I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^9a90da7,12^12^2^12^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^136^147+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^93,12,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^12^13
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^100+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^91,12,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^YY_Y^Y_Y^M_Y^M_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^f6655ef^f2d5044^4f64200^77f7e15,14^16^2^14^2^2^2^2^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^100+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^93,12,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,10^16^15
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^91+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^93,12,True,I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad,12^16^2^13
src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^94+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^96,15,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,M_Y^Y_Y^W_Y^Y_Y^YY_Y^Y_Y^M_Y^M_Y^Y_N^W_Y^W_Y^Y_Y^Y_Y^Y_N^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^0fb23e0^f6655ef^f2d5044^4f64200^47b3714^fe1a4c9^bf8a4cd^ca3bcb5^3b460ba^2796fd1^de12ac9,12^20^2^29^18^3^2^2^14^6^4^6^8^3^3
src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^123^136+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^112,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,9^14^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^113+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^123^139,17,True,C_Y^C_Y^C_Y^I_Y,D_Y^M_Y^Y_Y^Y_Y,ceb805f^1a996c3^28e35ce^db19670^2ee5cad,3^8^25^27
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^68+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^71,24,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^W_Y,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^0fb23e0^072e792^94b6e6f,10^20^45^2^6^21^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^71+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^69,24,False,C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^W_Y^Y_N^W_N^D_Y^Y_Y^Y_N^Y_Y^D_Y^Y_Y^Y_Y^W_N^D_Y^W_Y^Y_Y^D_Y^Y_Y^D_Y^M_N^Y_Y^M_Y^Y_Y^Y_N^Y_N^M_N^M_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^072e792^061381a^4f64200^5074134^74ef61a^d254f14^2997255^617fa2c^bf8a4cd^ca3bcb5^d333df3^6c717e9^3b460ba^3e69d1b^ed670c5^4427c00^096be07^4f82f75^c678a67^ddc462b^8af0230^8fc2839^e6c8981^feeb17f^2ba40e0^c1d2bad^ad0f8ae^8a1fe65^425d2c6^30b6f6f,10^20^2^49^4^15^16^21^4^4^12^4^4^20^30^12^18^4^8^14^36^16^3^5^5^16^2^28^3^4^5^6^8^2^2^1^8
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^71+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^83,24,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_N,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^0fb23e0^072e792^061381a^4f64200^4c394ca,10^20^48^2^14^21^4^2^11
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^75^88+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^73^86,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,4^8^29
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^75^88+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^70^83,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^29
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^75^88+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^89^102,14,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^24
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^73^86+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^89^102,14,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^Y_Y^W_Y^Y_Y^M_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^d1aadac^35d25e3^b115974^0fb23e0^072e792,4^8^25^2^2^2^2^3
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^70^83+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^89^102,14,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_N,M_Y^Y_Y^Y_Y^W_Y^Y_Y^M_N^Y_N,ceb805f^28e35ce^db19670^2ee5cad^d1aadac^35d25e3^b115974^4c394ca,8^8^25^2^2^5^7
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^71+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^58^81,24,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y,M_Y^Y_Y^M_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^W_Y^D_Y^Y_Y^W_Y^W_N^M_Y^M_Y^Y_Y^M_Y^W_Y^Y_Y^Y_N^W_N^W_Y^M_N^Y_Y^Y_N^Y_Y^Y_Y^M_Y,ceb805f^28e35ce^f68bbbb^db19670^70eb3a8^2ee5cad^35d25e3^b115974^0fb23e0^072e792^ade89d1^fccf379^f6655ef^061381a^9608b00^f2d5044^4f64200^5074134^74ef61a^d254f14^911b7cb^9d76e49^2997255^bf8a4cd^63a26af^ca3bcb5^d333df3^6c717e9^ed670c5^4f82f75,10^1^20^2^53^4^2^20^21^24^2^22^4^1^1^2^6^2^14^4^3^20^21^4^32^2^16^5^10
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^136^150+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^103^116,15,True,C_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad,5^20^4^12
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^75^85+src_new/org/argouml/uml/ui/foundation/core/PropPanelNode.java^64^73,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,4^8^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^72^82+src_new/org/argouml/uml/ui/foundation/core/PropPanelNode.java^64^73,11,True,C_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^22
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^112+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^99^112,15,True,C_Y^C_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^YY_N,ceb805f^28e35ce^db19670^2ee5cad^b115974,9^14^15^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^103+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^96,15,True,C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y,M_Y^Y_Y^Y_Y^Y_N^YY_Y^Y_Y^Y_Y^D_N^M_Y,ceb805f^28e35ce^db19670^2ee5cad^a6f086c^0fb23e0^f6655ef^a63bb3c^fd6c448^77f7e15,10^20^32^4^20^1^1^1^8
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^65^73+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^73^83,11,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^20^11
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelUseCase.java^49^65+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^59^79,21,True,C_Y^C_Y^I_Y^C_Y^C_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^W_Y^Y_Y^W_Y^Y_Y^Y_Y^Y_Y^Y_N,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^d1aadac^abc4208^0fb23e0^7176479^cd508bd,8^26^2^39^2^22^14^3^14
src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^72^84+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^68^80,13,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^8^28
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^62+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65,18,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^W_Y,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^0fb23e0^072e792^94b6e6f,8^16^32^2^4^18^25
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^62+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^63,18,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^94b6e6f,16^16^2^33^2^11^10^25
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^45^62+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^77,18,True,C_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^YY_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^0fb23e0^94b6e6f,16^16^32^6^25
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^45^62,18,True,C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^Y_Y^W_N^W_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^b115974^0fb23e0^072e792^061381a^4f64200^5074134^74ef61a^07e23b0^2997255^bf8a4cd^ca3bcb5,8^16^36^4^3^10^18^4^2^12^4^9^20^8^14
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/foundation/core/PropPanelDataType.java^46^63,18,False,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_Y^M_N^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^M_Y^W_Y^Y_N^W_N^D_Y^Y_Y^Y_N^Y_Y^D_Y^Y_Y^Y_Y^W_N^D_Y^W_Y^Y_Y^D_Y^Y_Y^D_Y^M_N^Y_Y^M_Y^Y_Y^Y_N^Y_N^M_N^M_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^35d25e3^b115974^0fb23e0^072e792^061381a^4f64200^5074134^74ef61a^d254f14^2997255^617fa2c^bf8a4cd^ca3bcb5^d333df3^6c717e9^3b460ba^3e69d1b^ed670c5^4427c00^096be07^4f82f75^c678a67^ddc462b^8af0230^8fc2839^e6c8981^feeb17f^2ba40e0^c1d2bad^ad0f8ae^8a1fe65^425d2c6^30b6f6f,8^16^2^35^4^11^14^18^4^4^12^4^2^20^27^12^18^4^8^14^36^16^3^5^5^16^2^28^3^4^5^6^8^2^2^1^8
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^41^59,19,True,C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_N^Y_Y^M_N^Y_Y^Y_Y^W_Y^D_Y^Y_Y^W_N^Y_Y^Y_Y^M_Y^W_Y^Y_N^M_N^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^0754dc2^35d25e3^b115974^0fb23e0^072e792^fccf379^1cb2788^061381a^c00711b^4f64200^5074134^74ef61a^d254f14^5a588c9^2997255^bf8a4cd^ca3bcb5,8^16^2^38^2^2^2^12^18^22^4^4^13^2^12^4^8^1^20^22^37
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^48^65+src_new/org/argouml/uml/ui/model_management/PropPanelPackage.java^60^77,18,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,M_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_Y^Y_N,ceb805f^28e35ce^db19670^2ee5cad^35d25e3^0fb23e0^072e792^061381a^4f64200^4c394ca,8^16^34^2^10^18^2^2^8
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelAssociationRole.java^46^69+src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^59^83,25,True,C_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,M_Y^Y_Y^W_Y^Y_Y^W_Y^YY_Y^Y_Y^M_Y^Y_Y^W_Y^D_Y^Y_Y^Y_N^W_Y^W_N,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^d1aadac^0fb23e0^4d8767c^7176479^69baaad^061381a^24ea745^4f64200^e7917ab^4aa6328^2804daa,20^32^2^44^2^20^12^3^20^2^3^2^2^2^23
src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^103^113+src_new/org/argouml/uml/ui/foundation/core/PropPanelParameter.java^83^93,11,True,C_Y^C_Y^C_Y^I_Y,M_Y^Y_Y^W_Y^Y_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad,4^12^4^13
src_new/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java^89^103+src_new/org/argouml/uml/ui/foundation/core/PropPanelGeneralization.java^80^94,15,True,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,M_Y^Y_Y^W_Y^Y_Y^Y_N^YY_Y^Y_Y^M_Y^M_Y^Y_Y^D_N^M_Y,ceb805f^28e35ce^db19670^e2038ab^2ee5cad^a6f086c^0fb23e0^f6655ef^f2d5044^4f64200^a63bb3c^fd6c448^77f7e15,14^20^2^23^4^18^2^2^2^1^1^8
src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelSignal.java^75^86+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^68^79,12,True,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,4^8^24
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociation.java^98^111+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^123^135,14,True,I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y,ceb805f^28e35ce^db19670^2ee5cad,8^12^27
