signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^269^306+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^303^333,38,True,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,D_N^D_N^D_N^W_N^D_N^M_N^M_N^Y_N^Y_Y,d1064de^7a3448d^b8c5034^d47f6c9^44ab322^5f6832b^5205e1b^e24538c^3946d31^28b68ab,6^2^2^2^18^6^5^4^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^313^340+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^313^340,28,False,C_N^C_N^C_N,D_N^D_N^Y_N,d1064de^b8c5034^46a5edc^71aa092,20^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^313^340+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^249^269,28,False,I_N^I_N^I_N^I_N^I_N,D_N^D_N^Y_N^YY_N^D_N,d1064de^b8c5034^46a5edc^71aa092^b001eb2^df03da5,10^2^2^7^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^313^340+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^249^269,28,False,I_N^I_N^I_N^I_N^I_N,D_N^D_N^Y_N^YY_N^D_N,d1064de^b8c5034^46a5edc^71aa092^b001eb2^df03da5,10^2^2^7^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^382^423+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^382^423,42,False,C_N^C_N^C_N^C_N,D_N^M_N^W_N^Y_N,d1064de^b8c5034^669a7ea^2b7e896^71aa092,16^8^4^8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^382^423+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^354^387,42,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,D_N^M_N^W_N^Y_N^YY_N^Y_Y^YY_N^Y_Y,d1064de^b8c5034^669a7ea^2b7e896^71aa092^b001eb2^24eb569^6a659a8^e12c63a,8^4^2^4^2^3^3^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^382^423+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovReport.java^354^387,42,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y,D_N^M_N^W_N^Y_N^YY_N^Y_Y^YY_N^Y_Y,d1064de^b8c5034^669a7ea^2b7e896^71aa092^b001eb2^24eb569^6a659a8^e12c63a,8^4^2^4^2^3^3^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^137^165+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^137^165,29,False,C_N^C_N^C_N,D_N^W_N^D_N,d1064de^b8c5034^44ab322^5f6832b,16^8^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^137^165+src/main/org/apache/tools/ant/taskdefs/SignJar.java^167^187,29,False,I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,D_N^W_N^D_N^Y_Y^W_Y^Y_Y^Y_N^Y_Y^YY_N^D_N^Y_Y^D_Y^D_Y^Y_Y^YY_Y^Y_Y^YY_Y^YY_N^W_N^D_N^M_N,d1064de^b8c5034^44ab322^5f6832b^2d446f3^c6c2328^28b68ab^5877089^e580392^c9028f9^90c28ff^3b2ee53^abf8e1e^450c0f1^c51cce5^00829ad^edb0dd9^ea33301^1b76f1b^7f51882^f98f495^43844a7,8^4^2^6^9^4^9^2^1^7^101^2^105^47^2^4^6^3^2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^137^165+src/main/org/apache/tools/ant/taskdefs/SignJar.java^167^187,29,False,I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,D_N^W_N^D_N^Y_Y^W_Y^Y_Y^Y_N^Y_Y^YY_N^D_N^Y_Y^D_Y^D_Y^Y_Y^YY_Y^Y_Y^YY_Y^YY_N^W_N^D_N^M_N,d1064de^b8c5034^44ab322^5f6832b^2d446f3^c6c2328^28b68ab^5877089^e580392^c9028f9^90c28ff^3b2ee53^abf8e1e^450c0f1^c51cce5^00829ad^edb0dd9^ea33301^1b76f1b^7f51882^f98f495^43844a7,8^4^2^6^9^4^9^2^1^7^101^2^105^47^2^4^6^3^2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^167^215+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^167^215,49,False,C_N,D_N,d1064de^b8c5034,14
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^167^215+src/main/org/apache/tools/ant/taskdefs/SignJar.java^282^312,49,False,C_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_N^Y_Y^YY_Y^YY_Y^W_N^Y_Y^YY_N,d1064de^b8c5034^c6c2328^3a35c7d^0adae38^6a3d503^3b2ee53^dda0514,7^21^4^29^9^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^167^215+src/main/org/apache/tools/ant/taskdefs/SignJar.java^282^312,49,False,C_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_N^Y_Y^YY_Y^YY_Y^W_N^Y_Y^YY_N,d1064de^b8c5034^c6c2328^3a35c7d^0adae38^6a3d503^3b2ee53^dda0514,7^21^4^29^9^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^217^245+src/main/org/apache/tools/ant/taskdefs/SignJar.java^261^280,29,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N,M_Y^Y_Y^YY_N^Y_Y^Y_Y^Y_Y^D_N^Y_Y^YY_N,d1064de^9f2aca5^c6c2328^122c6dd^db48fbb^257dade^3b2ee53^b41196e^5a4fe63^0cda41d,15^14^2^2^2^32^2^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^217^245+src/main/org/apache/tools/ant/taskdefs/SignJar.java^261^280,29,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N,M_Y^Y_Y^YY_N^Y_Y^Y_Y^Y_Y^D_N^Y_Y^YY_N,d1064de^9f2aca5^c6c2328^122c6dd^db48fbb^257dade^3b2ee53^b41196e^5a4fe63^0cda41d,15^14^2^2^2^32^2^2^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^247^332+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^247^332,86,False,C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^D_N^W_N^W_N^W_N,d1064de^b8c5034^1dc954f^46a5edc^44ab322^f7d4b3c^37879f0,20^2^4^8^2^10
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/SignJar.java^247^332+src/main/org/apache/tools/ant/taskdefs/SignJar.java^189^259,86,False,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,D_N^D_N^D_N^W_N^W_N^W_N^M_Y^M_N^Y_Y^W_Y^M_N^Y_Y^Y_Y^M_N^D_N^Y_N^YY_N^Y_N^Y_N^D_N^M_N^Y_Y^D_N^D_Y^M_N^YY_N^Y_Y^YY_N^Y_N^D_N^YY_N,d1064de^b8c5034^1dc954f^46a5edc^44ab322^f7d4b3c^37879f0^9f2aca5^5e33fe2^2d446f3^c6c2328^34528db^28b68ab^2e83cb6^5034769^05aec18^5877089^52a4c5f^6a3d503^c9028f9^90c28ff^38e8c82^3b2ee53^b41196e^450c0f1^02c264a^f958e23^d5836ac^4276a30^38cd07c^66750f9^5b256df,10^1^2^4^1^5^4^4^6^12^2^2^8^12^2^6^2^10^18^12^3^46^3^50^16^10^2^2^8^12^10
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/SignJar.java^247^332+src/main/org/apache/tools/ant/taskdefs/SignJar.java^189^259,86,False,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,D_N^D_N^D_N^W_N^W_N^W_N^M_Y^M_N^Y_Y^W_Y^M_N^Y_Y^Y_Y^M_N^D_N^Y_N^YY_N^Y_N^Y_N^D_N^M_N^Y_Y^D_N^D_Y^M_N^YY_N^Y_Y^YY_N^Y_N^D_N^YY_N,d1064de^b8c5034^1dc954f^46a5edc^44ab322^f7d4b3c^37879f0^9f2aca5^5e33fe2^2d446f3^c6c2328^34528db^28b68ab^2e83cb6^5034769^05aec18^5877089^52a4c5f^6a3d503^c9028f9^90c28ff^38e8c82^3b2ee53^b41196e^450c0f1^02c264a^f958e23^d5836ac^4276a30^38cd07c^66750f9^5b256df,10^1^2^4^1^5^4^4^6^12^2^2^8^12^2^6^2^10^18^12^3^46^3^50^16^10^2^2^8^12^10
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^68^100+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^68^100,33,False,C_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,32^66
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^68^100+src/main/org/apache/tools/ant/util/FileUtils.java^287^308,33,False,I_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,16^33
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^68^100+src/main/org/apache/tools/ant/util/FileUtils.java^287^308,33,False,I_N^I_N,D_N^W_N,d1064de^7a3448d^b0daac8,16^33
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^131^194+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^131^194,64,False,C_N^C_N^C_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,12^4^132
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^131^194+src/main/org/apache/tools/ant/util/FileUtils.java^519^563,64,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,6^2^66
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^131^194+src/main/org/apache/tools/ant/util/FileUtils.java^519^563,64,False,C_N^C_N^I_N,D_N^W_N^M_N,d1064de^7a3448d^dff89c5^74b3200,6^2^66
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^327^397+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^327^397,71,False,C_N^C_N^C_N^C_N^C_N^C_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,12^4^4^26^44^34
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^327^397+src/main/org/apache/tools/ant/util/FileUtils.java^201^258,71,False,C_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,6^2^2^13^22^17
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^327^397+src/main/org/apache/tools/ant/util/FileUtils.java^201^258,71,False,C_N^I_N^I_N^I_N^I_N^I_N,D_N^W_N^D_N^D_N^Y_N^M_N,d1064de^7a3448d^b0daac8^b88df41^cbeb470^e84e620^e055d2d,6^2^2^13^22^17
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^456^576+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^456^576,121,False,C_N^C_N^C_N^C_N,D_N^W_N^D_N^M_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd,32^4^4^232
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^456^576+src/main/org/apache/tools/ant/util/FileUtils.java^382^476,121,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^Y_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^Y_Y^YY_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd^f9c551b^bd0662b^6154080^6bd8d6e^6b5c480^f463bd2^24eb569^7c99089^3ca199c^4c83562^fa84f9f^869b123^5e4d3d0^adb161c^17137c3^5f20b99,16^2^2^116^8^61^24^4^4^17^4^19^6^118^1^3^2^3^2^3
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^456^576+src/main/org/apache/tools/ant/util/FileUtils.java^382^476,121,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N,D_N^W_N^D_N^M_N^Y_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^YY_N^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_Y^Y_Y^YY_N,d1064de^7a3448d^dff89c5^5f6832b^8ec47dd^f9c551b^bd0662b^6154080^6bd8d6e^6b5c480^f463bd2^24eb569^7c99089^3ca199c^4c83562^fa84f9f^869b123^5e4d3d0^adb161c^17137c3^5f20b99,16^2^2^116^8^61^24^4^4^17^4^19^6^118^1^3^2^3^2^3
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^591^638+proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^591^638,48,False,C_N^C_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,16^4^98
proposal/myrmidon/src/main/org/apache/tools/ant/util/FileUtils.java^591^638+src/main/org/apache/tools/ant/util/FileUtils.java^326^365,48,False,I_N^I_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,8^2^49
proposal/myrmidon/src/todo/org/apache/tools/ant/util/FileUtils.java^591^638+src/main/org/apache/tools/ant/util/FileUtils.java^326^365,48,False,I_N^I_N^I_N,D_N^W_N^D_N,d1064de^7a3448d^b88df41^cbeb470,8^2^49
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^71^100+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^121^149,30,False,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,Y_Y^YY_Y^Y_Y^YY_Y^W_N^M_Y^YY_N^Y_N,d1064de^03d0b81^257dade^5061e73^f0e86c7^d1c936e^b8244ea^f47e409^6352c4a,42^2^30^2^2^1^3^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^71^100+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^121^149,30,False,I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,Y_Y^YY_Y^Y_Y^YY_Y^W_N^M_Y^YY_N^Y_N,d1064de^03d0b81^257dade^5061e73^f0e86c7^d1c936e^b8244ea^f47e409^6352c4a,42^2^30^2^2^1^3^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^326^372+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^326^372,47,False,C_N^C_N,D_N^M_N,d1064de^b8c5034^669a7ea,56^30
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^326^372+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^343^380,47,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N,D_N^M_N^M_N^Y_Y^YY_Y^YY_N^W_Y^YY_Y^M_N^Y_Y^YY_N^Y_N,d1064de^b8c5034^669a7ea^b01362c^c6c2328^3a35c7d^97150b6^5061e73^8d20a46^30a4158^f58d396^f47e409^6352c4a,28^15^2^6^14^9^16^5^40^2^10^17
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^326^372+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^343^380,47,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N,D_N^M_N^M_N^Y_Y^YY_Y^YY_N^W_Y^YY_Y^M_N^Y_Y^YY_N^Y_N,d1064de^b8c5034^669a7ea^b01362c^c6c2328^3a35c7d^97150b6^5061e73^8d20a46^30a4158^f58d396^f47e409^6352c4a,28^15^2^6^14^9^16^5^40^2^10^17
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^435^476+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^435^476,42,False,C_N,D_N,d1064de^b8c5034,100
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^435^476+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^623^660,42,True,I_N^I_N^I_Y^I_Y^I_Y,D_N^Y_N^Y_Y^YY_Y^Y_Y,d1064de^b8c5034^b01362c^c4266e9^3f31dc8^5061e73,50^6^6^8^36
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^435^476+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^623^660,42,True,I_N^I_N^I_Y^I_Y^I_Y,D_N^Y_N^Y_Y^YY_Y^Y_Y,d1064de^b8c5034^b01362c^c4266e9^3f31dc8^5061e73,50^6^6^8^36
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^488^593+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^488^593,106,False,C_N^C_N^C_N,D_N^D_N^D_N,d1064de^7a3448d^b8c5034^b400039,8^24^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^488^593+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^710^803,106,True,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,D_N^D_N^D_N^Y_N^Y_Y^W_Y^Y_Y^Y_Y^YY_Y,d1064de^7a3448d^b8c5034^b400039^b01362c^c6c2328^c4266e9^1aca5cf^3a35c7d^5061e73,4^12^1^4^8^9^8^7^88
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^488^593+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^710^803,106,True,C_N^C_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,D_N^D_N^D_N^Y_N^Y_Y^W_Y^Y_Y^Y_Y^YY_Y,d1064de^7a3448d^b8c5034^b400039^b01362c^c6c2328^c4266e9^1aca5cf^3a35c7d^5061e73,4^12^1^4^8^9^8^7^88
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^596^865+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^596^865,270,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_N^D_N^W_N^W_N^D_N^W_N^W_N,d1064de^7a3448d^b8c5034^cbeb470^dff89c5^5f6832b^669a7ea^74b3200,32^360^8^4^8^26^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^596^865+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^392^607,270,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N,D_N^D_N^W_N^W_N^D_N^W_N^W_N^M_N^Y_Y^W_Y^W_Y^Y_Y^Y_N^W_N^W_Y^M_Y^W_Y^Y_Y^Y_N^Y_N^M_N^Y_Y^Y_Y^D_Y^D_N^Y_N^Y_Y^YY_N^Y_Y^Y_N^YY_N^YY_Y^YY_N,d1064de^7a3448d^b8c5034^cbeb470^dff89c5^5f6832b^669a7ea^74b3200^b01362c^7820c64^c6c2328^c4266e9^da5a13f^503e2b9^a39aaa8^7f18b8f^4101297^3a35c7d^3396e7c^6b62a56^f592126^66555ca^257dade^015ec69^5061e73^542b708^e4eb43d^8d20a46^857411c^94dd480^6aff19d^0591bc2^da5f3bf^0963d16,16^180^4^2^4^13^2^46^31^19^9^8^2^6^40^2^12^5^1^12^2^6^5^189^11^2^5^3^2^7^1^2^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^596^865+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^392^607,270,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N,D_N^D_N^W_N^W_N^D_N^W_N^W_N^M_N^Y_Y^W_Y^W_Y^Y_Y^Y_N^W_N^W_Y^M_Y^W_Y^Y_Y^Y_N^Y_N^M_N^Y_Y^Y_Y^D_Y^D_N^Y_N^Y_Y^YY_N^Y_Y^Y_N^YY_N^YY_Y^YY_N,d1064de^7a3448d^b8c5034^cbeb470^dff89c5^5f6832b^669a7ea^74b3200^b01362c^7820c64^c6c2328^c4266e9^da5a13f^503e2b9^a39aaa8^7f18b8f^4101297^3a35c7d^3396e7c^6b62a56^f592126^66555ca^257dade^015ec69^5061e73^542b708^e4eb43d^8d20a46^857411c^94dd480^6aff19d^0591bc2^da5f3bf^0963d16,16^180^4^2^4^13^2^46^31^19^9^8^2^6^40^2^12^5^1^12^2^6^5^189^11^2^5^3^2^7^1^2^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^963^1048+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^963^1048,86,False,C_N^C_N,D_N^D_N,d1064de^7a3448d^b8c5034,4^84
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^963^1048+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^829^901,86,False,I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,D_N^D_N^M_Y^M_N^M_N^Y_Y^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,d1064de^7a3448d^b8c5034^3b41e25^b01362c^def57f9^c6c2328^6bd8d6e^b905f09^1aca5cf^3a35c7d^b8244ea,2^42^4^12^6^2^2^3^4^2^9
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/FixCRLF.java^963^1048+src/main/org/apache/tools/ant/taskdefs/FixCRLF.java^829^901,86,False,I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,D_N^D_N^M_Y^M_N^M_N^Y_Y^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,d1064de^7a3448d^b8c5034^3b41e25^b01362c^def57f9^c6c2328^6bd8d6e^b905f09^1aca5cf^3a35c7d^b8244ea,2^42^4^12^6^2^2^3^4^2^9
proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^261^293+proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^303^335,33,False,C_N,M_N,d1064de^4058f2a,24
proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^261^293+proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^303^335,33,False,C_N,M_N,d1064de^4058f2a,24
proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^261^293+src/main/org/apache/tools/tar/TarBuffer.java^352^378,33,False,C_N^I_N^I_Y^I_Y,M_N^YY_N^YY_Y^YY_Y,d1064de^4058f2a^88799e0^7511002^2e5b53f,12^22^24^3
proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^303^335+proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^261^293,33,False,C_N,M_N,d1064de^4058f2a,24
proposal/myrmidon/src/main/org/apache/tools/tar/TarBuffer.java^303^335+src/main/org/apache/tools/tar/TarBuffer.java^316^342,33,False,C_N^I_N^I_Y^I_Y,M_N^YY_N^YY_Y^YY_Y,d1064de^4058f2a^88799e0^7511002^2e5b53f,12^22^24^3
proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^261^293+proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^303^335,33,False,C_N,M_N,d1064de^4058f2a,24
proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^261^293+src/main/org/apache/tools/tar/TarBuffer.java^352^378,33,False,C_N,M_N,d1064de^4058f2a,12
proposal/myrmidon/src/todo/org/apache/tools/tar/TarBuffer.java^303^335+src/main/org/apache/tools/tar/TarBuffer.java^316^342,33,False,C_N,M_N,d1064de^4058f2a,12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^37^102+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^37^102,66,False,C_N,D_N,d1064de^b8c5034,20
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^37^102+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^86^142,66,False,C_N^I_Y^I_N,D_N^Y_Y^YY_N,d1064de^b8c5034^acb441f^6a659a8,10^8^29
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^37^102+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/bytecode/ClassFile.java^86^142,66,False,C_N^I_Y^I_N,D_N^Y_Y^YY_N,d1064de^b8c5034^acb441f^6a659a8,10^8^29
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^186^210+proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^186^210,25,False,C_N^C_N^C_N^I_N,D_N^M_N^M_N^D_N,d1064de^b3cc9d8^ce6c8d7^10a5eae^432a0ae,12^22^8^40
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^186^210+src/main/org/apache/tools/ant/types/PatternSet.java^317^335,25,False,I_N^I_N^I_N^I_N,D_N^M_N^M_N^D_N,d1064de^b3cc9d8^ce6c8d7^10a5eae^432a0ae,6^11^4^20
proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^186^210+src/main/org/apache/tools/ant/types/PatternSet.java^317^335,25,False,I_N^I_N^I_N^I_N,D_N^M_N^M_N^D_N,d1064de^b3cc9d8^ce6c8d7^10a5eae^432a0ae,6^11^4^20
proposal/myrmidon/src/main/org/apache/tools/ant/types/PatternSet.java^333^352+proposal/myrmidon/src/todo/org/apache/tools/ant/types/PatternSet.java^333^352,20,False,C_N^C_N^C_N^C_N^C_N^C_N,D_N^W_N^D_N^M_N^M_N^D_N,d1064de^b3cc9d8^5f6832b^4058f2a^ce6c8d7^10a5eae^432a0ae,12^30^4^20^12^44
