CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,21,2,I,2202,0.0,24,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,21,2,I,923,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,21,2,I,2202,0.0,31,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2202,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,21,2,I,2313,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,165.3,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,1,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2313,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2313,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,True
False,21,2,I,2202,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,21,2,I,2313,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,True
False,21,2,I,2202,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,21,2,I,2313,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,True
False,21,2,I,788,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2313,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,165.3,True
False,21,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,21,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,21,2,I,2202,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,21,2,I,2313,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,True
False,21,2,I,923,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,21,2,I,2202,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,2313,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,True
False,21,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2202,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2202,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,21,2,I,788,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,1,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,923,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,21,2,I,2202,0.0,11,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,21,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,18,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,10,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,15,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,1,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,14,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,28,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,11,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,12,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,8,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,7,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,20,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,13,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2202,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,21,2,I,788,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,9,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,21,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,21,2,I,2202,0.0,12,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,21,2,I,923,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,21,2,I,2202,0.0,19,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,788,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,5,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,21,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,21,2,I,2202,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,21,2,I,923,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,21,2,I,2202,0.0,15,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,788,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,788,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,21,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,2,I,923,0.0,17,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,21,2,I,2202,0.0,10,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,21,2,I,923,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,21,2,I,2202,0.0,13,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,39,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,39,2,I,1619,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,210.9,True
False,39,2,I,788,0.0,6,3,0,0,1.0,INC,0,3,0,3,0,0,342.8,False
False,39,2,I,2067,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,0.0,True
False,39,2,I,923,0.0,181,5,1,1,0.75,INC,0,5,0,5,0,0,70.0,False
False,39,2,I,2202,0.0,151,6,2,1,0.6,INC,0,6,0,6,0,0,0.0,True
False,39,2,I,1034,0.0,139,7,2,1,0.667,INC,0,7,0,7,0,0,165.3,False
False,39,2,I,2313,0.0,145,8,3,1,0.571,INC,0,8,0,8,0,0,0.0,True
False,33,2,I,59,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,33,2,I,1338,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,33,2,I,788,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,33,2,I,2067,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,33,2,I,923,0.0,50,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,44,2,I,923,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,44,2,I,2202,0.0,13,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,44,2,I,1034,0.0,10,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,32,2,I,923,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,32,2,I,2202,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,32,2,I,1034,0.0,12,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,27,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,27,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,27,2,I,923,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,27,2,I,2202,0.0,17,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,27,2,I,1034,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,False
False,24,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,24,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,24,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,24,2,I,923,0.0,38,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,24,2,I,2202,0.0,6,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,25,2,C,59,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,25,2,I,1338,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,25,2,I,788,0.0,6,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,False
False,25,2,I,2067,0.0,2,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,25,2,I,923,0.0,5,5,2,1,0.5,DIV,1,4,1,3,0,1,70.0,False
False,25,2,I,2202,0.0,5,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,True
False,25,2,I,1034,0.0,6,7,3,1,0.5,DIV,1,6,1,5,0,1,165.3,False
False,25,2,I,2313,0.0,2,8,4,1,0.429,DIV,1,7,1,6,0,1,0.0,True
False,22,2,C,59,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,22,2,I,1338,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,22,2,I,788,0.0,11,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,False
False,22,2,I,2067,0.0,2,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,22,2,I,923,0.0,4,5,2,1,0.5,DIV,1,4,1,3,0,1,70.0,False
False,22,2,I,2202,0.0,11,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,True
False,33,2,I,59,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,33,2,I,1338,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,33,2,I,788,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,33,2,I,2067,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,33,2,I,923,0.0,22,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,46,2,I,923,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,46,2,I,2202,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,46,2,I,1034,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,False
False,46,2,I,2313,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,41,2,C,59,0.0,36,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,41,2,C,1338,0.0,34,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,True
False,41,2,I,923,0.0,2,3,1,1,0.5,DIV,2,1,2,0,0,1,623.7,False
False,41,2,I,2202,0.0,7,4,2,1,0.333,DIV,2,2,2,1,0,1,0.0,True
False,41,2,I,1034,0.0,2,5,2,1,0.5,DIV,2,3,2,2,0,1,165.3,False
False,41,2,I,2313,0.0,4,6,3,1,0.4,DIV,2,4,2,3,0,1,0.0,True
False,41,2,I,59,0.0,69,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,41,2,I,1338,0.0,71,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,41,2,I,788,0.0,46,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,41,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,41,2,I,923,0.0,46,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,34,2,I,59,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,34,2,I,1338,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,28,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,28,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,28,2,I,788,0.0,13,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,False
False,28,2,I,2067,0.0,2,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,28,2,I,923,0.0,28,5,2,1,0.5,DIV,1,4,1,3,0,1,70.0,False
False,37,2,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,37,2,I,1338,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,37,2,I,788,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,37,2,I,2067,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,37,2,I,923,0.0,42,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,32,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,32,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,32,2,I,2067,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,True
False,32,2,I,923,0.0,21,4,1,1,0.667,DIV,1,3,1,2,0,1,70.0,False
False,55,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,55,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,55,2,I,788,0.0,16,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,False
False,55,2,I,2067,0.0,8,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,55,2,I,923,0.0,81,5,2,1,0.5,DIV,1,4,1,3,0,1,70.0,False
False,55,2,I,2202,0.0,29,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,True
False,64,2,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,64,2,I,1338,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,64,2,I,788,0.0,49,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,64,2,I,2067,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,64,2,I,923,0.0,46,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,64,2,I,2202,0.0,46,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,69,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,69,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,69,2,I,1619,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,210.9,True
False,69,2,I,340,0.0,23,4,2,1,0.667,DIV,1,3,1,2,0,1,0.0,False
False,69,2,I,788,0.0,10,5,2,1,0.5,DIV,1,4,1,3,0,1,342.8,False
False,69,2,I,2067,0.0,10,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,True
False,69,2,I,923,0.0,72,7,3,1,0.5,DIV,1,6,1,5,0,1,70.0,False
False,69,2,I,2202,0.0,55,8,4,1,0.429,DIV,1,7,1,6,0,1,0.0,True
False,24,2,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,24,2,I,1338,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,24,2,I,923,0.0,17,3,1,1,0.5,INC,0,3,0,3,0,0,623.7,False
False,24,2,I,2202,0.0,13,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,24,2,I,2313,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,True
False,23,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,23,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,31,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,31,2,I,2067,0.0,19,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,31,2,I,923,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,31,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,26,2,I,788,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,26,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,26,2,I,923,0.0,16,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,26,2,I,2202,0.0,39,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,29,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,29,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,29,2,I,923,0.0,39,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,29,2,I,2202,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,59,2,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,59,2,I,1338,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,59,2,I,788,0.0,45,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,59,2,I,2067,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,59,2,I,923,0.0,115,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,59,2,I,2202,0.0,62,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,28,2,C,59,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.0,False
False,28,2,I,1338,0.0,4,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,28,2,I,788,0.0,2,3,1,1,0.5,DIV,1,2,1,1,0,1,553.7,False
False,28,2,I,2067,0.0,4,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,True
False,28,2,I,923,0.0,2,5,2,1,0.5,DIV,1,4,1,3,0,1,70.0,False
False,28,2,I,2202,0.0,1,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,True
False,15,2,I,59,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,15,2,I,1338,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,15,2,I,1619,0.0,19,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,15,2,I,340,0.0,19,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,15,2,I,788,0.0,22,5,2,1,0.5,INC,0,5,0,5,0,0,342.8,False
False,15,2,I,2067,0.0,14,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,12,2,I,59,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,12,2,I,1338,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,12,2,I,1619,0.0,30,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,12,2,I,340,0.0,26,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,12,2,I,788,0.0,25,5,2,1,0.5,INC,0,5,0,5,0,0,342.8,False
False,12,2,I,2067,0.0,15,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,10,2,I,59,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,10,2,I,1338,0.0,25,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,10,2,I,1619,0.0,43,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,10,2,I,340,0.0,31,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,10,2,I,788,0.0,13,5,2,1,0.5,INC,0,5,0,5,0,0,342.8,False
False,10,2,I,2067,0.0,14,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,10,2,I,923,0.0,12,7,3,1,0.5,INC,0,7,0,7,0,0,70.0,False
False,10,2,I,2202,0.0,12,8,4,1,0.429,INC,0,8,0,8,0,0,0.0,True
False,15,2,I,59,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,16,2,I,59,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,16,2,I,1338,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,16,2,I,1619,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,210.9,True
False,16,2,I,340,0.0,7,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,23,1,I,923,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,37,2,I,1619,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,True
False,37,2,I,788,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,342.8,False
False,37,2,I,2067,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,37,2,I,923,0.0,70,4,1,1,0.667,INC,0,4,0,4,0,0,70.0,False
