CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,63,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,64,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,33,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,140,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,140,0,I,531,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,41,9,I,898,0.0,129,1,0,0,0.0,INC,0,1,0,1,0,0,28.5,False
False,48,0,I,547,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,55,0,I,634,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,55,0,I,689,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,6.6,False
False,39,0,I,685,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
False,39,0,I,717,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.3,False
False,39,0,I,1015,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,51.2,False
False,38,1,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,48,0,I,518,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,48,0,I,131,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,22.4,True
False,48,0,I,902,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,11.3,False
False,48,0,I,251,0.0,4,4,1,1,0.333,INC,0,4,0,4,0,0,77.9,False
False,48,0,I,570,0.0,6,5,1,1,0.25,INC,0,5,0,5,0,0,6.5,True
False,48,0,I,574,0.0,9,6,1,1,0.4,INC,0,6,0,6,0,0,1.1,True
False,46,0,I,1124,0.0,72,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,25,3,C,1102,0.0,92,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,34,0,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,112,3,I,200,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,8.0,False
False,12,11,I,168,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,15.6,False
False,12,11,I,1078,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,16.8,False
False,12,11,I,1124,0.0,59,3,0,0,0.0,INC,0,3,0,3,0,0,7.8,False
False,35,0,I,574,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,50,3,I,1178,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,29,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,25,0,I,831,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,26,3,I,1259,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,48,0,I,495,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,85,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,30,0,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,47,0,I,988,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
True,17,8,I,251,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,642.2,True
False,17,8,I,970,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,127.7,False
False,26,8,I,4040,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,566.5,False
False,35,9,I,834,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,68.3,False
False,24,0,I,905,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,0,I,951,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,5.9,False
False,35,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,20,0,C,565,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,26,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,79,3,I,792,0.0,158,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,56,0,I,143,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,33,10,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,30,3,I,450,0.0,40,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,21,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
False,21,7,I,332,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,73.2,False
False,30,8,I,255,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,76.4,False
False,30,8,I,16,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,394.5,True
False,30,8,I,596,0.0,6,3,0,0,0.5,INC,0,3,0,3,0,0,67.2,False
False,30,8,I,389,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,86.8,False
False,27,0,I,181,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,27,0,I,188,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,1.9,False
False,22,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,18,11,I,1116,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,18,11,I,1121,0.0,26,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,11,I,200,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,29.3,False
False,29,3,I,890,0.0,68,1,0,0,0.0,INC,0,1,0,1,0,0,34.2,False
False,36,9,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,447,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,28,0,I,450,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,28,0,I,563,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,5.5,False
False,50,9,I,1178,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,36,3,I,548,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,27,0,I,950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.7,False
False,31,0,I,594,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,31,0,I,627,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,31,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,31,0,I,797,0.0,5,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,31,0,I,982,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,21.0,False
False,31,0,I,1062,0.0,3,6,1,2,0.0,INC,0,6,0,6,0,0,7.3,False
False,31,0,I,1116,0.0,1,7,1,2,0.0,INC,0,7,0,7,0,0,6.6,False
False,31,0,I,1120,0.0,2,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,14,6,I,1809,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,24.9,True
False,14,6,I,1810,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,14,6,I,824,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,57.9,True
False,14,6,I,247,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,585.6,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,54,0,I,951,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,29,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,35,3,I,1148,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,35,3,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,10,I,250,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,18,7,I,1109,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,32,0,I,139,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,29,0,I,500,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,29,0,I,1057,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,48.9,False
False,29,0,I,185,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,27.9,False
False,62,3,I,565,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,49,0,I,75,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,68.4,False
True,31,9,I,4137,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,258.0,False
False,31,9,I,4139,0.5,34,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,7,I,967,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,734.8,True
False,43,0,I,450,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,740,0.0,23,2,1,1,0.0,INC,0,2,0,2,0,0,19.4,False
False,43,0,I,435,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,26.5,False
False,27,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,37,0,I,817,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,37,0,I,969,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,17.5,True
False,37,0,I,1121,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,11.4,False
False,41,9,I,447,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,41,9,I,452,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,36,0,I,993,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,13.1,False
False,27,0,I,1178,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,11.8,False
False,45,8,I,2,0.0,89,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,19,0,I,249,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,19,0,I,1006,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,921.7,False
False,19,0,I,3102,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,385.1,False
False,19,0,I,3104,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,0.2,False
False,19,0,I,3105,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,0.9,False
False,19,0,I,3275,0.0,1,6,2,1,0.0,INC,0,6,0,6,0,0,80.7,False
False,40,0,I,463,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,23,9,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,23,9,I,1276,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,48,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,37,3,I,1122,0.0,74,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,21,3,I,1116,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,21,3,I,1120,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,21,3,I,1121,0.0,42,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,0,I,114,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,21,0,I,116,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,5.9,False
False,42,3,I,458,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,38,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,24.9,False
False,29,3,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,42.9,False
False,29,3,I,951,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,False
False,45,3,C,450,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,12,0,C,1189,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,26.2,True
False,27,0,I,1178,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,11.8,False
False,112,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,8.0,False
False,15,6,I,495,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,41.3,True
False,29,0,I,990,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,21,0,I,19,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,True
False,20,3,C,448,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,59,3,I,890,0.0,118,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,31,3,C,200,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.2,False
False,25,8,I,436,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,190.6,True
False,21,3,C,565,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.1,False
False,23,0,I,679,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,17,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,17,0,I,646,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,8.4,False
False,17,0,I,200,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,71.4,False
False,20,8,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,24,9,I,580,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,18,9,I,3925,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1541.9,False
True,26,7,I,4118,1.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,877.2,False
False,26,7,I,4122,0.5,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.4,False
False,26,7,I,417,0.333,24,3,1,1,0.0,INC,0,3,0,3,0,0,182.7,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,22,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,41,1,I,540,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,16,0,C,200,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,9.2,False
False,42,3,I,851,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,3,I,145,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,44.7,False
False,124,0,I,978,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,17,0,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,38,3,I,1178,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,22,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,48,8,I,182,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,67.7,True
False,48,8,I,1832,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,326.5,False
False,48,8,I,858,0.0,14,3,0,0,0.5,INC,0,3,0,3,0,0,64.8,True
False,48,8,I,2446,0.0,5,4,0,0,0.667,INC,0,4,0,4,0,0,521.3,False
True,48,8,I,2582,0.2,9,5,0,0,0.5,INC,0,5,0,5,0,0,85.8,False
False,48,8,I,615,0.167,4,6,0,0,0.4,INC,0,6,0,6,0,0,57.3,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,22,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,32,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,25,3,C,447,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,3,C,450,0.0,12,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,25,3,C,491,0.0,4,3,1,3,0.0,SYNC,3,0,3,0,0,0,0.2,False
False,14,7,I,18,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,79,0,I,1078,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,45,0,I,634,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,32,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,17,1,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,52,3,I,872,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,18,8,I,970,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2181.7,False
False,147,0,I,441,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,16,10,I,43,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,446.2,False
False,47,0,I,902,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,18,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,37,0,I,778,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,37,0,I,131,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.8,True
False,37,0,I,902,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,11.3,False
False,37,0,I,903,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,71,3,C,580,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,12,8,I,225,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,184.9,True
False,12,8,I,226,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,12.1,True
False,12,8,I,644,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,123.8,False
False,12,8,I,294,0.0,1,4,0,0,0.667,INC,0,4,0,4,0,0,250.9,False
False,12,8,I,570,0.0,12,5,0,0,0.5,INC,0,5,0,5,0,0,33.1,True
False,12,8,I,306,0.0,4,6,0,0,0.6,INC,0,6,0,6,0,0,70.4,False
False,12,8,I,1535,0.0,2,7,0,0,0.5,INC,0,7,0,7,0,0,29.5,True
False,12,8,I,1346,0.0,3,8,0,0,0.571,INC,0,8,0,8,0,0,65.3,False
False,12,8,I,1741,0.0,15,9,0,0,0.5,INC,0,9,0,9,0,0,189.7,False
False,12,8,I,854,0.0,2,10,0,0,0.444,INC,0,10,0,10,0,0,104.2,False
False,12,8,I,1938,0.0,40,11,0,0,0.4,INC,0,11,0,11,0,0,6.0,True
False,12,8,I,1958,0.0,12,12,0,0,0.455,INC,0,12,0,12,0,0,1.8,False
False,12,8,I,1993,0.0,16,13,0,0,0.417,INC,0,13,0,13,0,0,20.2,False
False,12,8,I,2407,0.0,10,14,0,0,0.385,INC,0,14,0,14,0,0,459.0,False
False,48,0,I,471,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,34,0,I,893,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,35,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,36.2,False
False,21,0,I,185,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,77.4,True
False,28,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,634,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,7.4,False
False,17,0,C,216,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
False,109,3,I,1178,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.8,False
False,39,3,C,902,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.1,False
False,31,0,C,715,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,False
False,47,3,I,168,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.6,False
False,29,11,C,531,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,29,11,I,548,0.0,58,2,1,1,0.0,DIV,1,1,1,0,0,1,2.0,False
False,25,1,I,447,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,38,0,I,3107,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,False
False,30,9,I,216,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,28,0,I,843,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,28,0,I,1017,0.0,36,2,0,0,0.0,INC,0,2,0,2,0,0,37.7,True
False,17,0,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,32,3,I,839,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,22.4,False
False,41,9,I,721,0.0,57,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,41,9,I,3,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,64.6,True
False,28,0,I,709,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,False
False,28,0,I,796,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,49,0,I,1196,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,49,0,I,571,0.0,6,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
False,44,0,I,127,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,32,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,32,0,C,574,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,38,0,I,853,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,38,0,I,982,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,14.1,False
False,146,3,I,914,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,41,1,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,41,1,I,717,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
True,36,9,I,3753,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,643.8,False
False,43,0,I,450,0.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,43,0,I,740,0.0,23,2,1,1,0.0,INC,0,2,0,2,0,0,19.4,False
False,43,0,I,435,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,26.5,False
False,92,0,C,580,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,59,0,I,155,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,32,0,I,139,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,30,0,C,159,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.0,False
False,17,0,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,30,3,I,950,0.0,66,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,30,3,I,986,0.0,14,2,1,1,0.0,INC,0,2,0,2,0,0,1.3,False
False,59,9,I,890,0.0,110,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,28,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,28,0,C,571,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,124,3,C,580,0.0,36,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,79,3,I,1078,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,29,0,C,571,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,33,0,I,49,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,33,0,I,51,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,41,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,47,0,C,450,0.0,3,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,36,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,40,0,I,727,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,40,0,I,732,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
False,40,0,I,951,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,24.7,False
False,35,0,C,580,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,15,9,I,501,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,54.7,True
False,15,9,I,2,0.0,30,2,0,0,1.0,INC,0,2,0,2,0,0,3076.4,False
False,41,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,37,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,37,0,I,1259,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,21,0,C,571,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,15,3,I,932,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,146,0,I,200,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
