CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,29,1,C,736,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,False
False,20,1,I,718,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,True
False,20,1,I,865,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,31.7,True
False,20,1,I,254,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,4.9,True
False,31,1,I,253,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,41.9,False
False,31,1,I,254,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,31,1,C,253,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,41.9,False
False,31,1,C,254,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,True
False,29,1,C,736,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.5,False
False,70,10,C,748,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.4,False
False,70,10,I,218,0.0,63,2,0,0,0.0,DIV,1,1,1,0,0,1,2.8,True
False,70,10,I,237,0.0,45,3,0,0,0.5,DIV,1,2,1,1,0,1,8.1,True
False,70,10,I,787,0.0,30,4,0,0,0.667,DIV,1,3,1,2,0,1,1.2,True
False,70,10,I,1418,0.0,10,5,0,0,0.75,DIV,1,4,1,3,0,1,105.2,False
False,70,10,I,1424,0.0,4,6,1,1,0.6,DIV,1,5,1,4,0,1,0.9,True
False,76,10,C,236,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.8,False
False,76,10,I,237,0.0,49,2,1,1,0.0,DIV,1,1,1,0,0,1,0.3,True
False,76,10,I,787,0.0,30,3,1,1,0.5,DIV,1,2,1,1,0,1,1.2,True
False,76,10,I,29,0.0,12,4,1,1,0.667,DIV,1,3,1,2,0,1,70.3,False
False,76,10,I,32,0.0,8,5,1,1,0.5,DIV,1,4,1,3,0,1,11.2,False
False,76,10,I,1418,0.0,4,6,1,1,0.4,DIV,1,5,1,4,0,1,23.6,False
False,76,10,I,1424,0.0,4,7,2,1,0.333,DIV,1,6,1,5,0,1,0.9,True
False,41,10,C,787,0.0,28,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,True
False,41,10,C,1424,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,106.1,True
False,38,10,C,787,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,True
False,38,10,C,29,0.0,12,2,0,0,1.0,SYNC,2,0,2,0,0,0,70.3,False
False,38,10,C,32,0.0,8,3,0,0,0.5,SYNC,3,0,3,0,0,0,11.2,False
False,38,10,C,1418,0.0,4,4,0,0,0.333,SYNC,4,0,4,0,0,0,23.6,False
True,38,12,C,2157,1.0,100,1,0,0,0.0,SYNC,1,0,1,0,0,0,259.0,False
False,38,12,I,2215,0.5,22,2,0,0,0.0,DIV,1,1,1,0,0,1,128.1,False
False,38,12,I,2216,0.333,116,3,1,1,0.0,DIV,1,2,1,1,0,1,0.1,True
False,38,12,I,2217,0.25,21,4,1,1,0.333,DIV,1,3,1,2,0,1,1.1,True
False,38,12,I,2221,0.2,39,5,1,1,0.5,DIV,1,4,1,3,0,1,4.8,False
False,57,10,I,462,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,108.0,True
True,25,9,C,878,1.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.2,True
True,25,9,I,1007,1.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,31.2,False
False,25,9,I,936,0.667,32,3,0,0,0.5,DIV,1,2,1,1,0,1,998.4,False
False,25,9,I,955,0.5,2,4,0,0,0.333,DIV,1,3,1,2,0,1,76.6,False
True,25,9,I,554,0.6,13,5,0,0,0.25,DIV,1,4,1,3,0,1,416.1,False
True,25,9,I,592,0.667,20,6,0,0,0.2,DIV,1,5,1,4,0,1,8.0,False
False,25,9,I,69,0.571,18,7,0,0,0.167,DIV,1,6,1,5,0,1,302.2,True
False,25,9,I,26,0.5,2,8,0,0,0.286,DIV,1,7,1,6,0,1,1289.5,False
False,25,9,I,132,0.444,1,9,0,0,0.25,DIV,1,8,1,7,0,1,464.9,False
False,25,9,I,27,0.4,6,10,0,0,0.222,DIV,1,9,1,8,0,1,278.5,True
False,37,0,C,877,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.2,False
False,37,0,I,168,0.0,39,2,0,0,0.0,DIV,1,1,1,0,0,1,382.2,False
False,22,9,C,1045,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,36.1,True
False,22,9,I,1091,0.0,17,2,0,0,1.0,DIV,1,1,1,0,0,1,5.7,True
False,22,9,I,407,0.0,3,3,0,0,1.0,DIV,1,2,1,1,0,1,33.9,True
False,22,9,I,1264,0.0,4,4,0,0,1.0,DIV,1,3,1,2,0,1,12.2,True
False,22,9,I,1838,0.0,4,5,0,0,1.0,DIV,1,4,1,3,0,1,31.6,False
True,22,9,I,76,0.167,2,6,0,0,0.8,DIV,1,5,1,4,0,1,265.6,False
False,22,9,I,172,0.143,16,7,0,0,0.667,DIV,1,6,1,5,0,1,8.0,False
False,22,9,I,1772,0.125,4,8,0,0,0.571,DIV,1,7,1,6,0,1,568.5,False
False,22,9,I,1774,0.111,4,9,1,1,0.5,DIV,1,8,1,7,0,1,0.5,False
False,22,9,I,106,0.1,6,10,1,1,0.444,DIV,1,9,1,8,0,1,377.2,True
False,22,9,I,2039,0.091,3,11,1,1,0.5,DIV,1,10,1,9,0,1,10.3,False
False,22,9,I,212,0.083,8,12,1,1,0.455,DIV,1,11,1,10,0,1,7.6,False
False,23,9,C,843,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,True
False,23,9,C,255,0.0,4,2,1,1,1.0,SYNC,2,0,2,0,0,0,4.4,True
False,23,9,C,941,0.0,4,3,1,1,1.0,SYNC,3,0,3,0,0,0,26.8,True
True,23,9,I,399,0.25,18,4,1,1,1.0,DIV,3,1,3,0,0,1,36.4,False
False,23,9,I,1838,0.2,4,5,1,1,0.75,DIV,3,2,3,1,0,1,51.2,False
True,23,9,I,2011,0.333,2,6,1,1,0.6,DIV,3,3,3,2,0,1,10.8,True
False,23,9,I,132,0.286,4,7,1,1,0.667,DIV,3,4,3,3,0,1,637.6,True
False,23,9,I,780,0.25,2,8,1,1,0.714,DIV,3,5,3,4,0,1,101.1,True
False,23,9,I,1772,0.222,4,9,1,1,0.75,DIV,3,6,3,5,0,1,92.5,False
False,23,9,I,1774,0.2,4,10,2,1,0.667,DIV,3,7,3,6,0,1,0.5,False
False,23,9,I,20,0.182,7,11,2,1,0.6,DIV,3,8,3,7,0,1,221.4,False
False,23,9,I,106,0.167,4,12,2,1,0.545,DIV,3,9,3,8,0,1,155.8,True
False,23,9,I,212,0.154,8,13,2,1,0.583,DIV,3,10,3,9,0,1,17.9,False
False,32,1,I,321,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,24.9,True
False,32,1,I,1208,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,55.8,True
False,32,1,I,1215,0.0,18,3,1,1,1.0,INC,0,3,0,3,0,0,0.3,True
False,32,1,I,1216,0.0,14,4,1,2,1.0,INC,0,4,0,4,0,0,0.1,True
True,32,1,I,409,0.2,10,5,1,2,1.0,INC,0,5,0,5,0,0,6.4,False
False,32,1,I,1593,0.167,4,6,1,2,0.8,INC,0,6,0,6,0,0,21.3,False
False,32,1,I,1594,0.143,7,7,2,1,0.667,INC,0,7,0,7,0,0,0.0,False
True,19,9,C,1044,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,31.0,True
False,19,9,I,407,0.5,3,2,0,0,1.0,DIV,1,1,1,0,0,1,39.6,True
False,19,9,I,1264,0.333,4,3,0,0,1.0,DIV,1,2,1,1,0,1,12.2,True
False,19,9,I,1838,0.25,4,4,0,0,1.0,DIV,1,3,1,2,0,1,31.6,False
False,19,9,I,1772,0.2,4,5,0,0,0.75,DIV,1,4,1,3,0,1,842.1,False
False,19,9,I,1774,0.167,4,6,1,1,0.6,DIV,1,5,1,4,0,1,0.5,False
False,19,9,I,106,0.143,12,7,1,1,0.5,DIV,1,6,1,5,0,1,377.2,True
False,19,9,I,2039,0.125,3,8,1,1,0.571,DIV,1,7,1,6,0,1,10.3,False
False,19,9,I,212,0.111,8,9,1,1,0.5,DIV,1,8,1,7,0,1,7.6,False
False,29,1,C,1208,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,55.8,True
False,29,1,C,1215,0.0,18,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.3,True
False,29,1,C,1216,0.0,14,3,1,2,1.0,SYNC,3,0,3,0,0,0,0.1,True
True,29,1,I,409,0.25,10,4,1,2,1.0,DIV,3,1,3,0,0,1,6.4,False
False,29,1,I,1593,0.2,4,5,1,2,0.75,DIV,3,2,3,1,0,1,21.3,False
False,29,1,I,1594,0.167,7,6,2,1,0.6,DIV,3,3,3,2,0,1,0.0,False
False,19,10,I,1424,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,69.1,True
False,19,10,I,1424,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,69.1,True
False,19,10,I,1424,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,69.1,True
False,27,1,I,1757,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,False
False,31,1,I,1757,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,False
False,14,10,I,1041,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
True,14,10,I,371,0.5,24,2,1,1,1.0,INC,0,2,0,2,0,0,19.2,True
False,28,9,C,1096,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.7,True
True,28,9,C,474,0.5,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,74.7,True
False,28,9,C,1816,0.333,8,3,0,0,1.0,SYNC,3,0,3,0,0,0,1.9,True
False,28,9,C,1669,0.25,4,4,0,0,1.0,SYNC,4,0,4,0,0,0,688.6,True
False,28,9,C,751,0.2,4,5,0,0,1.0,SYNC,5,0,5,0,0,0,41.2,True
False,28,9,C,801,0.167,8,6,0,0,1.0,SYNC,6,0,6,0,0,0,45.8,False
False,28,9,I,3,0.143,28,7,0,0,0.833,DIV,6,1,6,0,0,1,259.4,False
False,27,9,C,1108,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.5,False
False,27,9,C,365,0.0,106,2,0,0,0.0,SYNC,2,0,2,0,0,0,5.2,True
False,27,9,I,1453,0.0,18,3,0,0,0.5,DIV,2,1,2,0,0,1,50.3,True
False,27,9,I,1558,0.0,8,4,0,0,0.667,DIV,2,2,2,1,0,1,8.9,True
True,27,9,I,1561,0.2,4,5,1,1,0.75,DIV,2,3,2,2,0,1,0.0,True
True,27,9,I,1685,0.333,12,6,1,1,0.8,DIV,2,4,2,3,0,1,4.1,True
False,27,9,I,1693,0.286,4,7,2,1,0.833,DIV,2,5,2,4,0,1,0.7,False
False,27,9,I,1711,0.25,24,8,3,1,0.714,DIV,2,6,2,5,0,1,0.6,True
False,27,9,C,1712,0.222,24,9,3,2,0.75,LP,3,6,2,5,1,1,0.0,False
False,27,9,I,1727,0.2,24,10,4,1,0.667,LPDIV,3,7,2,5,1,2,0.6,False
False,27,9,C,1816,0.182,62,11,4,1,0.6,LPDIV,4,7,2,5,2,2,4.0,True
False,27,9,C,1829,0.167,48,12,5,1,0.636,LPDIV,5,7,3,5,2,2,0.5,True
False,27,9,C,874,0.154,4,13,5,1,0.667,LPDIV,6,7,4,5,2,2,100.0,True
False,27,9,C,2175,0.143,3,14,5,1,0.692,LPDIV,7,7,5,5,2,2,31.0,False
False,27,9,I,685,0.133,44,15,5,1,0.643,LPDIV,7,8,5,5,2,3,392.3,True
False,27,9,I,694,0.125,31,16,5,1,0.667,LPDIV,7,9,5,6,2,3,67.0,True
False,27,9,I,1685,0.118,57,17,5,1,0.688,LPDIV,7,10,5,7,2,3,98.8,False
False,27,9,C,751,0.111,68,18,5,1,0.647,LPDIV,8,10,5,7,3,3,40.3,True
False,27,9,C,756,0.105,147,19,5,1,0.667,LPDIV,9,10,6,7,3,3,5.8,True
False,27,9,C,799,0.1,18,20,5,1,0.684,LPDIV,10,10,7,7,3,3,27.5,True
False,27,9,I,896,0.095,6,21,5,1,0.7,LPDIV,10,11,7,7,3,4,84.8,True
False,27,9,I,912,0.091,215,22,5,1,0.714,LPDIV,10,12,7,8,3,4,19.0,False
False,25,11,C,4,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,11,C,7,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,1.6,True
True,25,11,I,31,0.333,36,3,1,1,0.5,DIV,2,1,2,0,0,1,23.4,False
False,41,9,I,365,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,37,0,I,1439,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,48.3,True
False,36,0,I,1439,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,48.3,True
False,27,1,C,32,0.0,27,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.3,False
False,34,9,C,1180,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.6,False
False,34,9,C,407,0.0,3,2,0,0,0.0,SYNC,2,0,2,0,0,0,3.8,True
False,34,9,C,1264,0.0,4,3,0,0,0.5,SYNC,3,0,3,0,0,0,12.2,True
False,34,9,C,780,0.0,4,4,0,0,0.667,SYNC,4,0,4,0,0,0,781.2,True
False,34,9,C,20,0.0,8,5,0,0,0.75,SYNC,5,0,5,0,0,0,314.5,False
False,34,9,C,106,0.0,20,6,0,0,0.6,SYNC,6,0,6,0,0,0,155.8,True
False,34,9,C,2039,0.0,3,7,0,0,0.667,SYNC,7,0,7,0,0,0,10.3,False
False,34,9,I,212,0.0,8,8,0,0,0.571,DIV,7,1,7,0,0,1,7.6,False
True,21,8,C,1173,1.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.5,False
False,21,8,I,954,0.5,10,2,0,0,0.0,DIV,1,1,1,0,0,1,1039.2,True
False,21,8,I,8,0.333,26,3,0,0,0.5,DIV,1,2,1,1,0,1,70.4,True
True,21,8,C,1173,1.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.5,False
False,21,8,I,954,0.5,10,2,0,0,0.0,DIV,1,1,1,0,0,1,1039.2,True
False,21,8,I,8,0.333,26,3,0,0,0.5,DIV,1,2,1,1,0,1,70.4,True
True,23,8,I,1173,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,False
True,49,8,I,1173,1.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,False
False,47,9,C,431,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.7,False
False,47,9,C,1540,0.0,8,2,0,0,0.0,SYNC,2,0,2,0,0,0,12.1,False
True,47,9,I,544,0.333,4,3,0,0,0.0,DIV,2,1,2,0,0,1,46.6,True
False,47,9,I,71,0.25,3,4,0,0,0.333,DIV,2,2,2,1,0,1,167.8,False
True,47,9,I,636,0.4,14,5,0,0,0.25,DIV,2,3,2,2,0,1,69.0,True
True,47,9,I,641,0.5,100,6,0,0,0.4,DIV,2,4,2,3,0,1,14.3,True
False,47,9,I,806,0.429,60,7,0,0,0.5,DIV,2,5,2,4,0,1,490.7,False
False,47,9,I,8,0.375,52,8,0,0,0.429,DIV,2,6,2,5,0,1,284.4,True
False,31,0,C,1186,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,True
False,41,0,I,1186,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,28,0,I,1186,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,27,1,C,1433,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.7,False
False,27,1,I,1726,0.0,28,2,0,0,0.0,DIV,1,1,1,0,0,1,17.2,False
True,42,10,I,1244,1.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,5.3,True
True,42,10,I,1244,1.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
True,42,10,I,1244,1.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
True,51,10,I,1244,1.0,102,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,14,6,C,1238,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.8,False
False,14,6,C,1252,0.0,3,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.9,False
False,14,6,C,1269,0.0,8,3,2,1,0.0,SYNC,3,0,3,0,0,0,0.6,False
False,14,6,I,1504,0.0,14,4,2,1,0.0,DIV,3,1,3,0,0,1,15.7,False
False,19,6,I,1269,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,30,9,C,1264,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,True
False,30,9,C,780,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,781.2,True
False,30,9,C,106,0.0,20,3,0,0,1.0,SYNC,3,0,3,0,0,0,470.2,True
False,30,9,C,2039,0.0,3,4,0,0,1.0,SYNC,4,0,4,0,0,0,10.3,False
False,30,9,I,212,0.0,8,5,0,0,0.75,DIV,4,1,4,0,0,1,7.6,False
False,34,9,C,780,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.1,True
False,34,9,C,20,0.0,8,2,0,0,1.0,SYNC,2,0,2,0,0,0,314.5,False
False,34,9,C,106,0.0,20,3,0,0,0.5,SYNC,3,0,3,0,0,0,155.8,True
False,34,9,I,212,0.0,8,4,0,0,0.667,DIV,3,1,3,0,0,1,17.9,False
False,22,9,C,1264,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,True
True,22,9,C,76,0.5,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,297.2,False
False,22,9,I,172,0.333,32,3,0,0,0.5,DIV,2,1,2,0,0,1,8.0,False
False,22,9,I,2039,0.25,2,4,0,0,0.333,DIV,2,2,2,1,0,1,956.5,False
False,16,9,C,1264,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,True
False,16,9,C,2039,0.0,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,1261.7,False
False,32,9,C,780,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.1,True
False,32,9,C,106,0.0,20,2,0,0,1.0,SYNC,2,0,2,0,0,0,470.2,True
False,32,9,C,212,0.0,8,3,0,0,1.0,SYNC,3,0,3,0,0,0,17.9,False
False,40,0,I,1250,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,40,0,I,1821,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,31.3,True
False,40,0,I,2250,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,425.8,False
False,32,0,I,1250,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,32,0,I,1821,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,31.3,True
False,32,0,I,1823,0.0,32,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
True,15,10,I,1685,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.7,True
False,15,10,I,1691,0.5,29,2,1,1,1.0,INC,0,2,0,2,0,0,0.2,False
False,32,9,I,19,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,1074.6,False
False,37,0,C,1787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.1,True
True,32,0,C,1689,1.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.2,True
True,24,8,I,474,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,True
False,24,8,I,483,0.5,4,2,1,1,1.0,INC,0,2,0,2,0,0,1.0,False
False,24,8,I,1832,0.333,20,3,1,1,0.5,INC,0,3,0,3,0,0,1.5,True
False,24,8,I,497,0.25,7,4,2,1,0.667,INC,0,4,0,4,0,0,0.1,False
False,24,8,I,1,0.2,4,5,2,1,0.5,INC,0,5,0,5,0,0,484.0,False
False,24,8,I,1604,0.167,4,6,2,1,0.4,INC,0,6,0,6,0,0,28.3,True
False,24,9,I,1816,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.6,True
False,24,9,I,1829,0.0,14,2,1,1,1.0,INC,0,2,0,2,0,0,0.5,True
False,24,9,I,874,0.0,1,3,1,1,1.0,INC,0,3,0,3,0,0,100.0,True
False,24,9,I,685,0.0,30,4,1,1,1.0,INC,0,4,0,4,0,0,423.2,True
False,24,9,I,694,0.0,14,5,1,1,1.0,INC,0,5,0,5,0,0,67.0,True
False,24,9,I,1685,0.0,18,6,1,1,1.0,INC,0,6,0,6,0,0,98.8,False
False,24,9,I,756,0.0,32,7,1,1,0.833,INC,0,7,0,7,0,0,46.1,True
False,24,9,I,799,0.0,6,8,1,1,0.857,INC,0,8,0,8,0,0,27.5,True
False,24,9,I,912,0.0,69,9,1,1,0.875,INC,0,9,0,9,0,0,103.8,False
False,23,11,I,1829,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,22,9,C,1510,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,461.6,True
False,22,9,I,666,0.0,23,2,0,0,1.0,DIV,1,1,1,0,0,1,2.1,False
False,22,9,I,685,0.0,33,3,0,0,0.5,DIV,1,2,1,1,0,1,59.9,True
False,23,9,C,1832,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
False,28,9,C,1836,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,28,9,I,186,0.0,32,2,1,1,0.0,DIV,1,1,1,0,0,1,283.6,False
False,28,9,C,2232,0.0,32,3,1,1,0.0,LP,2,1,1,0,1,1,14.5,False
False,28,9,I,685,0.0,34,4,1,1,0.0,LPDIV,2,2,1,0,1,2,224.7,True
False,28,10,I,537,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,23.0,False
False,66,0,C,2061,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
False,37,0,I,2061,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,22,0,I,2083,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,26,10,I,82,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,236.8,True
False,27,0,I,2084,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,60,0,I,2070,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,32,0,I,2070,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,18,0,I,2070,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,17,11,C,2070,0.0,52,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,44,9,C,71,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,167.8,False
True,44,9,C,636,0.5,14,2,0,0,0.0,SYNC,2,0,2,0,0,0,69.0,True
True,44,9,I,641,0.667,82,3,0,0,0.5,DIV,2,1,2,0,0,1,14.3,True
False,44,9,I,806,0.5,54,4,0,0,0.667,DIV,2,2,2,1,0,1,490.7,False
False,44,9,I,8,0.4,49,5,0,0,0.5,DIV,2,3,2,2,0,1,284.4,True
False,22,10,C,808,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,723.0,True
False,22,10,I,8,0.0,14,2,0,0,1.0,DIV,1,1,1,0,0,1,284.0,True
False,22,10,I,6,0.0,2,3,0,0,1.0,DIV,1,2,1,1,0,1,216.7,False
False,34,0,C,368,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,39,12,I,2216,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,39,12,I,2217,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,1.1,True
False,39,12,I,2221,0.0,39,3,1,1,1.0,INC,0,3,0,3,0,0,4.8,False
False,63,0,C,379,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.3,False
False,38,0,C,1471,0.0,34,1,0,0,0.0,SYNC,1,0,1,0,0,0,129.2,True
False,38,0,C,11,0.0,1,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.5,False
False,38,0,C,1480,0.0,1,3,1,2,0.5,SYNC,3,0,3,0,0,0,0.5,False
False,38,0,I,1483,0.0,73,4,1,3,0.333,DIV,3,1,3,0,0,1,0.0,True
False,29,8,I,665,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,23,9,I,685,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,59.9,True
False,43,9,I,682,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
True,43,9,I,1525,0.5,18,2,1,1,1.0,INC,0,2,0,2,0,0,0.8,True
False,43,9,I,1541,0.333,98,3,1,1,1.0,INC,0,3,0,3,0,0,3.2,True
False,43,9,I,243,0.25,2,4,1,1,1.0,INC,0,4,0,4,0,0,183.4,False
False,43,9,I,1,0.2,2,5,1,1,0.75,INC,0,5,0,5,0,0,47.5,False
False,43,9,I,1756,0.167,16,6,1,1,0.6,INC,0,6,0,6,0,0,1.9,True
False,43,9,I,2,0.143,2,7,1,1,0.667,INC,0,7,0,7,0,0,4.8,False
False,43,9,I,2168,0.125,34,8,1,1,0.571,INC,0,8,0,8,0,0,632.5,False
True,29,9,C,1525,1.0,12,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,True
False,29,9,I,1541,0.5,58,2,1,1,1.0,DIV,1,1,1,0,0,1,3.2,True
False,29,9,I,1,0.333,2,3,1,1,1.0,DIV,1,2,1,1,0,1,230.8,False
False,29,9,I,1756,0.25,11,4,1,1,0.667,DIV,1,3,1,2,0,1,1.9,True
False,29,9,I,2,0.2,2,5,1,1,0.75,DIV,1,4,1,3,0,1,4.8,False
False,29,9,I,2168,0.167,8,6,1,1,0.6,DIV,1,5,1,4,0,1,632.5,False
False,28,10,C,751,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,206.1,True
False,35,10,C,751,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,206.1,True
False,35,10,C,799,0.0,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,33.2,True
True,32,9,C,1634,1.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,71.9,False
False,32,9,I,799,0.5,13,2,0,0,0.0,DIV,1,1,1,0,0,1,167.4,True
False,32,9,I,1839,0.333,2,3,0,0,0.5,DIV,1,2,1,1,0,1,324.6,False
False,32,9,I,64,0.25,2,4,0,0,0.333,DIV,1,3,1,2,0,1,10.5,False
True,32,9,I,554,0.4,6,5,0,0,0.25,DIV,1,4,1,3,0,1,309.5,False
False,32,9,I,27,0.333,2,6,0,0,0.2,DIV,1,5,1,4,0,1,1391.2,False
False,32,9,I,25,0.286,2,7,0,0,0.167,DIV,1,6,1,5,0,1,208.5,False
False,32,9,I,132,0.25,2,8,0,0,0.143,DIV,1,7,1,6,0,1,464.9,False
False,32,9,I,27,0.222,2,9,0,0,0.125,DIV,1,8,1,7,0,1,278.5,True
False,32,9,C,694,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,67.0,True
False,32,9,C,1685,0.0,18,2,0,0,1.0,SYNC,2,0,2,0,0,0,98.8,False
False,32,9,I,751,0.0,2,3,0,0,0.5,DIV,2,1,2,0,0,1,40.3,True
