CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,18,0,I,2070,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,15,0,I,194,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,793,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,True
False,18,8,I,843,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,8,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,8,I,905,0.0,7,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,8,I,950,0.0,5,5,1,1,1.0,INC,0,5,0,5,0,0,26.9,True
False,18,8,I,952,0.0,16,6,2,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,18,8,I,965,0.0,7,7,2,2,1.0,INC,0,7,0,7,0,0,0.7,False
False,18,8,I,1032,0.0,1,8,2,2,0.857,INC,0,8,0,8,0,0,2.5,False
False,18,8,I,1033,0.0,1,9,3,1,0.75,INC,0,9,0,9,0,0,0.0,True
False,18,8,I,1069,0.0,12,10,3,1,0.778,INC,0,10,0,10,0,0,4.8,True
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,23,0,I,28,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,1370.0,True
False,23,0,I,47,0.0,6,3,0,0,0.5,INC,0,3,0,3,0,0,632.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,22,13,C,90,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,123.8,False
False,19,0,I,27,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,2032.9,True
False,19,0,I,92,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,147.1,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,2,I,1816,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,20,2,I,1817,0.0,5,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
False,20,2,I,645,0.0,2,3,1,2,1.0,INC,0,3,0,3,0,0,301.7,False
False,20,2,I,784,0.0,3,4,1,2,0.667,INC,0,4,0,4,0,0,453.9,True
False,20,2,I,954,0.0,6,5,1,2,0.75,INC,0,5,0,5,0,0,235.8,True
False,20,2,I,2032,0.0,12,6,1,2,0.8,INC,0,6,0,6,0,0,237.4,False
False,20,2,I,31,0.0,2,7,1,2,0.667,INC,0,7,0,7,0,0,2.8,False
False,20,2,I,2049,0.0,27,8,2,1,0.571,INC,0,8,0,8,0,0,0.0,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,39,11,I,924,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,118.8,True
False,32,9,I,2071,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,36,7,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1912.6,False
False,36,7,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,102.8,True
False,18,2,I,793,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,27.4,True
False,18,2,I,843,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,2,I,905,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,5.0,True
False,18,2,I,950,0.0,11,4,0,0,1.0,INC,0,4,0,4,0,0,26.9,True
False,18,2,I,952,0.0,11,5,1,1,1.0,INC,0,5,0,5,0,0,0.1,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,0,I,233,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,694.9,False
False,20,0,I,57,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,821.0,False
False,25,0,I,265,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,15,10,I,275,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,63,0,I,379,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,97,0,I,126,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,0,C,963,0.0,1,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,25,11,I,36,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,20,9,I,299,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,15.2,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,9,C,99,0.0,27,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,25,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,21,11,I,756,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,231.8,True
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,0,I,552,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,54,9,I,913,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,26.8,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,85.3,False
False,14,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,14,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,23,8,I,1438,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,9,C,39,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,38,9,I,284,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,31,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,31,9,I,28,0.0,12,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,46,0,I,951,1.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,192.4,True
False,46,0,I,47,0.5,40,2,0,0,1.0,INC,0,2,0,2,0,0,1798.4,True
False,46,0,I,452,0.333,28,3,0,0,1.0,INC,0,3,0,3,0,0,159.8,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,8,I,2300,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,318.6,False
False,26,8,I,1933,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,151.4,False
False,26,8,I,372,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,209.7,True
False,26,8,I,2168,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,4.5,False
False,26,8,I,2173,0.0,4,5,0,0,0.25,INC,0,5,0,5,0,0,5.0,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,11,10,I,247,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,11,I,109,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,12,C,1114,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,103.3,False
False,26,12,C,1117,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.1,False
False,43,0,I,280,0.0,43,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,8,I,942,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,1,I,182,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,I,820,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,13.7,True
False,15,1,I,72,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
False,15,1,I,120,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,174.4,True
False,15,1,I,182,0.0,14,3,0,0,0.5,INC,0,3,0,3,0,0,10.8,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,9,10,I,286,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,23,7,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,21,7,I,954,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,150.5,True
False,21,7,I,8,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,70.4,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,10,I,1041,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
True,14,10,I,371,0.5,24,2,1,1,1.0,INC,0,2,0,2,0,0,19.2,True
False,23,8,C,47,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1654.4,True
False,16,7,I,7,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,9.6,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,10,C,279,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,True
False,25,9,I,27,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1973.9,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,0,C,42,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,True
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,32,9,I,28,0.0,12,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,16,9,I,887,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,135,0,I,125,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,9,I,287,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,12,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,40,8,I,2095,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,32,0,I,682,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,25,9,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1974.1,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,9,I,199,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,149.8,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,0,I,353,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,True
False,18,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,1,I,718,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
False,20,1,I,865,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,31.7,True
False,20,1,I,254,0.0,5,3,0,0,1.0,INC,0,3,0,3,0,0,4.9,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,1,I,1726,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,0,I,202,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,59.3,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,22,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,22,9,I,28,0.0,15,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
True,20,10,I,261,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,36,0,I,1439,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,48.3,True
False,32,0,I,1821,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,32,0,I,1823,0.0,32,2,1,2,1.0,INC,0,2,0,2,0,0,0.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,2,C,167,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.0,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,24,11,I,1072,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,10,I,395,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,136.8,True
False,31,9,C,787,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,20,8,I,1123,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,25.8,True
