signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^2547^2567+bsh/Parser.java^2706^2726,21,False,I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^Y_N^D_Y^Y_N^D_Y^Y_N,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,23^2^6^39^2^2
bsh/Parser.java^2547^2567+bsh/Parser.java^2903^2923,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^4^3^20
bsh/Parser.java^2547^2567+bsh/Parser.java^2951^2971,21,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^2^23
bsh/Parser.java^2547^2567+bsh/Parser.java^2994^3014,21,False,I_Y^I_N^I_Y^I_N^I_Y,YY_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^2^2^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3028^3048,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^3^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3072^3092,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^15^3^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3199^3219,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^7^5^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3297^3317,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^11^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3340^3360,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^7^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,33^4^4^2^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3501^3521,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,20^3^5^2
bsh/Parser.java^2547^2567+bsh/Parser.java^3557^3577,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^17^12^2
bsh/Parser.java^2706^2726+bsh/Parser.java^2903^2923,21,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^38^18
bsh/Parser.java^2706^2726+bsh/Parser.java^2951^2971,21,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^37^21
bsh/Parser.java^2706^2726+bsh/Parser.java^2994^3014,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^Y_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^c39502d,23^2^4^37^2
bsh/Parser.java^2706^2726+bsh/Parser.java^3028^3048,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^4^37^1
bsh/Parser.java^2706^2726+bsh/Parser.java^3072^3092,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^50^1
bsh/Parser.java^2706^2726+bsh/Parser.java^3199^3219,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^42^3
bsh/Parser.java^2706^2726+bsh/Parser.java^3297^3317,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^37^9
bsh/Parser.java^2706^2726+bsh/Parser.java^3340^3360,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^37^5
bsh/Parser.java^2706^2726+bsh/Parser.java^3469^3489,21,False,I_N^I_N^I_Y^I_N,Y_N^Y_N^D_Y^Y_N,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d,23^35^6^39
bsh/Parser.java^2706^2726+bsh/Parser.java^3501^3521,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^22^38^3
bsh/Parser.java^2706^2726+bsh/Parser.java^3557^3577,21,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^52^10
bsh/Parser.java^2903^2923+bsh/Parser.java^2951^2971,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^39
bsh/Parser.java^2903^2923+bsh/Parser.java^2994^3014,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^18
bsh/Parser.java^2903^2923+bsh/Parser.java^3028^3048,21,True,I_N^I_Y^C_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^1^19
bsh/Parser.java^2903^2923+bsh/Parser.java^3072^3092,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^14^19
bsh/Parser.java^2903^2923+bsh/Parser.java^3199^3219,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^6^21
bsh/Parser.java^2903^2923+bsh/Parser.java^3297^3317,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^27
bsh/Parser.java^2903^2923+bsh/Parser.java^3340^3360,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^23
bsh/Parser.java^2903^2923+bsh/Parser.java^3469^3489,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^3^18
bsh/Parser.java^2903^2923+bsh/Parser.java^3501^3521,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^2^21
bsh/Parser.java^2903^2923+bsh/Parser.java^3557^3577,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^16^28
bsh/Parser.java^2951^2971+bsh/Parser.java^2994^3014,21,True,I_Y,YY_Y,e5f4709^b252783,21
bsh/Parser.java^2951^2971+bsh/Parser.java^3028^3048,21,True,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,2^22
bsh/Parser.java^2951^2971+bsh/Parser.java^3072^3092,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^13^22
bsh/Parser.java^2951^2971+bsh/Parser.java^3199^3219,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^5^24
bsh/Parser.java^2951^2971+bsh/Parser.java^3297^3317,21,True,I_Y,YY_Y,e5f4709^b252783,30
bsh/Parser.java^2951^2971+bsh/Parser.java^3340^3360,21,True,I_Y,YY_Y,e5f4709^b252783,26
bsh/Parser.java^2951^2971+bsh/Parser.java^3469^3489,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^2^21
bsh/Parser.java^2951^2971+bsh/Parser.java^3501^3521,21,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^1^24
bsh/Parser.java^2951^2971+bsh/Parser.java^3557^3577,21,True,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,15^31
bsh/Parser.java^2994^3014+bsh/Parser.java^3028^3048,21,False,I_N^I_Y^I_Y,YY_N^Y_Y^Y_Y,e5f4709^7d9d0fa^b252783^c39502d,2^1^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3072^3092,21,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^13^1^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3199^3219,21,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^5^3^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3297^3317,21,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,9^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3340^3360,21,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,5^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^c39502d,33^2^2^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3501^3521,21,False,I_Y^I_N^I_Y^I_Y,YY_Y^Y_N^D_Y^Y_Y,e5f4709^b5d918c^ea5bc7d^b252783^c39502d,18^1^3^2
bsh/Parser.java^2994^3014+bsh/Parser.java^3557^3577,21,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,e5f4709^ea5bc7d^b252783^c39502d,15^10^2
bsh/Parser.java^3028^3048+bsh/Parser.java^3072^3092,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^13^2
bsh/Parser.java^3028^3048+bsh/Parser.java^3199^3219,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^5^4
bsh/Parser.java^3028^3048+bsh/Parser.java^3297^3317,21,False,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,2^10
bsh/Parser.java^3028^3048+bsh/Parser.java^3340^3360,21,False,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,2^6
bsh/Parser.java^3028^3048+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^2^2^1
bsh/Parser.java^3028^3048+bsh/Parser.java^3501^3521,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^18^1^4
bsh/Parser.java^3028^3048+bsh/Parser.java^3557^3577,21,False,I_N^I_N^I_Y,YY_N^Y_N^D_Y,e5f4709^7d9d0fa^ea5bc7d^b252783,2^15^11
bsh/Parser.java^3072^3092+bsh/Parser.java^3199^3219,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^18^4
bsh/Parser.java^3072^3092+bsh/Parser.java^3297^3317,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^13^10
bsh/Parser.java^3072^3092+bsh/Parser.java^3340^3360,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^13^6
bsh/Parser.java^3072^3092+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^15^1
bsh/Parser.java^3072^3092+bsh/Parser.java^3501^3521,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^14^4
bsh/Parser.java^3072^3092+bsh/Parser.java^3557^3577,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^28^11
bsh/Parser.java^3199^3219+bsh/Parser.java^3297^3317,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^5^12
bsh/Parser.java^3199^3219+bsh/Parser.java^3340^3360,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^5^8
bsh/Parser.java^3199^3219+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^7^3
bsh/Parser.java^3199^3219+bsh/Parser.java^3501^3521,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^6^6
bsh/Parser.java^3199^3219+bsh/Parser.java^3557^3577,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^20^13
bsh/Parser.java^3297^3317+bsh/Parser.java^3340^3360,21,False,I_Y,YY_Y,e5f4709^b252783,14
bsh/Parser.java^3297^3317+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^2^9
bsh/Parser.java^3297^3317+bsh/Parser.java^3501^3521,21,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^1^12
bsh/Parser.java^3297^3317+bsh/Parser.java^3557^3577,21,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,15^19
bsh/Parser.java^3340^3360+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^2^5
bsh/Parser.java^3340^3360+bsh/Parser.java^3501^3521,21,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^1^8
bsh/Parser.java^3340^3360+bsh/Parser.java^3557^3577,21,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,15^15
bsh/Parser.java^3469^3489+bsh/Parser.java^3501^3521,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^20^3^3
bsh/Parser.java^3469^3489+bsh/Parser.java^3557^3577,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^17^10
bsh/Parser.java^3501^3521+bsh/Parser.java^3557^3577,21,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^16^13
bsh/Parser.java^81^119+bsh/Parser.java^2732^2768,39,False,I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_Y^Y_Y^Y_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^b7195cd^bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^1^6^2^181^151^139^145
bsh/Parser.java^247^279+bsh/Parser.java^2006^2038,33,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^9^2^14^50
bsh/Parser.java^236^279+bsh/Parser.java^533^573,44,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,54^13^10
bsh/Parser.java^298^322+bsh/Parser.java^542^573,32,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,7^10^12
bsh/Parser.java^296^322+bsh/Parser.java^3291^3317,27,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^4^17^2
bsh/Parser.java^431^454+bsh/Parser.java^2703^2726,24,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^38^6
bsh/Parser.java^490^514+bsh/Parser.java^2396^2420,25,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^6^2^5^5^6^2
bsh/Parser.java^526^545+bsh/Parser.java^1963^1984,22,True,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^11^2^4^11
bsh/Parser.java^541^573+bsh/Parser.java^2006^2038,33,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^9^2^14^22
bsh/Parser.java^1501^1546+bsh/Parser.java^1613^1658,46,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,9^12^2^4
bsh/Parser.java^1618^1658+bsh/Parser.java^1745^1785,41,False,C_N^C_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6^c39502d,36^34^2^7^2^4
bsh/Parser.java^1846^1886+bsh/Parser.java^2091^2131,41,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,69^71^46^30^46
bsh/Parser.java^1917^1950+bsh/Parser.java^2053^2086,34,True,I_N^I_Y,Y_N^D_Y,e5f4709^4328ece^b7195cd,74^20
bsh/Parser.java^1975^2000+bsh/Parser.java^2139^2166,28,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,4^4^13^2^28
bsh/Parser.java^2002^2038+bsh/Parser.java^2173^2208,37,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,4^11^2^14^42
bsh/Parser.java^2177^2208+bsh/Parser.java^2300^2331,32,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^4^2^21
bsh/Parser.java^2366^2420+bsh/Parser.java^3167^3219,55,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^16^8^81^29
bsh/Parser.java^2361^2420+bsh/Parser.java^3426^3489,64,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^49^6^46^46
bsh/Parser.java^2659^2726+bsh/Parser.java^2855^2923,69,True,C_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^2^23^10^10^72^55
bsh/Parser.java^2991^3014+bsh/Parser.java^3554^3577,24,False,I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^YY_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^c39502d,4^4^17^13^2
bsh/Parser.java^3026^3048+bsh/Parser.java^3197^3219,23,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^5^6
bsh/Parser.java^3018^3048+bsh/Parser.java^3493^3521,31,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^19^3^4
bsh/Parser.java^3067^3092+bsh/Parser.java^3464^3489,26,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,36^4^16^39
bsh/Parser.java^3096^3124+bsh/Parser.java^3426^3452,29,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^39^2
bsh/Parser.java^3167^3219+bsh/Parser.java^3431^3489,59,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^45^6^115^62
bsh/Parser.java^3366^3393+bsh/Parser.java^3395^3422,28,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^2^4^2^1
bsh/Parser.java^4078^4092+bsh/Parser.java^4144^4153,15,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c,25^9^19^19^22^14
bsh/Parser.java^4144^4155+bsh/Parser.java^4211^4222,12,True,I_N^I_Y^I_Y^I_N^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c,22^8^30^26^25^15
bsh/Parser.java^4211^4220+bsh/Parser.java^4251^4260,10,True,I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y,Y_N^D_Y^Y_Y^D_N^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^bba8085^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,30^25^43^31^13^14^12^12
bsh/Parser.java^5170^5184+bsh/Parser.java^5593^5607,15,False,I_N,Y_N,e5f4709^4328ece,18
bsh/Parser.java^5171^5186+bsh/Parser.java^5595^5610,16,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,12^5^8^7
bsh/StringUtil.java^50^72+bsh/commands/dir.java^93^115,23,False,I_N,YY_N,e5f4709^ea5bc7d,19
bsh/Parser.java^83^119+bsh/Parser.java^2660^2696,37,True,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d,2^4^2^70
bsh/Parser.java^83^119+bsh/Parser.java^2856^2892,37,False,I_Y^I_N^I_Y^I_N^I_Y^I_Y,Y_Y^Y_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^2^46^28^4
bsh/Parser.java^2660^2696+bsh/Parser.java^2856^2892,37,True,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d,2^6^4^32
bsh/Parser.java^432^454+bsh/Parser.java^2704^2726,23,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^37^5
bsh/Parser.java^432^454+bsh/Parser.java^2901^2923,23,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^21
bsh/Parser.java^2704^2726+bsh/Parser.java^2901^2923,23,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^38^24
bsh/Parser.java^2177^2208+bsh/Parser.java^2940^2971,32,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^4^2^21
bsh/Parser.java^2300^2331+bsh/Parser.java^2940^2971,32,False,C_N^I_Y^I_Y^I_N^I_Y,Y_N^D_Y^YY_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783,4^4^4^2^28
bsh/Parser.java^2660^2696+bsh/Parser.java^2734^2768,37,True,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^D_Y^Y_N,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d,1^10^4^29
bsh/Parser.java^2734^2768+bsh/Parser.java^2856^2892,37,False,I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_Y^Y_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^bba8085^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,1^8^4^5^41^10^6
