CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,23,6,I,45,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,183.2,True
False,23,6,I,1950,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,20.6,True
False,38,5,I,2396,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,True
False,15,5,I,811,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,22,0,C,5,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,210.1,True
False,23,1,I,3497,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,24,8,I,4152,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,553.7,False
False,26,4,I,97,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,168.0,False
False,19,6,I,456,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,19,6,I,538,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,94.4,True
False,19,6,I,130,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,6.3,True
False,19,6,I,791,0.0,15,4,0,0,1.0,INC,0,4,0,4,0,0,50.4,True
False,19,6,I,805,0.0,2,5,1,1,1.0,INC,0,5,0,5,0,0,0.9,True
False,9,5,I,55,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,13.3,False
False,9,5,I,56,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,True
False,9,5,I,21,0.0,8,3,1,1,0.5,INC,0,3,0,3,0,0,102.8,True
True,9,5,I,180,0.25,2,4,1,1,0.667,INC,0,4,0,4,0,0,53.5,False
True,9,5,I,186,0.4,3,5,2,1,0.5,INC,0,5,0,5,0,0,0.8,True
False,9,5,I,187,0.333,7,6,2,2,0.6,INC,0,6,0,6,0,0,0.1,True
False,22,5,I,213,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,True
False,22,5,I,811,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,22,5,I,923,0.0,27,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,16,3,I,452,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,245.0,True
False,56,0,C,77,0.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.2,True
False,34,0,I,3,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,34,0,I,5,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,193.4,True
False,18,8,I,2010,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,140.1,False
False,23,4,I,82,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,146.8,False
True,19,7,C,384,1.0,1,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,20,7,I,3,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,16,7,C,614,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,True
False,31,7,C,4317,0.0,31,1,0,0,0.0,SYNC,1,0,1,0,0,0,527.3,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,0,I,88,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,211.1,True
False,37,4,I,67,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,22,6,I,554,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,30.7,False
False,22,6,I,1124,0.0,57,2,0,0,0.0,INC,0,2,0,2,0,0,428.4,False
False,38,3,I,544,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,1.4,False
True,12,5,I,2409,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,152.9,False
True,24,0,I,121,1.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,333.7,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,80,0.0,16,3,0,0,0.0,INC,0,3,0,3,0,0,57.1,False
False,23,4,I,82,0.0,46,4,0,0,0.0,INC,0,4,0,4,0,0,6.9,False
False,23,4,I,104,0.0,11,5,0,0,0.0,INC,0,5,0,5,0,0,88.0,False
False,23,4,I,105,0.0,22,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,23,4,I,107,0.0,14,7,0,0,0.0,INC,0,7,0,7,0,0,36.1,False
False,23,4,I,110,0.0,6,8,0,0,0.0,INC,0,8,0,8,0,0,13.7,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,14,5,I,103,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,72.1,True
False,14,5,I,791,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,76.0,True
False,14,5,I,803,0.0,3,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,14,5,I,185,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,56.1,True
False,17,7,I,480,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,17,7,I,2028,0.0,1,2,1,1,1.0,INC,0,2,0,2,0,0,534.6,True
False,14,3,I,109,0.0,27,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,15,10,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,590.1,False
False,26,5,I,211,0.0,101,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,15,1,I,80,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,137.5,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,5,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,23,4,I,105,0.0,15,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,16,0,I,4,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,31.8,True
False,16,0,I,9,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,22.2,True
False,16,6,C,2080,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,299.0,True
False,22,0,I,213,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,True
False,33,8,I,1622,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,156.3,True
False,21,0,I,3,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,294.0,True
False,22,7,I,3109,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,160.6,False
False,18,5,C,31,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.4,True
False,18,5,C,44,0.0,16,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,18,5,I,5,0.0,32,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,18,5,I,21,0.0,10,4,0,0,1.0,DIV,2,2,2,1,0,1,469.8,True
False,18,5,I,254,0.0,5,5,0,0,1.0,DIV,2,3,2,2,0,1,84.5,True
False,18,5,I,274,0.0,4,6,0,0,1.0,DIV,2,4,2,3,0,1,2.1,True
True,18,5,I,276,0.143,3,7,1,1,1.0,DIV,2,5,2,4,0,1,1.0,True
False,18,5,I,416,0.125,11,8,1,1,1.0,DIV,2,6,2,5,0,1,84.1,False
False,12,5,I,136,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,13,1,C,3418,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.4,False
True,16,7,I,508,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,61.4,False
False,16,7,I,791,0.5,12,2,0,0,0.0,INC,0,2,0,2,0,0,79.0,True
False,16,7,I,185,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,56.8,True
False,16,7,I,250,0.25,22,4,0,0,0.667,INC,0,4,0,4,0,0,23.2,True
False,16,7,I,1595,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,491.0,True
False,16,7,I,1622,0.167,8,6,0,0,0.8,INC,0,6,0,6,0,0,9.9,True
False,16,7,I,650,0.143,4,7,0,0,0.833,INC,0,7,0,7,0,0,663.3,True
False,28,2,I,135,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,11,5,I,3977,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,211.3,False
False,11,5,I,3980,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,30,7,I,2237,0.0,50,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,30,7,I,2681,0.0,14,2,1,1,0.0,INC,0,2,0,2,0,0,280.1,True
False,33,8,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,29,1,I,15,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,596.8,False
False,29,5,C,126,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,23,4,I,80,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,38,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,21,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,23,4,I,107,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,36.1,False
False,23,4,I,110,0.0,6,5,0,0,0.0,INC,0,5,0,5,0,0,13.7,False
False,38,7,I,799,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,47.1,True
False,38,7,I,11,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,41.5,False
False,38,7,I,2069,0.0,3,3,0,0,0.5,INC,0,3,0,3,0,0,143.2,True
False,38,7,I,373,0.0,11,4,0,0,0.667,INC,0,4,0,4,0,0,27.5,True
False,38,7,I,1208,0.0,4,5,0,0,0.75,INC,0,5,0,5,0,0,69.9,False
False,38,7,I,614,0.0,2,6,0,0,0.6,INC,0,6,0,6,0,0,147.5,True
False,38,7,I,1451,0.0,2,7,0,0,0.667,INC,0,7,0,7,0,0,372.7,True
False,38,7,I,1454,0.0,4,8,1,1,0.714,INC,0,8,0,8,0,0,0.3,True
False,16,5,I,42,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,101.6,False
False,16,5,I,43,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,16,5,I,44,0.0,18,3,1,2,0.0,INC,0,3,0,3,0,0,0.9,True
False,16,5,I,5,0.0,94,4,1,2,0.333,INC,0,4,0,4,0,0,82.3,True
False,16,5,I,11,0.0,2,5,1,2,0.5,INC,0,5,0,5,0,0,98.9,False
False,16,5,I,21,0.0,24,6,1,2,0.4,INC,0,6,0,6,0,0,370.9,True
False,16,5,I,274,0.0,22,7,1,2,0.5,INC,0,7,0,7,0,0,86.5,True
False,16,5,I,416,0.0,8,8,1,2,0.571,INC,0,8,0,8,0,0,85.0,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,13,6,I,5,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,68.9,False
False,13,6,C,6,0.0,6,2,0,0,0.0,LP,1,1,0,1,1,0,1.1,False
False,12,5,I,2183,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,27,7,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,156.3,True
True,19,7,C,384,1.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,55.7,True
True,19,7,C,384,1.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.8,True
False,17,7,I,191,0.0,60,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,17,7,I,192,0.0,2,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
True,17,7,I,194,0.333,4,3,2,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,17,7,I,257,0.25,80,4,2,1,1.0,INC,0,4,0,4,0,0,29.9,True
False,17,7,I,274,0.2,2,5,2,1,1.0,INC,0,5,0,5,0,0,1.1,True
False,17,7,I,396,0.167,6,6,2,1,1.0,INC,0,6,0,6,0,0,81.5,False
False,17,7,I,398,0.143,6,7,2,1,0.833,INC,0,7,0,7,0,0,1.3,True
False,17,7,I,406,0.125,25,8,3,1,0.857,INC,0,8,0,8,0,0,0.1,False
False,17,7,I,416,0.111,2,9,3,1,0.75,INC,0,9,0,9,0,0,2.1,False
False,27,1,I,3033,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.3,False
False,17,6,C,6,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,False
False,20,9,I,15,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,794.9,False
False,13,5,I,1386,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,57.5,True
False,15,1,C,3497,0.0,15,1,0,0,0.0,SYNC,1,0,1,0,0,0,139.6,False
True,21,7,I,1532,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,15.3,False
False,14,6,C,44,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,111.0,True
False,14,6,I,5,0.0,28,2,0,0,1.0,DIV,1,1,1,0,0,1,82.3,True
False,14,6,I,21,0.0,6,3,0,0,1.0,DIV,1,2,1,1,0,1,469.8,True
False,14,6,I,371,0.0,12,4,0,0,1.0,DIV,1,3,1,2,0,1,152.4,True
False,14,6,I,420,0.0,4,5,0,0,1.0,DIV,1,4,1,3,0,1,21.0,True
False,35,7,I,1482,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,406.5,False
True,22,6,I,2597,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,74.5,False
False,22,6,I,1525,0.5,1,2,0,0,0.0,INC,0,2,0,2,0,0,28.9,False
False,19,7,C,334,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
True,19,7,C,384,0.5,1,2,0,0,0.0,SYNC,2,0,2,0,0,0,52.8,True
False,21,7,I,1880,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,220.0,True
True,21,7,I,1900,0.5,1,2,0,0,1.0,INC,0,2,0,2,0,0,238.8,False
False,21,7,I,2248,0.333,7,3,0,0,0.5,INC,0,3,0,3,0,0,295.2,False
False,21,7,I,1496,0.25,2,4,0,0,0.333,INC,0,4,0,4,0,0,1.2,False
False,21,7,I,1498,0.2,3,5,1,1,0.25,INC,0,5,0,5,0,0,0.5,False
False,21,7,I,1566,0.167,2,6,1,1,0.2,INC,0,6,0,6,0,0,78.4,False
True,34,5,I,1008,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,12.2,True
False,34,5,I,651,0.5,3,2,0,0,1.0,INC,0,2,0,2,0,0,80.8,True
False,34,5,I,1236,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,10.2,False
False,34,5,I,824,0.25,2,4,0,0,0.667,INC,0,4,0,4,0,0,73.1,False
False,34,5,I,828,0.2,2,5,1,1,0.5,INC,0,5,0,5,0,0,0.5,True
False,34,5,I,833,0.167,2,6,2,1,0.6,INC,0,6,0,6,0,0,0.9,False
False,34,5,I,1042,0.143,56,7,2,1,0.5,INC,0,7,0,7,0,0,201.2,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,14,7,I,1622,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,True
False,24,4,I,14,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,16,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,70,6,I,1464,0.0,59,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,14,5,I,38,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,3.4,True
False,14,5,I,274,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,33.0,True
False,14,5,I,337,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,44.0,True
False,14,5,I,416,0.0,17,4,0,0,1.0,INC,0,4,0,4,0,0,41.0,False
False,14,5,I,1759,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,16,5,I,42,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,101.6,False
False,16,5,I,43,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,16,5,I,44,0.0,18,3,1,2,0.0,INC,0,3,0,3,0,0,0.9,True
False,16,5,I,5,0.0,94,4,1,2,0.333,INC,0,4,0,4,0,0,82.3,True
False,16,5,I,11,0.0,2,5,1,2,0.5,INC,0,5,0,5,0,0,98.9,False
False,16,5,I,21,0.0,24,6,1,2,0.4,INC,0,6,0,6,0,0,370.9,True
False,16,5,I,274,0.0,22,7,1,2,0.5,INC,0,7,0,7,0,0,86.5,True
False,16,5,I,416,0.0,8,8,1,2,0.571,INC,0,8,0,8,0,0,85.0,False
False,38,5,C,489,0.0,35,1,0,0,0.0,SYNC,1,0,1,0,0,0,432.4,True
False,24,1,I,2238,0.0,25,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,29,5,I,811,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,30,5,I,630,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,63.1,False
False,22,7,I,811,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,14,5,I,1759,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,16,2,I,29,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,11,3,C,90,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.3,False
False,22,7,I,15,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,17,7,I,2100,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,203.0,False
False,17,7,I,2681,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,395.8,True
False,17,7,I,15,0.0,8,3,0,0,0.5,INC,0,3,0,3,0,0,841.9,False
False,20,1,I,2478,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,20,6,I,917,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,331.9,True
False,20,6,I,1076,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,True
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,15,6,I,239,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.2,False
False,26,1,I,2091,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,16,5,I,191,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,54.9,True
False,16,5,I,257,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,30.6,True
False,16,5,I,274,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,1.1,True
False,16,5,I,280,0.0,9,4,0,0,1.0,INC,0,4,0,4,0,0,1.5,False
False,16,5,I,416,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,83.5,False
False,11,8,I,507,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,26.0,True
False,19,1,I,2478,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,17,3,C,954,0.0,5,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.3,False
False,19,4,I,476,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,106.0,True
False,19,4,I,1237,0.0,29,2,0,0,1.0,INC,0,2,0,2,0,0,254.0,True
False,19,4,I,1950,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,183.6,True
True,19,4,I,2206,0.25,1,4,0,0,1.0,INC,0,4,0,4,0,0,431.3,False
False,10,7,I,474,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,116.1,True
False,18,7,I,567,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,81.4,True
False,18,7,I,323,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,76.9,True
False,18,7,I,370,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,8.0,True
False,18,7,I,1136,0.0,8,4,0,0,1.0,INC,0,4,0,4,0,0,587.2,False
False,30,5,I,976,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,True
False,25,7,I,2956,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,25,7,I,4317,0.0,25,2,0,0,0.0,INC,0,2,0,2,0,0,591.4,False
False,21,1,I,2091,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,24,7,I,1477,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,78.6,True
True,12,5,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,29,4,I,1409,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,201.2,True
False,29,4,I,1460,0.0,15,2,0,0,1.0,INC,0,2,0,2,0,0,33.9,False
False,29,4,I,1950,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,72.7,True
False,29,4,I,2187,0.0,9,4,0,0,0.667,INC,0,4,0,4,0,0,167.2,True
False,53,5,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,39.5,True
False,7,5,I,5,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,True
False,7,5,I,21,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,469.8,True
False,7,5,I,1,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,45.1,True
False,7,5,I,254,0.0,3,4,0,0,1.0,INC,0,4,0,4,0,0,39.3,True
False,7,6,I,83,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,64.9,True
False,7,6,I,525,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,16.2,False
False,7,6,I,608,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,218.9,True
False,17,0,C,32,0.0,15,1,0,0,0.0,SYNC,1,0,1,0,0,0,467.2,True
False,20,6,I,1513,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,33.6,False
True,20,7,I,2126,1.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,223.1,False
False,24,7,I,538,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,22.5,True
False,24,7,I,540,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,True
False,24,7,I,130,0.0,20,3,1,1,1.0,INC,0,3,0,3,0,0,6.2,True
False,24,7,I,791,0.0,27,4,1,1,1.0,INC,0,4,0,4,0,0,50.4,True
False,24,7,I,82,0.0,16,5,1,1,1.0,INC,0,5,0,5,0,0,148.5,True
False,24,7,I,83,0.0,14,6,2,1,1.0,INC,0,6,0,6,0,0,0.0,True
False,24,7,I,84,0.0,2,7,2,1,1.0,INC,0,7,0,7,0,0,3.2,False
False,24,7,I,514,0.0,1,8,2,1,0.857,INC,0,8,0,8,0,0,9.2,True
False,24,7,I,107,0.0,2,9,2,1,0.875,INC,0,9,0,9,0,0,30.0,False
False,24,7,I,608,0.0,6,10,2,1,0.778,INC,0,10,0,10,0,0,192.6,True
False,24,7,I,621,0.0,2,11,2,1,0.8,INC,0,11,0,11,0,0,7.1,True
False,24,7,I,651,0.0,42,12,2,1,0.818,INC,0,12,0,12,0,0,6.7,True
False,24,7,I,513,0.0,27,13,2,1,0.833,INC,0,13,0,13,0,0,43.3,True
False,24,7,I,522,0.0,5,14,2,1,0.846,INC,0,14,0,14,0,0,4.2,True
False,24,7,I,1474,0.0,28,15,2,1,0.857,INC,0,15,0,15,0,0,26.4,True
False,24,7,I,1475,0.0,6,16,3,1,0.867,INC,0,16,0,16,0,0,1.0,True
True,24,7,I,747,0.059,3,17,3,1,0.875,INC,0,17,0,17,0,0,49.6,False
False,24,7,I,805,0.056,7,18,3,1,0.824,INC,0,18,0,18,0,0,15.8,False
True,24,7,I,826,0.105,2,19,3,1,0.778,INC,0,19,0,19,0,0,2.4,False
False,24,7,I,1585,0.1,14,20,3,1,0.737,INC,0,20,0,20,0,0,19.7,True
True,24,7,I,902,0.143,2,21,3,1,0.75,INC,0,21,0,21,0,0,3.1,False
False,24,7,I,639,0.136,8,22,3,1,0.714,INC,0,22,0,22,0,0,90.3,True
False,24,7,I,710,0.13,2,23,3,1,0.727,INC,0,23,0,23,0,0,43.9,False
False,24,7,I,800,0.125,8,24,3,1,0.696,INC,0,24,0,24,0,0,104.9,True
False,24,7,I,373,0.12,11,25,3,1,0.708,INC,0,25,0,25,0,0,212.2,True
False,24,7,I,1208,0.115,2,26,3,1,0.72,INC,0,26,0,26,0,0,69.9,False
False,24,7,I,2731,0.111,13,27,3,1,0.692,INC,0,27,0,27,0,0,451.9,True
False,24,7,I,1451,0.107,24,28,3,1,0.704,INC,0,28,0,28,0,0,68.3,True
False,14,5,I,1076,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,57,6,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,250.4,False
False,13,5,I,182,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,16,7,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,39,5,I,51,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,True
False,39,5,I,505,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,52.0,False
True,39,5,I,428,0.333,34,3,0,0,0.5,INC,0,3,0,3,0,0,21.0,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,16,5,I,254,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,16,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,16,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,16,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,16,5,I,583,0.2,23,5,0,0,0.75,INC,0,5,0,5,0,0,45.6,True
False,16,5,I,791,0.167,18,6,0,0,0.8,INC,0,6,0,6,0,0,10.7,True
False,16,5,I,805,0.143,6,7,1,1,0.833,INC,0,7,0,7,0,0,0.9,True
False,16,5,I,195,0.125,2,8,1,1,0.857,INC,0,8,0,8,0,0,60.7,False
False,16,5,I,246,0.111,6,9,1,1,0.75,INC,0,9,0,9,0,0,15.1,True
False,16,5,I,502,0.1,10,10,1,1,0.778,INC,0,10,0,10,0,0,359.0,True
False,16,5,I,515,0.091,4,11,1,1,0.8,INC,0,11,0,11,0,0,6.0,False
False,39,0,I,88,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,211.1,True
False,8,5,I,410,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,18,4,I,78,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,14,1,I,2080,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,26,7,I,2091,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
