signature,size,buggy_gen,state+fault,interval,commits,churn
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/DefaultArtifactDiscoverer.java^41^65+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/LegacyArtifactDiscoverer.java^42^65,25,False,I_N,Y_N,4330db9^34c964a,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,16,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,14,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,18,False,I_N,W_N,c1a47ec^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,18,False,I_N,W_N,c1a47ec^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0009Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0089Test.java^18^33,18,False,I_N,W_N,0b69d38^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,16,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core/src/test/java/org/apache/maven/project/inheritance/t09/ProjectInheritanceTest.java^60^79+maven-core/src/test/java/org/apache/maven/project/inheritance/t10/ProjectInheritanceTest.java^56^74,20,False,I_Y,M_Y,d5fcfe0^3eb4ffb,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-mercury/src/test/java/org/apache/maven/mercury/MavenDependencyProcessorTest.java^129^151+maven-mercury/src/test/java/org/apache/maven/mercury/MavenDependencyProcessorTest.java^164^186,23,False,C_N,D_N,ad1e062^a679b95,27
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2376^2400+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2404^2428,25,False,I_Y,YY_Y,45d1e98^7badeb5,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-project/src/test/java/org/apache/maven/project/build/model/AbstractModelLineageTest.java^200^220+maven-project/src/test/java/org/apache/maven/project/build/model/AbstractModelLineageTest.java^402^422,21,False,I_Y,Y_Y,3dcf943^2ba9bbf,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32,16,False,I_N,W_N,446c672^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1381^1412,32,True,I_Y,D_Y,43e0979^2f4b79e,31
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,14,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,18,False,I_N^I_N,W_N^D_N,8f5a720^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^282^334+maven-project/src/main/java/org/apache/maven/project/artifact/PomMetadataSource.java^146^199,54,False,I_N,M_N,00206c8^a5f4990,15
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34,18,False,I_N,W_N,cb04cfc^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,16,False,I_N,W_N,13a3f31^2946284,16
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^454^466+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2508^2521,14,False,I_N^I_Y^I_Y,Y_N^D_Y^YY_Y,3843481^a1803e5^05b59c8^7badeb5,3^3^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,14,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,16,False,I_N,W_N,d3d59f1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,18,False,I_N,W_N,d3d59f1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31,15,False,I_N,W_N,eedaf0e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0052Test.java^20^38,19,False,I_N,W_N,c2370a2^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,18,False,I_N,W_N,15d46a4^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31,18,False,I_N,W_N,9cb3207^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N^I_N,W_N^D_N,0953a88^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0042Test.java^17^38+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0083Test.java^17^39,23,False,I_N,W_N,b0803b7^2946284,31
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0037Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37,18,False,I_N,W_N,f047325^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0087Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0089Test.java^18^33,16,False,I_N,W_N,0b69d38^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,14,False,I_N,W_N,1778113^2946284,16
maven-core/src/test/java/org/apache/maven/project/inheritance/t05/ProjectInheritanceTest.java^50^68+maven-core/src/test/java/org/apache/maven/project/inheritance/t06/ProjectInheritanceTest.java^50^68,19,False,C_N,Y_N,d5fcfe0^b82977a,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,16,False,I_N,W_N,c99b2fe^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32,15,False,I_N,W_N,11b1949^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0052Test.java^20^38+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37,19,False,I_N,W_N,06ea6eb^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,16,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,16,False,I_N,W_N,15d46a4^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0071Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0099Test.java^18^32,16,False,I_N,W_N,290d903^2946284,22
maven-project-builder/src/main/java/org/apache/maven/project/builder/ModelInterpolator.java^288^325+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^683^720,38,False,I_N,W_N,100a914^5775631,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,18,False,I_N^I_N,W_N^D_N,c99b2fe^2946284^5a6ea1b,22^4
maven-compat/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^84+maven-compat/src/test/java/org/apache/maven/project/inheritance/t06/ProjectInheritanceTest.java^50^80,31,False,C_N^I_Y,Y_N^YY_Y,20f8323^770b6d9^d92746d,4^12
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,16,False,I_N,W_N,0953a88^2946284,16
maven-compat/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^705^750+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^598^637,46,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,704b29c^aa0b4f4^7badeb5^200d2f9,38^40^28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,16,False,I_N,W_N,d3d59f1^2946284,16
maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderExampleTest.java^35^58+maven-embedder/src/test/java/org/apache/maven/embedder/validation/MavenEmbedderCrappySettingsConfigurationTest.java^38^63,26,True,I_N^I_N^I_Y^I_N^I_N,Y_N^Y_N^Y_Y^W_N^W_N,c2f29dc^d046f60^c744e77^0ba6f79^a5be13b^3d9dea6,12^2^5^2^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,16,False,I_N,W_N,e0cdb54^2946284,20
maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^84^94+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^174^182,11,False,I_N,W_N,60f3a9b^a71841e,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^382^404+maven-project/src/main/java/org/apache/maven/project/builder/impl/DefaultProjectBuilder.java^449^470,23,False,I_N,W_N,920e6b7^c53466f,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32,15,False,I_N,W_N,0557a9a^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
sandbox/repoclean/src/test/java/org/apache/maven/tools/repoclean/translate/PomV3ToV4TranslatorTest.java^52^77+sandbox/repoclean/src/test/java/org/apache/maven/tools/repoclean/translate/PomV3ToV4TranslatorTest.java^79^104,26,False,C_N^C_N,Y_N^D_N,d7e66db^b147d63^08239ec,8^8
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomTransformer.java^93^135+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^344^386,43,False,I_N,D_N,1c2bb80^6db2a15,43
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,18
maven-core/src/test/java/org/apache/maven/lifecycle/binding/DefaultLifecycleBindingManagerTest.java^237^264+maven-core/src/test/java/org/apache/maven/lifecycle/plan/DefaultBuildPlannerTest.java^127^154,28,True,I_Y,M_Y,c32aa5a^6d897f9,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32,15,False,I_N,W_N,eb2e224^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,16,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,24^4
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/AbstractInstallMojo.java^43^60+maven-plugins/maven-pom-plugin/src/main/java/org/apache/maven/plugin/pom/PomInstallMojo.java^55^69,18,True,I_Y,D_Y,92fe671^a44b6f9,6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31,15,False,I_N,W_N,67b1f53^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0051Test.java^19^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0052Test.java^20^38,19,False,I_N,W_N,c2370a2^2946284,24
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^503^520+maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^524^541,18,True,I_Y,M_Y,941a113^441b096,36
maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarInstallMojo.java^54^68+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/PluginInstallMojo.java^44^58,15,True,I_N^I_Y^I_Y,M_N^Y_Y^M_Y,fd70e51^d4125cb^d5d05a5^a44b6f9,7^2^14
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,16,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,14,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34,18,False,I_N,W_N,3f01565^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N^I_N,W_N^D_N,aae5a14^2946284^f7c9d2a,16^6
maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^63^71+maven-project-builder/src/main/java/org/apache/maven/project/builder/ProcessorContext.java^178^185,9,False,I_N,D_N,7014f57^554927a,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0051Test.java^19^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37,19,False,I_N,W_N,06ea6eb^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,18,False,I_N,W_N,9cbabe9^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,16,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core/src/test/java/org/apache/maven/lifecycle/internal/stub/LifeCyclePluginAnalyzerStub.java^32^54+maven-core/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java^58^80,23,True,I_Y,YY_Y,e8f8fdb^7badeb5,4
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^416^436+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^251^271,21,True,I_Y^I_Y,Y_Y^Y_Y,5e8a0a0^5c32bc6^6b96692,10^26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32,16,False,I_N,W_N,43eba50^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33,18,False,I_N,W_N,b8e05ad^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,18
maven-compat/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^71+maven-compat/src/test/java/org/apache/maven/project/inheritance/t05/ProjectInheritanceTest.java^50^67,18,False,C_N,Y_N,20f8323^770b6d9,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^168^181+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^387^400,14,True,I_Y^I_Y,D_Y^M_Y,8c3bbcc^bb79e86^013d403,4^24
maven-core/src/test/java/org/apache/maven/lifecycle/EmptyLifecyclePluginAnalyzer.java^35^57+maven-core/src/test/java/org/apache/maven/lifecycle/internal/stub/LifeCyclePluginAnalyzerStub.java^32^54,23,True,C_Y,YY_Y,6c37a89^7badeb5,4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1040^1055+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^88^103,16,True,I_Y,M_Y,57fd3fb^83237e4,32
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34,18,False,I_N,W_N,ed6e4a6^2946284,24
