signature,size,buggy_gen,state+fault,interval,commits,churn
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^595^613+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^638^656,19,False,I_Y,Y_Y,64a704b^8858d8f,4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^595^613+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^716^734,19,False,I_Y,Y_Y,64a704b^8858d8f,4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^638^656+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^716^734,19,False,I_Y,Y_Y,64a704b^8858d8f,4
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^59^85+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^96^122,27,False,I_N,Y_N,1d028ff^616ab98,27
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^117^147+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^59^89,31,False,I_N,Y_N,1d028ff^616ab98,31
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^168^181+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^387^400,14,True,I_Y^I_Y,D_Y^M_Y,8c3bbcc^bb79e86^013d403,4^24
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^617^644+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^658^685,28,True,C_Y^C_Y^C_Y^C_Y^C_Y^C_N^I_N,W_Y^Y_Y^W_Y^YY_Y^Y_Y^Y_N^Y_N,701ef52^5d82fcb^f685d86^5de6418^884f700^0d0f739^a3b489d^398b621,6^4^8^4^4^8^28
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^170^196+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^212^237,27,True,C_N^C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^C_N^I_N^C_Y^C_Y^C_Y^C_N^I_Y^I_Y^I_N^C_Y^C_Y^C_Y^I_Y^I_N,W_N^W_Y^Y_Y^M_Y^D_Y^W_Y^D_N^D_Y^D_N^D_N^W_Y^D_Y^Y_Y^Y_N^YY_Y^Y_Y^Y_N^Y_Y^W_Y^M_Y^Y_Y^M_N,2b8143e^5e75912^b69490b^6610512^86ef6a7^575f0e8^245d512^1e89173^7ac27ec^ce8f50c^4b574dc^5de6418^11df168^95189e1^f380c0e^34bf67e^10febbb^acd024e^0d0f739^2ba9bbf^5fc3d35^cc6b280^b4e4121,8^106^18^8^4^12^4^24^24^24^62^48^4^3^44^31^57^68^147^18^6^215
maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^369^393+maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^402^426,25,False,C_N^C_Y^I_N,D_N^W_Y^M_N,b294585^6488749^872e097^a98961e,4^4^36
maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^76^116+maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/NoProjectMojo.java^76^116,41,False,I_Y,W_Y,71cb5dc^b69490b,5
maven-core/src/main/java/org/apache/maven/execution/ReactorManager.java^49^85+maven-project/src/main/java/org/apache/maven/project/ProjectSorter.java^62^98,37,True,I_Y,Y_Y,b69490b^cebbdaf,46
maven-core/src/main/java/org/apache/maven/execution/ReactorManager.java^88^123+maven-project/src/main/java/org/apache/maven/project/ProjectSorter.java^101^136,36,True,I_Y,Y_Y,b69490b^cebbdaf,46
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^412^438+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^268^294,27,False,C_N,M_N,fe5a91b^6fdbe55,27
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^401^429+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^491^524,34,False,C_N^C_Y^C_Y^C_Y^C_N^C_Y^C_N^I_N,W_N^W_Y^M_Y^YY_Y^Y_N^Y_Y^M_N^M_N,252b151^0481c45^8201bb9^8948d49^fe8c407^f2e9e68^fac6b97^4735709^a2b9aa8,2^3^4^4^8^20^3^8
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^403^423+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^367^387,21,False,C_N^I_Y^I_Y,W_N^YY_Y^Y_Y,f437fb5^c945c27^5c32bc6^6b96692,6^10^26
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^403^423+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^551^571,21,False,C_N^I_Y^I_Y,W_N^YY_Y^Y_Y,f437fb5^c945c27^5c32bc6^6b96692,6^10^26
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^282^304+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^438^460,23,False,I_N,W_N,f437fb5^c945c27,23
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^344^392+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^497^540,49,False,I_N,W_N,f437fb5^c945c27,49
maven-project/src/main/java/org/apache/maven/project/ModelUtils.java^49^95+maven-project/src/main/java/org/apache/maven/project/ModelUtils.java^111^157,47,True,C_N^C_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y,M_N^M_N^Y_Y^Y_N^Y_Y^M_Y^YY_N^Y_Y,c945c27^ec8d262^9382b9c^9584088^315ddee^cc859f5^5d50cea^b61bb39^6b96692,8^8^4^3^14^100^60^52
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^147^177+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^89^119,31,True,C_Y,W_Y,e0457b0^c991b41,10
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^223^263+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^162^200,41,True,I_Y,W_Y,e0457b0^c991b41,41
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^98^125+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/PluginMappingManager.java^80^107,28,True,I_Y,W_Y,e0457b0^c991b41,29
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^434^460+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^267^293,27,False,C_N^I_N,M_N^M_N,94ab6a4^ef26e75^49fd01a,10^28
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/ArtifactRepositoryMetadata.java^89^130+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata.java^89^130,42,True,I_Y,W_Y,8f3c207^285d97d,84
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/ArtifactRepositoryMetadata.java^90^131+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata.java^89^130,42,True,I_Y,W_Y,cb23701^285d97d,84
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata.java^89^130+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata.java^89^130,42,True,I_Y,W_Y,cb23701^285d97d,84
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/ArtifactRepositoryMetadata.java^90^140+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata.java^89^139,51,True,I_Y,W_Y,cb23701^285d97d,102
maven-mboot2/src/main/java/download/ArtifactDownloader.java^143^156+maven-mboot2/src/main/java/download/ArtifactDownloader.java^206^219,14,False,C_N^C_N^C_N^I_N,W_N^D_N^D_N^M_N,ba35fd5^3c4effa^ba88f96^997774a^687b41e,2^3^8^14
maven-mboot2/src/main/java/download/ArtifactDownloader.java^178^196+maven-mboot2/src/main/java/download/ArtifactDownloader.java^224^242,19,False,I_N,W_N,ba35fd5^997774a,49
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^391^420+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^687,30,False,C_Y^C_Y^C_Y^C_N^I_N,W_Y^YY_Y^YY_Y^M_N^M_N,6d4537d^8948d49^fe8c407^fac6b97^4735709^a2b9aa8,4^4^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^482^515+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^687,34,False,C_Y^C_N^C_Y^I_N,YY_Y^Y_N^Y_Y^M_N,6d4537d^fe8c407^f2e9e68^fac6b97^a2b9aa8,4^8^20^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^346^367+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^615^636,22,False,C_Y^C_N^I_N^I_N,W_Y^Y_N^M_N^YY_N,6d4537d^8948d49^724e4f3^23f64db^4735709,3^4^32^2
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^408^423+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^675^690,16,False,C_Y^C_N,W_Y^YY_N,6d4537d^8948d49^4735709,3^2
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^568^599+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^659^690,32,False,C_Y^C_Y^C_N,YY_Y^YY_Y^M_N,6d4537d^fe8c407^fac6b97^a2b9aa8,4^20^8
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/AbstractVersionTransformation.java^81^120+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^280^306,40,False,I_Y^I_Y^I_N,W_Y^Y_Y^YY_N,9c060b1^3a4b91b^04e0220^d846d0d,63^9^2
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/AbstractVersionTransformation.java^335^366+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^345^376,32,True,I_Y,W_Y,9c060b1^3a4b91b,32
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^128^159+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^320^351,32,True,I_Y^I_N,Y_Y^D_N,3a4b91b^04e0220^562facf,10^32
maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^48^62+maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^70^83,15,True,I_Y^I_N,M_Y^D_N,24a108a^245d512^b8e50a1,4^29
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^1230^1261+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^1277^1308,32,False,I_N,YY_N,85fe459^f0b84be,32
maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java^531^566+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/UpdatePluginRegistryMojo.java^90^126,37,True,C_Y,M_Y,e6dcc36^0497cc2,4
maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java^568^598+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/UpdatePluginRegistryMojo.java^128^159,32,True,C_Y,W_Y,e6dcc36^70ab341,5
maven-core/src/main/java/org/apache/maven/usability/ArtifactNotFoundDiagnoser.java^36^59+maven-core/src/main/java/org/apache/maven/usability/ArtifactResolverDiagnoser.java^36^59,24,False,I_Y^I_N^I_Y^I_N^I_N^I_Y,W_Y^D_N^W_Y^D_N^YY_N^M_Y,6e0a157^f685d86^c933da0^1c7c34f^ed17ce3^33f23db^badcd22,7^4^20^7^4^4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^217^240+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^302^324,24,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,W_Y^D_Y^Y_Y^YY_Y^Y_Y^Y_N^Y_Y^M_Y^Y_N,7ac27ec^5de6418^11df168^95189e1^34bf67e^10febbb^acd024e^2ba9bbf^5fc3d35^b4e4121,12^14^1^30^14^18^32^6^69
maven-plugins/maven-release-plugin/src/main/java/org/apache/maven/plugins/release/PrepareReleaseMojo.java^937^958+maven-plugins/maven-release-plugin/src/main/java/org/apache/maven/plugins/release/PrepareReleaseMojo.java^973^995,23,True,I_Y,D_Y,5de6418^11df168,28
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1033^1054+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1069^1090,22,True,C_Y^I_N^I_Y,YY_Y^W_N^Y_Y,1901992^e2e634d^dee7f57^34bf67e,4^23^33
maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/LatestArtifactTransformation.java^30^51+maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/ReleaseArtifactTransformation.java^38^60,23,False,C_Y,D_Y,04e0220^1c7c34f,8
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1099^1126+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1139^1166,28,True,C_N^I_N^C_N^I_Y,D_N^Y_N^M_N^Y_Y,11df168^156464c^7a4138f^6eddbb1^34bf67e,4^32^32^34
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^314^341+maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/UnpackMojo.java^45^64,28,False,I_N,M_N,e720995^f684990,28
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^887^952+maven-mboot2/src/main/java/util/FileUtils.java^887^952,66,False,C_N,W_N,16c46a6^d8f0493,2
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^1241^1277+maven-mboot2/src/main/java/util/FileUtils.java^1241^1277,37,False,I_N,W_N,16c46a6^d8f0493,20
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/AbstractReader.java^50^71+maven-mboot2/src/main/java/util/AbstractReader.java^49^70,22,False,I_N,W_N,36f39fc^3c5f84b,8
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/Dependency.java^229^254+bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/Plugin.java^87^112,26,True,I_Y,Y_Y,36f39fc^c7c6b5d,26
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/Bootstrap.java^712^738+maven-mboot2/src/main/java/MBoot.java^756^781,27,False,I_N,W_N,36f39fc^e30e6ca,6
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^335^394+maven-mboot2/src/main/java/model/ModelReader.java^302^361,60,False,I_N,W_N,36f39fc^436061c,4
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^501^532+maven-mboot2/src/main/java/model/ModelReader.java^439^469,32,False,I_N,W_N,36f39fc^436061c,4
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/model/ModelReader.java^542^559+maven-mboot2/src/main/java/model/ModelReader.java^480^497,18,False,I_N,W_N,36f39fc^436061c,2
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/SimpleArgumentParser.java^57^73+bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/SimpleArgumentParser.java^78^94,17,False,C_N,D_N,f1f1832^436061c,52
maven-project/src/main/java/org/apache/maven/project/ModelUtils.java^70^113+maven-project/src/main/java/org/apache/maven/project/ModelUtils.java^132^175,44,True,C_N^C_Y^I_Y^I_N^I_Y,Y_N^Y_Y^M_Y^YY_N^Y_Y,9584088^315ddee^cc859f5^5d50cea^b61bb39^6b96692,3^14^82^54^49
maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^88^109+maven-project/src/main/java/org/apache/maven/project/validation/DefaultModelValidator.java^125^146,22,False,C_Y^I_Y^I_N,YY_Y^Y_Y^Y_N,c542028^b310a40^6b96692^bd45522,4^14^2
maven-core/src/main/java/org/apache/maven/cli/MavenCli.java^191^224+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder2.java^410^442,34,False,C_N,D_N,c100cbe^7b331c9,2
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^187^225+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^463^499,39,True,I_Y^I_Y^I_N,D_Y^W_Y^W_N,b1e0e3b^670e9b2^3d42cb8^f50b1a8,81^9^39
maven-model-converter/src/main/java/org/apache/maven/model/converter/Maven1Converter.java^168^230+maven-repository-tools/src/main/java/org/apache/maven/converter/PomV3ToV4Converter.java^806^868,63,False,C_N,M_N,7c69847^6a24473,2
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^629^665+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^676^713,38,True,C_Y^C_N^C_N^I_Y,Y_Y^D_N^D_N^D_Y,625012b^df12fca^9d792d6^622f014^cd1c9e7,34^1^1^73
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^1123^1151+maven-project/src/main/java/org/apache/maven/project/build/profile/DefaultProfileAdvisor.java^176^204,29,True,I_Y,W_Y,c7738df^dfc4a10,29
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1086^1107+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1127^1149,23,True,I_Y,Y_Y,dee7f57^34bf67e,45
maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^255^297+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^307^347,43,False,I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,W_Y^D_Y^W_Y^Y_N^Y_N^W_Y^W_N^YY_N,b828915^2d5711c^d4c28b8^a96f5bd^fd64c2d^eecea08^3979ed4^353cd5b^a5be13b,10^18^98^2^2^16^2^34
maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^261^289+maven-embedder/src/main/java/org/apache/maven/embedder/MavenEmbedder.java^318^344,29,False,C_Y^I_Y^I_N^I_Y^I_N^I_N,D_Y^W_Y^Y_N^W_Y^W_N^YY_N,2d5711c^d4c28b8^a96f5bd^eecea08^3979ed4^353cd5b^a5be13b,12^58^2^11^2^8
maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^249^272+maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^315^342,28,False,C_Y,Y_Y,34bf67e^0d0f739,8
maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^239^273+maven-core/src/main/java/org/apache/maven/plugin/loader/DefaultPluginLoader.java^313^347,35,False,C_Y^C_Y,Y_Y^Y_Y,34bf67e^0d0f739^5fc3d35,8^2
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^84^115+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^125^156,32,False,C_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^Y_Y^Y_N^M_N^Y_N^YY_N^Y_N^YY_N^Y_Y,34bf67e^78aa1f1^5fc3d35^4770c52^7c54aad^5c848ce^1f84f8f^7ec819a^6c53bbb^2d3b581,5^13^2^2^6^2^2^2^2
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^163^194+maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^234^257,32,True,C_Y^C_N^I_Y^I_Y^I_N,Y_Y^Y_N^Y_Y^W_Y^Y_N,34bf67e^10febbb^acd024e^0d0f739^2ba9bbf^b4e4121,14^18^2^32^67
maven-core/src/main/java/org/apache/maven/lifecycle/plan/DefaultBuildPlanner.java^86^111+maven-core/src/main/java/org/apache/maven/lifecycle/plan/DefaultBuildPlanner.java^122^147,26,False,I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_Y^M_Y^D_N^Y_N^Y_Y^Y_N^D_N^M_N^Y_N^Y_N,34bf67e^44c006f^10febbb^008d694^f3f3c70^5fc3d35^6c103ff^b7ce1b8^22817a2^c32aa5a^c586c81,31^38^23^6^8^18^15^3^15^22
maven-core/src/main/java/org/apache/maven/lifecycle/plan/DefaultBuildPlanner.java^111^144+maven-core/src/main/java/org/apache/maven/lifecycle/plan/DefaultBuildPlanner.java^164^197,34,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^Y_Y^Y_N^M_N^Y_N^Y_N^D_N,10febbb^008d694^5fc3d35^6c103ff^22817a2^c32aa5a^b9f9244^c586c81,46^4^16^1^6^6^14
maven-core/src/main/java/org/apache/maven/extension/DefaultExtensionManager.java^234^282+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^1357^1405,49,True,C_Y^C_Y^C_N^I_Y,Y_Y^Y_Y^Y_N^Y_Y,6583991^b115972^ac8ff20^b511c73^5c32bc6,15^38^29^48
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^413^433+maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^597^617,21,True,I_N^I_Y,Y_N^YY_Y,99bd5ac^5e8a0a0^7040079,12^38
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^413^433+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^251^271,21,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,99bd5ac^5c32bc6^6b96692^7040079,10^26^21
maven-project/src/main/java/org/apache/maven/profiles/injection/DefaultProfileInjector.java^597^617+maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^251^271,21,True,I_N^I_Y^I_Y^I_Y,Y_N^Y_Y^Y_Y^Y_Y,99bd5ac^5e8a0a0^5c32bc6^6b96692^7040079,12^10^26^17
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^482^503+maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^673^694,22,True,I_N^I_Y^I_N,M_N^D_Y^D_N,08947e7^a3b489d^afe12e4^941a113,25^23^22
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^506^523+maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^527^544,18,True,I_Y,Y_Y,08947e7^441b096,36
maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^290^342+maven-project/src/main/java/org/apache/maven/project/artifact/PomMetadataSource.java^146^199,54,False,I_N,Y_N,1a286e2^a5f4990,15
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^108^130+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^183^204,23,True,C_Y^C_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^45
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^97^130+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^136^170,35,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^58
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^147^170+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^183^204,24,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^35
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^147^170+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^217^238,24,False,C_Y^I_N^C_N,M_Y^M_N^W_N,a3b489d^5159c0b^2546092^1c23531,4^22^8
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^175^204+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^209^238,30,True,C_Y^I_N,M_Y^M_N,a3b489d^5159c0b^2546092,4^47
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^374^390+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^400^416,17,False,C_Y^I_N^I_N,M_Y^M_N^Y_N,a3b489d^5159c0b^2546092^e26974d,4^4^4
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^489^523+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^525^559,35,False,C_Y^C_Y,D_Y^M_Y,a3b489d^afe12e4^5159c0b,226^4
maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^629^646+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^694^711,18,False,C_Y,M_Y,afe12e4^5159c0b,4
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^262^279+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^283^300,18,False,I_N,Y_N,941a113^c398389,14
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^118^135+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^354^371,18,False,I_N^I_N,Y_N^D_N,941a113^9cef694^104dc17,5^1
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^713^726+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^761^774,14,False,I_N^I_N,D_N^Y_N,441b096^fe523d1^e86a507,4^11
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^729^746+maven-project/src/main/java/org/apache/maven/project/error/DefaultProjectErrorReporter.java^737^757,21,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_N^M_N^W_N^W_N^D_N^W_N^M_N^Y_N,441b096^fe523d1^dc770e3^2546092^c398389^6e230d6^4bcfd7c^6c103ff^534b660,734^11^35^52^17^30^12^154
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1078^1092,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^899^916+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1264^1278,18,False,I_N,Y_N,fe523d1^6c103ff,8
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1338^1355+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1366^1383,18,False,I_N,Y_N,fe523d1^4bcfd7c,18
maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1338^1355+maven-core/src/main/java/org/apache/maven/errors/DefaultCoreErrorReporter.java^1394^1411,18,False,C_N,Y_N,fe523d1^4bcfd7c,18
